user_id,item_id
22140,12913
22141,18111
22142,18254
22143,19196
22144,19184
22145,22423
22146,1668
22147,4291
22148,20662
22149,4688
22150,18353
22151,19761
22152,14531
22153,5175
22154,919
22155,1901
22156,20077
22157,17694
22158,16213
22159,21133
22160,8912
22161,10160
22162,16514
22163,12780
22164,20759
22165,1981
22166,6072
22167,5816
22168,21236
22169,10026
22170,18997
22171,7522
22172,15293
22173,16025
22174,20850
22175,10633
22176,9144
22177,22012
22178,20403
22179,11788
22180,21695
22181,21637
22182,12972
22183,19447
22184,19009
22185,22464
22186,5625
22187,11921
22188,734
22189,8687
22190,15988
22191,13950
22192,18812
22193,1862
22194,2112
22195,14565
22196,22072
22197,20699
22198,15069
22199,6671
22200,4603
22201,2758
22202,15427
22203,4058
22204,21377
22205,19325
22206,2663
22207,21242
22208,21637
22209,14164
22210,2218
22211,20906
22212,18281
22213,8329
22214,312
22215,9200
22216,21793
22217,22083
22218,22839
22219,3505
22220,3825
22221,7875
22222,17524
22223,7397
22224,11497
22225,21347
22226,17557
22227,9232
22228,17051
22229,2032
22230,22589
22231,9672
22232,12715
22233,20472
22234,19941
22235,22871
22236,15051
22237,21348
22238,17148
22239,18897
22240,22026
22241,4302
22242,21689
22243,17899
22244,22268
22245,10886
22246,17623
22247,22203
22248,22745
22249,14591
22250,13094
22251,16764
22252,20333
22253,4869
22254,4370
22255,20619
22256,13127
22257,11131
22258,9780
22259,7272
22260,4087
22261,6255
22262,15265
22263,16204
22264,13469
22265,15208
22266,13730
22267,11269
22268,7168
22269,14300
22270,13813
22271,20968
22272,18980
22273,21637
22274,14092
22275,213
22276,7274
22277,21918
22278,1636
22279,22240
22280,12575
22281,22600
22282,8233
22283,14168
22284,19600
22285,19689
22286,10588
22287,17874
22288,13450
22289,1083
22290,13097
22291,5450
22292,22395
22293,1947
22294,20252
22295,1606
22296,11712
22297,19860
22298,18296
22299,98
22300,12034
22301,21490
22302,11535
22303,14331
22304,21858
22305,15520
22306,18069
22307,18981
22308,14457
22309,22026
22310,9674
22311,19749
22312,16159
22313,20309
22314,16314
22315,21069
22316,20954
22317,18897
22318,20995
22319,19322
22320,20603
22321,7342
22322,17595
22323,22105
22324,17565
22325,15190
22326,13594
22327,19605
22328,5068
22329,19244
22330,14336
22331,16301
22332,19297
22333,22897
22334,13297
22335,4377
22336,7707
22337,2158
22338,5535
22339,22189
22340,20798
22341,21759
22342,12342
22343,21526
22344,1797
22345,2974
22346,19636
22347,16913
22348,14460
22349,21767
22350,19596
22351,21433
22352,20675
22353,13882
22354,22680
22355,20136
22356,22278
22357,2574
22358,22371
22359,4850
22360,1794
22361,14457
22362,808
22363,7491
22364,8624
22365,22420
22366,18314
22367,14747
22368,10664
22369,10731
22370,18251
22371,4035
22372,5535
22373,15516
22374,19172
22375,9760
22376,17907
22377,14234
22378,20698
22379,19745
22380,15752
22381,8441
22382,21103
22383,3602
22384,16754
22385,12940
22386,22829
22387,3729
22388,21741
22389,13693
22390,19169
22391,16146
22392,3174
22393,5379
22394,3141
22395,22829
22396,20365
22397,21265
22398,22861
22399,9221
22400,10231
22401,11555
22402,22931
22403,5990
22404,22304
22405,11739
22406,11380
22407,23014
22408,16828
22409,11367
22410,18592
22411,18707
22412,9039
22413,17287
22414,17560
22415,4671
22416,6009
22417,17854
22418,5800
22419,12639
22420,12247
22421,4702
22422,17188
22423,15903
22424,22546
22425,15114
22426,16729
22427,16224
22428,6762
22429,22255
22430,6303
22431,17726
22432,18679
22433,12406
22434,19159
22435,18531
22436,19184
22437,6916
22438,13196
22439,2257
22440,18863
22441,21022
22442,7665
22443,13616
22444,12004
22445,19226
22446,11755
22447,19366
22448,10926
22449,13010
22450,16808
22451,20895
22452,11806
22453,3710
22454,16251
22455,6842
22456,19814
22457,734
22458,17680
22459,22932
22460,21566
22461,20468
22462,20286
22463,21367
22464,17417
22465,9671
22466,5513
22467,1176
22468,22059
22469,2778
22470,20631
22471,7103
22472,13055
22473,18311
22474,22858
22475,13256
22476,1518
22477,22468
22478,21588
22479,8079
22480,1325
22481,19755
22482,9924
22483,21402
22484,7245
22485,10225
22486,14823
22487,22996
22488,996
22489,15845
22490,15707
22491,10195
22492,16559
22493,19126
22494,22399
22495,9072
22496,18953
22497,12872
22498,16273
22499,308
22500,8436
22501,18981
22502,14918
22503,20818
22504,18984
22505,22376
22506,15794
22507,8974
22508,20349
22509,11592
22510,19747
22511,7145
22512,4337
22513,22320
22514,20245
22515,9340
22516,18541
22517,3687
22518,548
22519,5446
22520,5647
22521,21850
22522,22862
22523,19924
22524,21930
22525,15703
22526,4364
22527,16869
22528,15858
22529,17537
22530,19776
22531,16306
22532,21777
22533,15834
22534,21465
22535,2199
22536,10262
22537,21264
22538,3737
22539,21759
22540,8001
22541,9578
22542,17968
22543,14549
22544,22162
22545,1634
22546,16991
22547,12316
22548,16473
22549,22292
22550,13469
22551,4206
22552,18041
22553,16577
22554,20478
22555,20379
22556,19480
22557,22201
22558,8130
22559,12851
22560,13824
22561,374
22562,18612
22563,7282
22564,19207
22565,13781
22566,20094
22567,5959
22568,22312
22569,4480
22570,5374
22571,17979
22572,7062
22573,10816
22574,21610
22575,21449
22576,16037
22577,10713
22578,3868
22579,20612
22580,19204
22581,21467
22582,21338
22583,8150
22584,20983
22585,13879
22586,5990
22587,20578
22588,18483
22589,3103
22590,715
22591,7405
22592,20471
22593,7485
22594,8699
22595,16383
22596,17287
22597,11881
22598,22836
22599,11061
22600,683
22601,20892
22602,3443
22603,21823
22604,22111
22605,2803
22606,19198
22607,19456
22608,13184
22609,3909
22610,13417
22611,17129
22612,14521
22613,556
22614,9460
22615,8196
22616,10105
22617,16530
22618,22474
22619,21265
22620,2257
22621,17597
22622,9152
22623,20504
22624,11190
22625,3273
22626,10342
22627,15304
22628,11712
22629,12697
22630,181
22631,15050
22632,17688
22633,19353
22634,16830
22635,6450
22636,20779
22637,7949
22638,8816
22639,21797
22640,13182
22641,8985
22642,13266
22643,1271
22644,18570
22645,16850
22646,13731
22647,6068
22648,18845
22649,18877
22650,16479
22651,11237
22652,13779
22653,13183
22654,12132
22655,7670
22656,16705
22657,18791
22658,20216
22659,18292
22660,1148
22661,4116
22662,17576
22663,21562
22664,22964
22665,22197
22666,13204
22667,21
22668,16156
22669,12790
22670,22248
22671,7717
22672,11067
22673,4720
22674,14314
22675,7592
22676,13225
22677,10668
22678,2215
22679,20759
22680,10555
22681,15446
22682,519
22683,1122
22684,16767
22685,2484
22686,19245
22687,11057
22688,18417
22689,3053
22690,14742
22691,14205
22692,20157
22693,8115
22694,17500
22695,23002
22696,19037
22697,2817
22698,11483
22699,20420
22700,9015
22701,19767
22702,5410
22703,18619
22704,18880
22705,23001
22706,20162
22707,19324
22708,1296
22709,19687
22710,18367
22711,11478
22712,1451
22713,7176
22714,14687
22715,22579
22716,19096
22717,3172
22718,5284
22719,168
22720,19541
22721,2973
22722,14144
22723,18026
22724,22392
22725,16111
22726,13810
22727,21789
22728,15720
22729,19304
22730,15758
22731,11420
22732,7773
22733,3947
22734,10431
22735,20524
22736,5282
22737,7204
22738,12342
22739,8363
22740,22848
22741,16602
22742,22958
22743,1489
22744,18146
22745,8130
22746,22836
22747,13731
22748,14238
22749,12520
22750,13562
22751,12943
22752,17376
22753,22718
22754,19745
22755,5979
22756,17332
22757,3951
22758,8452
22759,12739
22760,10801
22761,190
22762,5373
22763,15739
22764,19290
22765,15207
22766,457
22767,18808
22768,11889
22769,8022
22770,11646
22771,7414
22772,19915
22773,18200
22774,21232
22775,21770
22776,21706
22777,2281
22778,18565
22779,21103
22780,1702
22781,20722
22782,21316
22783,21109
22784,16360
22785,11236
22786,11629
22787,16965
22788,21756
22789,12910
22790,13169
22791,15794
22792,1326
22793,8108
22794,10124
22795,6200
22796,16389
22797,19311
22798,16808
22799,22518
22800,21329
22801,21766
22802,19784
22803,22591
22804,22922
22805,19023
22806,5148
22807,15012
22808,16139
22809,734
22810,9166
22811,22395
22812,21262
22813,4906
22814,20803
22815,9648
22816,11695
22817,5265
22818,19045
22819,22902
22820,5695
22821,21714
22822,18014
22823,17807
22824,17847
22825,18900
22826,8298
22827,11826
22828,3310
22829,4177
22830,6744
22831,13932
22832,11466
22833,22364
22834,380
22835,4035
22836,11497
22837,2623
22838,14738
22839,16702
22840,13297
22841,16411
22842,14199
22843,12997
22844,20221
22845,18793
22846,16646
22847,9149
22848,10166
22849,13082
22850,16447
22851,22971
22852,9202
22853,9581
22854,21069
22855,16479
22856,15228
22857,15858
22858,19813
22859,11010
22860,5239
22861,14655
22862,21546
22863,17310
22864,21001
22865,15604
22866,13846
22867,11497
22868,14121
22869,1293
22870,16548
22871,18980
22872,19927
22873,12037
22874,10013
22875,3153
22876,21475
22877,20752
22878,10987
22879,22421
22880,1387
22881,19473
22882,5410
22883,22969
22884,11580
22885,21017
22886,2580
22887,2270
22888,5509
22889,16132
22890,14484
22891,20043
22892,18094
22893,3099
22894,5038
22895,219
22896,3264
22897,22997
22898,20447
22899,21563
22900,565
22901,14956
22902,21082
22903,8637
22904,11854
22905,5178
22906,19675
22907,21490
22908,22542
22909,13274
22910,19955
22911,15348
22912,4862
22913,11281
22914,10575
22915,1446
22916,15270
22917,10613
22918,9886
22919,22909
22920,16167
22921,22281
22922,1344
22923,17582
22924,1497
22925,11826
22926,23003
22927,11268
22928,17691
22929,20520
22930,11942
22931,19023
22932,13429
22933,22670
22934,18753
22935,21228
22936,18376
22937,20374
22938,3218
22939,17128
22940,19416
22941,21036
22942,19129
22943,18160
22944,18331
22945,6893
22946,11853
22947,21234
22948,18025
22949,19303
22950,20885
22951,19322
22952,12715
22953,10008
22954,6777
22955,7940
22956,21419
22957,22670
22958,15283
22959,19552
22960,16551
22961,7976
22962,11845
22963,21285
22964,13499
22965,16525
22966,1774
22967,22311
22968,21433
22969,20954
22970,17281
22971,22935
22972,19660
22973,8719
22974,18675
22975,2844
22976,15375
22977,16312
22978,15347
22979,1981
22980,11194
22981,9504
22982,3463
22983,3313
22984,17088
22985,1434
22986,18434
22987,288
22988,15717
22989,13434
22990,2936
22991,21956
22992,14693
22993,22367
22994,642
22995,21826
22996,18229
22997,865
22998,5282
22999,21371
23000,14518
23001,11834
23002,11654
23003,11420
23004,22380
23005,20252
23006,20939
23007,5553
23008,19867
23009,21235
23010,2935
23011,21057
23012,13409
23013,12945
23014,19238
23015,17932
23016,21617
23017,18097
23018,14783
23019,20590
23020,20771
23021,20312
23022,18282
23023,14465
23024,19948
23025,4924
23026,8612
23027,21489
23028,19484
23029,20776
23030,22556
23031,10367
23032,18374
23033,12724
23034,16390
23035,9683
23036,22915
23037,437
23038,7977
23039,19867
23040,13472
23041,20816
23042,18876
23043,21290
23044,15087
23045,10886
23046,6314
23047,3120
23048,5303
23049,20594
23050,13877
23051,6734
23052,324
23053,961
23054,11581
23055,18956
23056,22321
23057,16972
23058,22839
23059,22011
23060,463
23061,21844
23062,10050
23063,5599
23064,15333
23065,20458
23066,20350
23067,22314
23068,22204
23069,19646
23070,3631
23071,15474
23072,3300
23073,3211
23074,21436
23075,12301
23076,20954
23077,22634
23078,10650
23079,12560
23080,235
23081,13593
23082,22772
23083,15352
23084,9994
23085,16954
23086,6986
23087,21261
23088,17565
23089,3373
23090,19428
23091,813
23092,5849
23093,14621
23094,5421
23095,21234
23096,11680
23097,21556
23098,10013
23099,4196
23100,21839
23101,7026
23102,17178
23103,18956
23104,20618
23105,678
23106,3233
23107,13279
23108,19209
23109,1496
23110,9624
23111,21966
23112,22867
23113,22424
23114,5099
23115,9125
23116,21575
23117,4851
23118,18570
23119,1390
23120,15498
23121,14411
23122,12825
23123,19809
23124,3088
23125,22797
23126,18692
23127,19869
23128,9315
23129,21767
23130,20319
23131,11839
23132,13983
23133,20463
23134,565
23135,19169
23136,22784
23137,3238
23138,15426
23139,1387
23140,14281
23141,22943
23142,7470
23143,9046
23144,22998
23145,13756
23146,19632
23147,22234
23148,22916
23149,16510
23150,9561
23151,21
23152,20201
23153,22395
23154,21684
23155,22460
23156,3956
23157,16391
23158,13577
23159,14063
23160,22744
23161,5967
23162,5166
23163,10451
23164,14841
23165,21814
23166,13481
23167,10646
23168,21735
23169,17674
23170,15426
23171,10167
23172,3696
23173,814
23174,15421
23175,15658
23176,16242
23177,14950
23178,22207
23179,11200
23180,19115
23181,18441
23182,21637
23183,14951
23184,20052
23185,6980
23186,5996
23187,11695
23188,8445
23189,19251
23190,10493
23191,16987
23192,13795
23193,19981
23194,10050
23195,13691
23196,10708
23197,11533
23198,20690
23199,22976
23200,19353
23201,6727
23202,11540
23203,811
23204,13314
23205,21578
23206,20036
23207,11214
23208,635
23209,18150
23210,18817
23211,182
23212,21206
23213,20082
23214,22988
23215,19875
23216,6031
23217,13061
23218,7838
23219,15316
23220,6710
23221,4274
23222,7100
23223,1530
23224,2596
23225,1022
23226,14224
23227,22767
23228,5941
23229,14464
23230,3994
23231,5928
23232,16513
23233,7946
23234,19475
23235,20525
23236,18055
23237,252
23238,16061
23239,642
23240,20321
23241,22939
23242,18414
23243,16945
23244,13
23245,22686
23246,9081
23247,22973
23248,21576
23249,19416
23250,19738
23251,6972
23252,5920
23253,19082
23254,22071
23255,11232
23256,3915
23257,21098
23258,13931
23259,17180
23260,17667
23261,19245
23262,12074
23263,16987
23264,1157
23265,21430
23266,21562
23267,14247
23268,19023
23269,22891
23270,21778
23271,19940
23272,5017
23273,17738
23274,19985
23275,15647
23276,12041
23277,12510
23278,5030
23279,2287
23280,20729
23281,18919
23282,20891
23283,22417
23284,15932
23285,3264
23286,20821
23287,20004
23288,10435
23289,16780
23290,15090
23291,15514
23292,21856
23293,1437
23294,20612
23295,13051
23296,5929
23297,15826
23298,9926
23299,19797
23300,1382
23301,22193
23302,12728
23303,19782
23304,10955
23305,22896
23306,15771
23307,3723
23308,20091
23309,22003
23310,21429
23311,21988
23312,4873
23313,22961
23314,21859
23315,3229
23316,22920
23317,4688
23318,621
23319,22459
23320,17148
23321,12724
23322,16914
23323,822
23324,7773
23325,1319
23326,191
23327,2296
23328,6529
23329,19039
23330,7028
23331,19035
23332,2536
23333,16683
23334,18787
23335,22872
23336,4740
23337,1658
23338,14822
23339,21888
23340,8871
23341,16140
23342,22023
23343,565
23344,639
23345,22358
23346,20006
23347,19301
23348,12520
23349,13595
23350,8633
23351,15779
23352,2842
23353,19013
23354,9941
23355,21762
23356,16529
23357,21231
23358,13044
23359,13707
23360,22540
23361,15490
23362,9516
23363,4611
23364,21832
23365,11110
23366,19038
23367,14080
23368,20116
23369,21758
23370,4391
23371,8733
23372,1254
23373,11354
23374,19621
23375,19634
23376,2978
23377,18038
23378,19510
23379,6801
23380,18994
23381,19244
23382,21965
23383,11491
23384,21971
23385,14656
23386,10422
23387,18763
23388,15965
23389,17402
23390,2209
23391,5202
23392,15831
23393,14955
23394,5292
23395,11482
23396,19615
23397,10015
23398,10282
23399,18651
23400,17808
23401,17636
23402,12154
23403,461
23404,17971
23405,16512
23406,11620
23407,3629
23408,22917
23409,20010
23410,5205
23411,15757
23412,8441
23413,21597
23414,15409
23415,9630
23416,19863
23417,19789
23418,14729
23419,18787
23420,18362
23421,18471
23422,13912
23423,19640
23424,8880
23425,2730
23426,16140
23427,12912
23428,14116
23429,15647
23430,14974
23431,7556
23432,17741
23433,14850
23434,14522
23435,4509
23436,8824
23437,12786
23438,1024
23439,1328
23440,22803
23441,14257
23442,9058
23443,1091
23444,13462
23445,12804
23446,3016
23447,5009
23448,2893
23449,7261
23450,11483
23451,8309
23452,5752
23453,4160
23454,1169
23455,17690
23456,4242
23457,12806
23458,7772
23459,3038
23460,12141
23461,11909
23462,16675
23463,9047
23464,20866
23465,16367
23466,6832
23467,21267
23468,922
23469,21020
23470,12302
23471,13883
23472,10107
23473,18582
23474,22995
23475,22859
23476,512
23477,16289
23478,23023
23479,1986
23480,5988
23481,17989
23482,12522
23483,13297
23484,6613
23485,5326
23486,14943
23487,13353
23488,20196
23489,13731
23490,19303
23491,19116
23492,2581
23493,15136
23494,10817
23495,10636
23496,16111
23497,16150
23498,7607
23499,4687
23500,3910
23501,16729
23502,6551
23503,19331
23504,3272
23505,18936
23506,18327
23507,9934
23508,16621
23509,7595
23510,5752
23511,10102
23512,11431
23513,13055
23514,13301
23515,22531
23516,6497
23517,23014
23518,20083
23519,20595
23520,14102
23521,8243
23522,20047
23523,7680
23524,8398
23525,15757
23526,15423
23527,3951
23528,19086
23529,18629
23530,10063
23531,4791
23532,12657
23533,17655
23534,10987
23535,20339
23536,20512
23537,21855
23538,16284
23539,9325
23540,21972
23541,21553
23542,22715
23543,7834
23544,5228
23545,19469
23546,20767
23547,2759
23548,12588
23549,14190
23550,18613
23551,19876
23552,19776
23553,22314
23554,19435
23555,22121
23556,5783
23557,16363
23558,10613
23559,19477
23560,2022
23561,16235
23562,16030
23563,1979
23564,593
23565,21824
23566,16587
23567,18682
23568,8852
23569,15127
23570,3917
23571,6334
23572,22522
23573,4035
23574,21593
23575,18134
23576,16859
23577,11981
23578,4402
23579,5842
23580,10734
23581,6783
23582,17967
23583,18874
23584,2257
23585,20388
23586,5469
23587,20298
23588,9838
23589,18651
23590,17773
23591,3367
23592,7901
23593,17522
23594,20775
23595,3806
23596,9662
23597,21943
23598,1892
23599,21062
23600,9790
23601,19862
23602,16928
23603,9771
23604,10929
23605,20243
23606,22974
23607,18361
23608,2024
23609,22222
23610,4372
23611,16629
23612,10188
23613,18982
23614,19546
23615,22301
23616,10274
23617,5018
23618,16494
23619,6282
23620,10326
23621,19555
23622,3659
23623,2105
23624,14467
23625,21066
23626,12724
23627,17489
23628,19324
23629,1145
23630,20745
23631,18396
23632,10987
23633,9059
23634,7740
23635,20389
23636,22693
23637,12242
23638,18182
23639,761
23640,9756
23641,17095
23642,19370
23643,22558
23644,21443
23645,21350
23646,20647
23647,13549
23648,3438
23649,226
23650,15747
23651,13297
23652,7860
23653,20594
23654,7091
23655,17655
23656,6192
23657,12187
23658,12384
23659,5087
23660,5815
23661,18506
23662,14337
23663,906
23664,10872
23665,22009
23666,2598
23667,723
23668,9910
23669,3482
23670,20234
23671,13395
23672,22993
23673,20276
23674,20995
23675,22992
23676,21363
23677,14113
23678,19058
23679,1883
23680,19353
23681,11206
23682,9072
23683,15060
23684,18450
23685,4813
23686,22097
23687,14575
23688,3985
23689,20585
23690,759
23691,13246
23692,21001
23693,10320
23694,19111
23695,17541
23696,15556
23697,15347
23698,7723
23699,12975
23700,14582
23701,17059
23702,12653
23703,7766
23704,19842
23705,21624
23706,1965
23707,11497
23708,19872
23709,14686
23710,22859
23711,22683
23712,11203
23713,16514
23714,14700
23715,9893
23716,6982
23717,18775
23718,17565
23719,3533
23720,19464
23721,10950
23722,4092
23723,2766
23724,22220
23725,19369
23726,18414
23727,9315
23728,3353
23729,21869
23730,13407
23731,16830
23732,17623
23733,22863
23734,11853
23735,15390
23736,21575
23737,18537
23738,19028
23739,13462
23740,22679
23741,3807
23742,21454
23743,30
23744,12221
23745,19162
23746,19705
23747,16719
23748,3740
23749,20041
23750,14049
23751,18956
23752,16187
23753,4132
23754,5524
23755,13066
23756,20889
23757,19391
23758,21211
23759,10273
23760,5627
23761,11760
23762,21943
23763,19479
23764,13058
23765,8637
23766,17845
23767,15061
23768,8487
23769,7100
23770,4845
23771,452
23772,17235
23773,12646
23774,9162
23775,21803
23776,16863
23777,17153
23778,3504
23779,2581
23780,11875
23781,19924
23782,2495
23783,19555
23784,966
23785,1223
23786,4991
23787,21035
23788,15439
23789,16416
23790,15108
23791,21691
23792,1532
23793,7051
23794,22238
23795,15379
23796,18628
23797,8800
23798,18966
23799,20509
23800,3044
23801,22336
23802,9248
23803,22623
23804,21450
23805,20694
23806,19469
23807,21061
23808,18364
23809,19914
23810,4729
23811,20486
23812,16956
23813,12678
23814,16652
23815,12423
23816,4124
23817,19598
23818,6729
23819,22134
23820,14548
23821,14711
23822,6777
23823,10225
23824,17257
23825,15158
23826,15833
23827,10253
23828,19306
23829,2399
23830,20187
23831,13273
23832,11682
23833,13952
23834,10122
23835,14216
23836,18104
23837,2800
23838,11112
23839,1351
23840,11189
23841,7017
23842,12507
23843,4911
23844,20127
23845,13054
23846,2039
23847,11283
23848,21903
23849,19545
23850,22240
23851,15934
23852,4646
23853,2373
23854,9101
23855,22733
23856,2149
23857,15710
23858,11143
23859,6075
23860,17565
23861,8033
23862,7973
23863,17523
23864,22871
23865,21907
23866,22560
23867,10667
23868,21822
23869,3082
23870,21550
23871,12845
23872,22003
23873,15733
23874,22571
23875,814
23876,12858
23877,12954
23878,21776
23879,19142
23880,2259
23881,14605
23882,22959
23883,8127
23884,6465
23885,2910
23886,7264
23887,20367
23888,9225
23889,2015
23890,10612
23891,19058
23892,1565
23893,14887
23894,9434
23895,21859
23896,20953
23897,12406
23898,9208
23899,16886
23900,20218
23901,7633
23902,6077
23903,18446
23904,20741
23905,22188
23906,7994
23907,8979
23908,18586
23909,3065
23910,11052
23911,11198
23912,9412
23913,13656
23914,18134
23915,20233
23916,22671
23917,15149
23918,17561
23919,21237
23920,22958
23921,9725
23922,6906
23923,15649
23924,817
23925,9182
23926,18872
23927,5566
23928,21025
23929,21914
23930,10994
23931,22110
23932,21840
23933,18297
23934,1645
23935,14640
23936,22627
23937,22575
23938,17328
23939,16858
23940,20386
23941,21874
23942,22954
23943,16926
23944,14279
23945,15074
23946,21529
23947,20281
23948,20733
23949,8293
23950,18507
23951,10125
23952,15656
23953,22252
23954,15663
23955,1851
23956,3898
23957,21983
23958,17003
23959,191
23960,2064
23961,21776
23962,19898
23963,1439
23964,16918
23965,14531
23966,19596
23967,13953
23968,21122
23969,1657
23970,1791
23971,18980
23972,1023
23973,10680
23974,2520
23975,20796
23976,20584
23977,21856
23978,20685
23979,21858
23980,20312
23981,22044
23982,22400
23983,21794
23984,9056
23985,15826
23986,22364
23987,18560
23988,16675
23989,22431
23990,19965
23991,18845
23992,20541
23993,21827
23994,9490
23995,18878
23996,13743
23997,7290
23998,13887
23999,5233
24000,9385
24001,21304
24002,13777
24003,16111
24004,16156
24005,6734
24006,16111
24007,18050
24008,476
24009,22864
24010,16460
24011,10758
24012,12613
24013,21887
24014,18358
24015,22913
24016,19698
24017,3599
24018,43
24019,19620
24020,17610
24021,7845
24022,18492
24023,14362
24024,18065
24025,22944
24026,20748
24027,22995
24028,13668
24029,15232
24030,3310
24031,873
24032,14601
24033,7583
24034,17214
24035,4864
24036,10364
24037,13874
24038,20202
24039,16205
24040,12821
24041,15718
24042,9708
24043,16776
24044,7801
24045,17569
24046,4577
24047,18879
24048,1628
24049,21532
24050,18217
24051,19883
24052,17534
24053,5840
24054,18908
24055,22288
24056,18077
24057,20642
24058,12503
24059,19897
24060,21982
24061,7599
24062,1251
24063,18400
24064,20505
24065,16954
24066,18413
24067,19163
24068,4320
24069,11082
24070,13196
24071,20755
24072,22395
24073,2111
24074,14779
24075,22278
24076,19848
24077,19111
24078,21896
24079,19949
24080,7881
24081,17717
24082,18469
24083,6622
24084,11455
24085,8014
24086,12309
24087,21895
24088,21232
24089,8236
24090,12240
24091,8350
24092,4591
24093,21637
24094,1458
24095,2167
24096,13688
24097,10957
24098,20632
24099,17414
24100,2553
24101,21225
24102,807
24103,19551
24104,19625
24105,20585
24106,10257
24107,22122
24108,20983
24109,17176
24110,20207
24111,18855
24112,22278
24113,5027
24114,10003
24115,21093
24116,21374
24117,16696
24118,20999
24119,11760
24120,17259
24121,14796
24122,9537
24123,1035
24124,6039
24125,19865
24126,22886
24127,21329
24128,3143
24129,22894
24130,22595
24131,15861
24132,9917
24133,19510
24134,8688
24135,21210
24136,16949
24137,21672
24138,18181
24139,14746
24140,17885
24141,20623
24142,15647
24143,9439
24144,22727
24145,22331
24146,16289
24147,15896
24148,21637
24149,22002
24150,849
24151,14849
24152,15604
24153,6790
24154,21960
24155,22594
24156,19561
24157,3375
24158,21333
24159,7593
24160,19544
24161,22873
24162,4523
24163,18776
24164,17076
24165,18811
24166,20342
24167,15330
24168,21316
24169,1135
24170,19206
24171,10999
24172,4621
24173,12679
24174,17051
24175,19777
24176,9773
24177,13241
24178,22485
24179,21859
24180,21516
24181,20509
24182,4045
24183,3801
24184,11976
24185,5623
24186,15489
24187,2301
24188,8614
24189,22929
24190,11131
24191,21381
24192,8188
24193,22574
24194,15065
24195,21903
24196,43
24197,15228
24198,1493
24199,22041
24200,20183
24201,15052
24202,19825
24203,1961
24204,8506
24205,20329
24206,20635
24207,11165
24208,22967
24209,14572
24210,3528
24211,9529
24212,20195
24213,18647
24214,16872
24215,13268
24216,22489
24217,20320
24218,1116
24219,18651
24220,3998
24221,19115
24222,20158
24223,18892
24224,5929
24225,17644
24226,20774
24227,9242
24228,13577
24229,19482
24230,22676
24231,6327
24232,16304
24233,21265
24234,20394
24235,3956
24236,20953
24237,13469
24238,8263
24239,18410
24240,21568
24241,15790
24242,11352
24243,3141
24244,12549
24245,7902
24246,20736
24247,19185
24248,21363
24249,13146
24250,22280
24251,21393
24252,13469
24253,16966
24254,8145
24255,17098
24256,21270
24257,12697
24258,7723
24259,3109
24260,19674
24261,15656
24262,17649
24263,4429
24264,20433
24265,10714
24266,22096
24267,6140
24268,17258
24269,15693
24270,17249
24271,22894
24272,14280
24273,22191
24274,18784
24275,14234
24276,14548
24277,21586
24278,17943
24279,22390
24280,9140
24281,22043
24282,12639
24283,6639
24284,866
24285,1741
24286,21
24287,22026
24288,22309
24289,16744
24290,9419
24291,19596
24292,10588
24293,4665
24294,7609
24295,11709
24296,22354
24297,18567
24298,16625
24299,3420
24300,9033
24301,8866
24302,19755
24303,19474
24304,14284
24305,16597
24306,22454
24307,11604
24308,20490
24309,7099
24310,19449
24311,15570
24312,3089
24313,19764
24314,8985
24315,18200
24316,20960
24317,10953
24318,7773
24319,5521
24320,15330
24321,22258
24322,21348
24323,18266
24324,9296
24325,21476
24326,15389
24327,2194
24328,22753
24329,12991
24330,17392
24331,15326
24332,8168
24333,22011
24334,20595
24335,21742
24336,19897
24337,10636
24338,3065
24339,3823
24340,17444
24341,19041
24342,14068
24343,67
24344,22650
24345,20889
24346,10811
24347,20746
24348,22694
24349,20568
24350,15905
24351,20630
24352,21780
24353,21326
24354,22023
24355,11483
24356,9961
24357,21798
24358,5554
24359,7300
24360,19501
24361,22543
24362,22589
24363,21253
24364,21433
24365,18762
24366,3079
24367,22040
24368,22204
24369,14793
24370,14467
24371,14259
24372,20200
24373,18419
24374,6033
24375,6958
24376,14286
24377,14999
24378,6960
24379,21259
24380,19003
24381,8718
24382,12356
24383,22981
24384,12034
24385,22684
24386,2898
24387,13115
24388,7271
24389,35
24390,6293
24391,17526
24392,2149
24393,5449
24394,2383
24395,22865
24396,21350
24397,9162
24398,13888
24399,17417
24400,17444
24401,21237
24402,6585
24403,16291
24404,7131
24405,18537
24406,21212
24407,20514
24408,19033
24409,18445
24410,12704
24411,13756
24412,16987
24413,21342
24414,21857
24415,18911
24416,19379
24417,17144
24418,583
24419,22972
24420,10251
24421,21058
24422,20314
24423,1852
24424,22703
24425,9428
24426,9488
24427,20978
24428,14045
24429,6055
24430,8805
24431,1947
24432,386
24433,20098
24434,21872
24435,20835
24436,5029
24437,7114
24438,21772
24439,13302
24440,2148
24441,21887
24442,10979
24443,19375
24444,11687
24445,17489
24446,18397
24447,22040
24448,5958
24449,19353
24450,12720
24451,12522
24452,22312
24453,21237
24454,13681
24455,21407
24456,10857
24457,16444
24458,1887
24459,22395
24460,13668
24461,16098
24462,18074
24463,22745
24464,17902
24465,22367
24466,1681
24467,21728
24468,22192
24469,21958
24470,22329
24471,3305
24472,22874
24473,7460
24474,17005
24475,21915
24476,17181
24477,13575
24478,870
24479,2178
24480,21655
24481,9408
24482,11430
24483,22868
