user_id,item_id
22248,22658
22249,3804
22250,21436
22251,30
22252,12211
22253,19145
22254,19687
22255,6880
22256,10394
22257,20023
22258,14038
22259,18940
22260,16173
22261,4129
22262,425
22263,13056
22264,19375
22265,21193
22266,10265
22267,5624
22268,21923
22269,19463
22270,13048
22271,8629
22272,14732
22273,8479
22274,7095
22275,4842
22276,452
22277,17220
22278,10254
22279,9154
22280,21783
22281,16849
22282,17138
22283,3501
22284,11865
22285,3947
22286,2492
22287,19539
22288,965
22289,1222
22290,4988
22291,21017
22292,15427
22293,16402
22294,15097
22295,21671
22296,1531
22297,7046
22298,22679
22299,15367
22300,551
22301,8792
22302,18950
22303,20491
22304,3041
22305,22316
22306,9240
22307,22602
22308,21432
22309,20676
22310,16543
22311,21043
22312,19291
22313,19896
22314,20468
22315,21192
22316,12668
22317,16638
22318,7576
22319,11334
22320,19581
22321,6725
22322,19534
22323,14537
22324,14520
22325,6773
22326,10217
22327,17242
22328,15146
22329,9622
22330,7057
22331,19290
22332,2397
22333,18305
22334,19930
22335,11672
22336,13942
22337,270
22338,14205
22339,2797
22340,1350
22341,11181
22342,7012
22343,12497
22344,4908
22345,11524
22346,17346
22347,2038
22348,11275
22349,21883
22350,19529
22351,22220
22352,1177
22353,4643
22354,2371
22355,9093
22356,22712
22357,2148
22358,15696
22359,11135
22360,6072
22361,17550
22362,8027
22363,7967
22364,17508
22365,2866
22366,21887
22367,22539
22368,21802
22369,3079
22370,19696
22371,12835
22372,21983
22373,15719
22374,22550
22375,813
22376,12848
22377,12944
22378,21756
22379,19126
22380,2258
22381,14594
22382,8121
22383,6462
22384,2907
22385,7258
22386,20349
22387,9217
22388,2014
22389,10604
22390,19042
22391,1564
22392,14876
22393,9426
22394,21839
22395,20935
22396,14298
22397,9200
22398,16872
22399,20200
22400,7627
22401,6074
22402,21650
22403,22168
22404,7988
22405,8971
22406,18571
22407,3062
22408,11044
22409,11190
22410,9404
22411,13646
22412,11840
22413,20215
22414,22650
22415,14001
22416,5279
22417,9717
22418,6902
22419,15635
22420,816
22421,9174
22422,18856
22423,15376
22424,21007
22425,21894
22426,7546
22427,22090
22428,21820
22429,18282
22430,1644
22431,14629
22432,22606
22433,22554
22434,14275
22435,16834
22436,21854
22437,22930
22438,5396
22439,15063
22440,7114
22441,20715
22442,642
22443,18492
22444,10117
22445,15642
22446,22232
22447,15649
22448,20428
22449,3895
22450,21963
22451,16989
22452,191
22453,2063
22454,21756
22455,19880
22456,1438
22457,16904
22458,21539
22459,19579
22460,13943
22461,3135
22462,1790
22463,18964
22464,1022
22465,10672
22466,3297
22467,20778
22468,21977
22469,21836
22470,20667
22471,21838
22472,20294
22473,5918
22474,10096
22475,16313
22476,9048
22477,15812
22478,22344
22479,18545
22480,16661
22481,18349
22482,19947
22483,18830
22484,20523
22485,21807
22486,13567
22487,16341
22488,12761
22489,7284
22490,13877
22491,5230
22492,9377
22493,21286
22494,18313
22495,16097
22496,16142
22497,4974
22498,16097
22499,18035
22500,476
22501,22841
22502,16446
22503,10750
22504,12603
22505,18343
22506,19680
22507,3596
22508,43
22509,14176
22510,17595
22511,7839
22512,18477
22513,14351
22514,18050
22515,22921
22516,20730
22517,3086
22518,13658
22519,15220
22520,3307
22521,18794
22522,14590
22523,88
22524,17199
22525,4861
22526,10356
22527,13864
22528,20184
22529,16191
22530,12811
22531,15704
22532,9700
22533,16762
22534,17554
22535,2180
22536,18863
22537,1627
22538,21514
22539,12529
22540,17519
22541,5837
22542,18424
22543,22268
22544,18062
22545,20624
22546,12493
22547,19879
22548,21962
22549,7593
22550,1250
22551,18385
22552,5231
22553,4191
22554,18398
22555,4317
22556,11074
22557,13186
22558,20737
22559,5351
22560,10760
22561,14768
22562,11898
22563,19830
22564,19095
22565,20158
22566,19931
22567,7875
22568,17702
22569,18454
22570,8008
22571,12299
22572,22509
22573,21214
22574,8230
22575,12230
22576,8343
22577,4588
22578,21618
22579,1457
22580,15319
22581,13678
22582,10949
22583,22468
22584,17399
22585,2550
22586,1016
22587,806
22588,22100
22589,19608
22590,22476
22591,7088
22592,20965
22593,17161
22594,10488
22595,18839
22596,22258
22597,16153
22598,21075
22599,21356
22600,16682
22601,20981
22602,11750
22603,17244
22604,14785
22605,9529
22606,5767
22607,6036
22608,19847
22609,22863
22610,21311
22611,3140
22612,21355
22613,22574
22614,15847
22615,9909
22616,19494
22617,8680
22618,21192
22619,16935
22620,21652
22621,18166
22622,14735
22623,17870
22624,20605
22625,15633
22626,9431
22627,22706
22628,16275
22629,15882
22630,21618
22631,21982
22632,848
22633,15590
22634,6786
22635,21940
22636,22573
22637,19545
22638,3372
22639,21315
22640,7587
22641,19528
22642,22850
22643,11206
22644,17062
22645,18796
22646,20324
22647,15318
22648,1134
22649,19190
22650,10991
22651,4618
22652,12669
22653,17037
22654,19759
22655,9765
22656,22465
22657,21839
22658,21498
22659,20491
22660,4042
22661,3798
22662,11966
22663,16737
22664,15476
22665,14070
22666,8606
22667,11123
22668,21363
22669,8182
22670,22553
22671,15054
22672,21883
22673,43
22674,15216
22675,1492
22676,22021
22677,20165
22678,15041
22679,19807
22680,1960
22681,8498
22682,16973
22683,20617
22684,11157
22685,22943
22686,15615
22687,3525
22688,9521
22689,20177
22690,18632
22691,16858
22692,13258
22693,20302
22694,1115
22695,18636
22696,3995
22697,19099
22698,20140
22699,18876
22700,17629
22701,9234
22702,19466
22703,4695
22704,16279
22705,15555
22706,20376
22707,3953
22708,20935
22709,18395
22710,21550
22711,15776
22712,3138
22713,7400
22714,7896
22715,20718
22716,19169
22717,21345
22718,13136
22719,22260
22720,21375
22721,18096
22722,10405
22723,8139
22724,17084
22725,21252
22726,12687
22727,2996
22728,18179
22729,2286
22730,17634
22731,6430
22732,20415
22733,10706
22734,20919
22735,6137
22736,17243
22737,15679
22738,17234
22739,22871
22740,14269
22741,22171
22742,18769
22743,14223
22744,14537
22745,21568
22746,17928
22747,22370
22748,9132
22749,22023
22750,9656
22751,6635
22752,865
22753,1740
22754,21
22755,22006
22756,22289
22757,8041
22758,9411
22759,19579
22760,10580
22761,4662
22762,7603
22763,11699
22764,22334
22765,18552
22766,11491
22767,3417
22768,3882
22769,8858
22770,19737
22771,19458
22772,14273
22773,16583
22774,22434
22775,11594
22776,20472
22777,7094
22778,19433
22779,15556
22780,3086
22781,19746
22782,8977
22783,18185
22784,20942
22785,10945
22786,7767
22787,5518
22788,15318
22789,22238
22790,21330
22791,18251
22792,9288
22793,21458
22794,2193
22795,3258
22796,8162
22797,21991
22798,20577
22799,21722
22800,16298
22801,10628
22802,3062
22803,3820
22804,17429
22805,19025
22806,14057
22807,67
22808,22629
22809,20871
22810,17728
22811,22673
22812,20550
22813,15891
22814,8182
22815,15234
22816,21308
22817,13186
22818,11473
22819,9953
22820,5551
22821,1005
22822,19485
22823,22568
22824,18572
22825,21415
22826,18747
22827,3076
22828,22020
22829,22184
22830,14782
22831,14456
22832,14248
22833,20182
22834,18404
22835,6954
22836,14275
22837,2664
22838,21241
22839,18987
22840,8710
22841,12346
22842,22957
22843,12024
22844,22663
22845,10898
22846,13105
22847,7265
22848,35
22849,6290
22850,17511
22851,2148
22852,5446
22853,2381
22854,22842
22855,21332
22856,9154
22857,17402
22858,17429
22859,21219
22860,6582
22861,16277
22862,7126
22863,18522
22864,21194
22865,20496
22866,19017
22867,18430
22868,12694
22869,13746
22870,21837
22871,18895
22872,18140
22873,17129
22874,583
22875,22948
22876,10243
22877,21040
22878,20296
22879,10642
22880,19211
22881,5982
22882,9480
22883,20960
22884,14034
22885,6052
22886,8797
22887,1946
22888,386
22889,20080
22890,21852
22891,20817
22892,5026
22893,6584
22894,20568
22895,13292
22896,2147
22897,20001
22898,10971
22899,19359
22900,11487
22901,17474
22902,18665
22903,5955
22904,17541
22905,12710
22906,12512
22907,21219
22908,13671
22909,21389
22910,10849
22911,15983
22912,20546
22913,22375
22914,13658
22915,16084
22916,18059
22917,22724
22918,17887
22919,22347
22920,1680
22921,20367
22922,22172
22923,22309
22924,874
22925,22851
22926,7454
22927,16991
22928,12304
22929,17166
22930,13565
22931,869
22932,2177
22933,21636
22934,11420
22935,22845
22936,22769
22937,21348
22938,14492
22939,19652
22940,2111
22941,13470
22942,9050
22943,7874
22944,22039
22945,6039
22946,16913
22947,22009
22948,19173
22949,4911
22950,2692
22951,21323
22952,16176
22953,16283
22954,7672
22955,14913
22956,14819
22957,17057
22958,9749
22959,18645
22960,3096
22961,11845
22962,15189
22963,20061
22964,20127
22965,22727
22966,6727
22967,16289
22968,20415
22969,1659
22970,19988
22971,6719
22972,21317
22973,12776
22974,19591
22975,17545
22976,17218
22977,11230
22978,12830
22979,22577
22980,20216
22981,22488
22982,15975
22983,18619
22984,12475
22985,15004
22986,15090
22987,4376
22988,1684
22989,21931
22990,17792
22991,16387
22992,21618
22993,21715
22994,17936
22995,19013
22996,19785
22997,20726
22998,20542
22999,10904
23000,11829
23001,16653
23002,17622
23003,9264
23004,14857
23005,2772
23006,21811
23007,20484
23008,20003
23009,19233
23010,22264
23011,2364
23012,21618
23013,20511
23014,15460
23015,21514
23016,9042
23017,12168
23018,15565
23019,9042
23020,17173
23021,53
23022,21514
23023,22990
23024,6767
23025,720
23026,22463
23027,5061
23028,7589
23029,9925
23030,22245
23031,17023
23032,512
23033,7814
23034,21559
23035,13759
23036,5107
23037,3086
23038,13996
23039,5801
23040,22399
23041,16562
23042,1620
23043,12500
23044,7576
23045,5827
23046,18189
23047,13829
23048,22961
23049,15210
23050,10645
23051,18950
23052,16110
23053,11710
23054,21417
23055,21691
23056,21557
23057,1209
23058,10654
23059,4825
23060,10404
23061,13599
23062,22054
23063,18157
23064,21557
23065,7095
23066,21807
23067,22974
23068,16899
23069,4595
23070,19487
23071,19407
23072,11720
23073,20171
23074,10921
23075,13463
23076,13246
23077,21050
23078,11902
23079,588
23080,12461
23081,12285
23082,7895
23083,3999
23084,1438
23085,21621
23086,13186
23087,18429
23088,10322
23089,10148
23090,14096
23091,7056
23092,8277
23093,5987
23094,17314
23095,11057
23096,12365
23097,4398
23098,21952
23099,16589
23100,15369
23101,21674
23102,19647
23103,3879
23104,18103
23105,19998
23106,5183
23107,4466
23108,20965
23109,17604
23110,4978
23111,21656
23112,12337
23113,20891
23114,12630
23115,21480
23116,18188
23117,22393
23118,9376
23119,21753
23120,14058
23121,5090
23122,11665
23123,21993
23124,2308
23125,8797
23126,15864
23127,13398
23128,21075
23129,8536
23130,4899
23131,21713
23132,5309
23133,19176
23134,8017
23135,15817
23136,19149
23137,8982
23138,21867
23139,21097
23140,1761
23141,7048
23142,14696
23143,13253
23144,12214
23145,22909
23146,21080
23147,21803
23148,16647
23149,6052
23150,18462
23151,11180
23152,18323
23153,14788
23154,17007
23155,4478
23156,16791
23157,11449
23158,22415
23159,4825
23160,13582
23161,2107
23162,1219
23163,9531
23164,15806
23165,11506
23166,13675
23167,13750
23168,2828
23169,20798
23170,21151
23171,8081
23172,2377
23173,22128
23174,681
23175,935
23176,13507
23177,18906
23178,11397
23179,17852
23180,15474
23181,7734
23182,2502
23183,12130
23184,9470
23185,7447
23186,20825
23187,22117
23188,18049
23189,22586
23190,1201
23191,20270
23192,22815
23193,13242
23194,6798
23195,3614
23196,19310
23197,22935
23198,21107
23199,9689
23200,6970
23201,796
23202,18452
23203,16121
23204,15766
23205,3953
23206,3690
23207,22661
23208,8243
23209,21879
23210,19798
23211,1206
23212,6793
23213,18791
23214,18515
23215,17246
23216,21396
23217,16851
23218,20091
23219,11790
23220,21115
23221,5718
23222,7620
23223,21292
23224,18047
23225,13287
23226,11195
23227,5775
23228,16349
23229,14861
23230,20973
23231,2372
23232,4386
23233,2514
23234,22446
23235,3384
23236,13096
23237,9465
23238,12108
23239,3530
23240,20663
23241,12743
23242,17221
23243,16517
23244,22487
23245,445
23246,21093
23247,4182
23248,20767
23249,4983
23250,21342
23251,15650
23252,19346
23253,21800
23254,3593
23255,19026
23256,4998
23257,14602
23258,22812
23259,18674
23260,21697
23261,10254
23262,10588
23263,12574
23264,2135
23265,1124
23266,18252
23267,11215
23268,20161
23269,16991
23270,16126
23271,7442
23272,15296
23273,4262
23274,20294
23275,7848
23276,15998
23277,1775
23278,7650
23279,1439
23280,19779
23281,20293
23282,19490
23283,1173
23284,14626
23285,18414
23286,650
23287,8071
23288,16751
23289,9677
23290,9367
23291,21596
23292,12780
23293,21420
23294,1219
23295,987
23296,21415
23297,17113
23298,22733
23299,19287
23300,6255
23301,20523
23302,18142
23303,711
23304,21908
23305,17790
23306,6126
23307,9817
23308,8863
23309,19616
23310,14053
23311,11255
23312,17074
23313,2282
23314,20783
23315,5805
23316,20681
23317,20741
23318,1488
23319,22313
23320,1828
23321,22139
23322,378
23323,6549
23324,153
23325,4983
23326,641
23327,628
23328,10409
23329,13583
23330,18824
23331,15285
23332,21845
23333,21183
23334,10576
23335,18766
23336,11008
23337,12560
23338,16046
23339,15179
23340,21595
23341,11264
23342,20023
23343,19583
23344,13583
23345,21734
23346,4677
23347,12417
23348,14820
23349,15415
23350,15103
23351,11835
23352,286
23353,5468
23354,4758
23355,18978
23356,21397
23357,21613
23358,15869
23359,4757
23360,14091
23361,7948
23362,20684
23363,8431
23364,20856
23365,18550
23366,7526
23367,13446
23368,21972
23369,108
23370,22396
23371,13570
23372,12512
23373,6519
23374,7588
23375,22822
23376,20282
23377,22707
23378,21110
23379,19635
23380,21955
23381,21895
23382,17792
23383,20844
23384,15338
23385,22555
23386,7248
23387,21383
23388,20132
23389,19622
23390,21803
23391,2646
23392,5767
23393,16453
23394,21042
23395,21886
23396,17852
23397,21827
23398,16094
23399,17728
23400,5063
23401,19758
23402,9750
23403,1217
23404,4560
23405,19201
23406,15414
23407,14171
23408,21893
23409,720
23410,4297
23411,3761
23412,11878
23413,17587
23414,15400
23415,11014
23416,14836
23417,19020
23418,11642
23419,21641
23420,18985
23421,13369
23422,4960
23423,945
23424,13780
23425,1707
23426,11532
23427,7346
23428,18407
23429,1392
23430,180
23431,15136
23432,20202
23433,13513
23434,21002
23435,2873
23436,14431
23437,21538
23438,3868
23439,3504
23440,18083
23441,20911
23442,5508
23443,11354
23444,8097
23445,14696
23446,21935
23447,16742
23448,22129
23449,18091
23450,11518
23451,2557
23452,3950
23453,9874
23454,16344
23455,20729
23456,13478
23457,9967
23458,16610
23459,19405
23460,20873
23461,5556
23462,20586
23463,16857
23464,2683
23465,10833
23466,12585
23467,21569
23468,19893
23469,8044
23470,16266
23471,4412
23472,6256
23473,18660
23474,21342
23475,19
23476,22479
23477,19712
23478,7896
23479,4597
23480,10781
23481,16485
23482,22128
23483,6013
23484,2278
23485,607
23486,10219
23487,1283
23488,5789
23489,22200
23490,15965
23491,16433
23492,19786
23493,16231
23494,19116
23495,764
23496,12481
23497,20132
23498,22203
23499,19391
23500,12230
23501,7304
23502,15479
23503,4477
23504,22895
23505,9504
23506,20490
23507,12875
23508,10358
23509,1780
23510,6282
23511,19662
23512,19463
23513,18572
23514,5961
23515,9602
23516,19381
23517,16696
23518,22269
23519,4425
23520,10167
23521,18632
23522,8968
23523,21937
23524,1022
23525,17816
23526,5734
23527,12232
23528,9154
23529,22920
23530,7549
23531,18641
23532,15076
23533,15723
23534,9906
23535,4750
23536,18169
23537,1121
23538,12788
23539,13933
23540,10849
23541,5168
23542,13247
23543,20819
23544,19902
23545,15864
23546,20470
23547,20903
23548,11341
23549,21714
23550,16476
23551,11086
23552,20219
23553,13895
23554,22725
23555,20721
23556,1253
23557,21044
23558,18876
23559,8031
23560,4230
23561,18627
23562,48
23563,19101
23564,17679
23565,13958
23566,21550
23567,807
23568,19568
23569,10372
23570,1046
23571,19371
23572,19438
23573,22405
23574,7364
23575,16701
23576,11589
23577,19014
23578,11289
23579,14920
23580,723
23581,2607
23582,22757
23583,10507
23584,19918
23585,17516
23586,22909
23587,6992
23588,21184
23589,17098
23590,16716
23591,7359
23592,612
23593,21685
23594,13778
23595,4690
23596,22637
23597,15723
23598,7822
23599,5339
23600,19380
23601,5239
23602,2492
23603,20476
23604,21873
23605,21650
23606,21139
23607,374
23608,15194
23609,18653
23610,19388
23611,17889
23612,21547
23613,22606
23614,21726
23615,22303
23616,8261
23617,6580
23618,21033
23619,12113
23620,18262
23621,21394
23622,681
23623,5724
23624,11257
23625,19879
23626,647
23627,16661
23628,3272
23629,7745
23630,4829
23631,9
23632,13381
23633,6279
23634,12326
23635,9706
23636,3308
23637,2658
23638,18140
23639,16533
23640,18273
23641,14611
23642,20298
23643,17349
23644,7758
23645,13878
23646,13836
23647,13658
23648,1253
23649,3805
23650,18186
23651,19997
23652,10157
23653,7804
23654,8797
23655,22874
23656,16419
23657,19347
23658,22388
23659,15292
23660,9207
23661,20741
23662,13571
23663,22458
23664,16140
23665,21799
23666,2305
23667,3163
23668,7024
23669,20554
23670,4898
23671,20808
23672,3567
23673,10436
23674,17674
23675,21679
23676,8089
23677,10194
23678,2199
23679,17942
23680,7558
23681,20461
23682,19095
23683,475
23684,1157
23685,19764
23686,8359
23687,20502
23688,13584
23689,21434
23690,5676
23691,1452
23692,453
23693,8927
23694,22906
23695,1634
23696,20866
23697,22458
23698,14682
23699,14267
23700,15940
23701,13287
23702,13287
23703,22248
23704,21166
23705,21524
23706,3148
23707,13194
23708,12090
23709,14298
23710,13980
23711,8110
23712,22398
23713,21675
23714,15503
23715,18778
23716,20885
23717,9899
23718,11868
23719,14887
23720,17271
23721,22301
23722,15576
23723,22308
23724,13819
23725,15081
23726,5915
23727,19548
23728,15068
23729,8059
23730,6998
23731,6218
23732,18430
23733,17209
23734,20169
23735,15740
23736,9838
23737,15706
23738,22741
23739,21624
23740,19837
23741,6975
23742,5348
23743,4420
23744,20753
23745,8464
23746,14737
23747,19126
23748,8729
23749,5687
23750,1248
23751,12569
23752,8531
23753,22751
23754,17067
23755,7463
23756,22772
23757,7815
23758,2476
23759,14111
23760,22736
23761,16489
23762,3598
23763,19587
23764,22690
23765,18981
23766,21947
23767,223
23768,7119
23769,1557
23770,19379
23771,20005
23772,1605
23773,19879
23774,15116
23775,6333
23776,21420
23777,15407
23778,1100
23779,4542
23780,7896
23781,22862
23782,17882
23783,14906
23784,19802
23785,8532
23786,143
23787,4157
23788,10003
23789,21513
23790,1895
23791,20743
23792,20157
23793,14626
23794,20491
23795,19764
23796,21914
23797,21385
23798,20022
23799,22554
23800,22757
23801,15894
23802,21152
23803,17095
23804,7669
23805,22450
23806,2756
23807,19111
23808,22896
23809,6014
23810,14201
23811,4479
23812,3459
23813,2996
23814,12943
23815,15534
23816,20728
23817,12929
23818,15193
23819,22475
23820,21835
23821,18493
23822,22655
23823,22739
23824,16836
23825,15668
23826,19791
23827,4226
23828,11297
23829,17655
23830,16275
23831,10841
23832,22141
23833,18237
23834,18035
23835,9791
23836,12517
23837,8456
23838,16557
23839,20719
23840,2693
23841,2179
23842,9691
23843,13287
23844,2764
23845,21683
23846,21927
23847,8232
23848,880
23849,20738
23850,5961
23851,3166
23852,11685
23853,22812
23854,19087
23855,13754
23856,6236
23857,13034
23858,22675
23859,22490
23860,21425
23861,15614
23862,15731
23863,21979
23864,5898
23865,11149
23866,16088
23867,3830
23868,15160
23869,21140
23870,1242
23871,988
23872,13756
23873,22551
23874,12259
23875,13804
23876,20843
23877,11855
23878,2031
23879,22240
23880,12842
23881,717
23882,3095
23883,8951
23884,5522
23885,20978
23886,16602
23887,18889
23888,11487
23889,7969
23890,19904
23891,5670
23892,3862
23893,3811
23894,17537
23895,16359
23896,7874
23897,8415
23898,11998
23899,22896
23900,13287
23901,16935
23902,11386
23903,16945
23904,13018
23905,1718
23906,21629
23907,3842
23908,18795
23909,13606
23910,2111
23911,15728
23912,18808
23913,20385
23914,10822
23915,9720
23916,5109
23917,14455
23918,15028
23919,22988
23920,18418
23921,10490
23922,18319
23923,4597
23924,16356
23925,15512
23926,21526
23927,14484
23928,9724
23929,21875
23930,17885
23931,20374
23932,14565
23933,18212
23934,9810
23935,3269
23936,7186
23937,19717
23938,22089
23939,14260
23940,12325
23941,11573
23942,961
23943,1304
23944,19382
23945,20219
23946,15944
23947,21729
23948,20069
23949,21114
23950,20951
23951,21464
23952,11195
23953,17772
23954,4303
23955,21616
23956,2147
23957,12534
23958,11112
23959,21123
23960,22147
23961,5522
23962,11246
23963,19312
23964,11049
23965,9960
23966,13867
23967,21720
23968,3302
23969,868
23970,5805
23971,9609
23972,20206
23973,21747
23974,21676
23975,690
23976,11416
23977,4723
23978,6836
23979,22645
23980,4361
23981,11790
23982,18993
23983,22583
23984,12563
23985,11270
23986,11949
23987,2135
23988,16754
23989,10067
23990,20354
23991,16132
23992,21811
23993,13537
23994,10377
23995,17474
23996,1043
23997,12794
23998,2148
23999,17799
24000,5509
24001,10967
24002,12471
24003,3313
24004,5889
24005,340
24006,19546
24007,13673
24008,21567
24009,811
24010,22489
24011,12203
24012,21963
24013,20372
24014,19425
24015,14395
24016,733
24017,21526
24018,10638
24019,22051
24020,17616
24021,484
24022,8919
24023,14960
24024,19893
24025,6324
24026,12677
24027,16498
24028,18883
24029,21600
24030,20598
24031,12115
24032,21960
24033,22829
24034,22144
24035,13079
24036,17953
24037,21538
24038,16366
24039,5584
24040,16787
24041,19937
24042,16608
24043,8804
24044,20060
24045,20027
24046,14000
24047,9873
24048,8005
24049,12070
24050,16503
24051,7438
24052,11767
24053,3379
24054,13643
24055,4303
24056,6315
24057,14740
24058,22926
24059,22987
24060,10996
24061,20236
24062,13682
24063,22927
24064,16126
24065,18571
24066,20986
24067,19971
24068,5347
24069,21158
24070,1215
24071,20695
24072,21520
24073,22718
24074,13838
24075,21526
24076,14322
24077,11881
24078,2410
24079,7801
24080,20446
24081,4404
24082,12119
24083,20234
24084,17371
24085,20231
24086,3627
24087,11489
24088,19123
24089,6312
24090,3326
24091,17206
24092,22398
24093,11049
24094,7948
24095,20688
24096,19429
24097,22930
24098,7410
24099,21535
24100,13173
24101,22701
24102,20723
24103,11397
24104,15139
24105,14474
24106,423
24107,4728
24108,8146
24109,7075
24110,21453
24111,15317
24112,21040
24113,21775
24114,16718
24115,17306
24116,22794
24117,22051
24118,15196
24119,18665
24120,5999
24121,12230
24122,10122
24123,3375
24124,19617
24125,687
24126,19404
24127,4990
24128,2143
24129,19621
24130,2176
24131,12206
24132,18313
24133,822
24134,11817
24135,8994
24136,10382
24137,351
24138,22463
24139,1995
24140,5507
24141,12242
24142,11529
24143,20752
24144,19544
24145,974
24146,10250
24147,17568
24148,16526
24149,16116
24150,19014
24151,16014
24152,21798
24153,17295
24154,21247
24155,16122
24156,4477
24157,19820
24158,22252
24159,15128
24160,1262
24161,22766
24162,22331
24163,2894
24164,18554
24165,4527
24166,12274
24167,5802
24168,15805
24169,4051
24170,2124
24171,16181
24172,12722
24173,22292
24174,18649
24175,6059
24176,8432
24177,21059
24178,5760
24179,10722
24180,14097
24181,21538
24182,15299
24183,14843
24184,16028
24185,13398
24186,20808
24187,17818
24188,5025
24189,21427
24190,17018
24191,1447
24192,10314
24193,9299
24194,21470
24195,711
24196,12689
24197,16498
24198,22104
24199,21123
24200,7505
24201,4877
24202,18864
24203,4318
24204,18705
24205,11778
24206,22754
24207,6919
24208,5225
24209,7057
24210,11701
24211,15465
24212,22247
24213,7300
24214,11875
24215,5042
24216,21472
24217,18132
24218,723
24219,783
24220,5982
24221,21831
24222,8251
24223,22746
24224,9167
24225,311
24226,15913
24227,22307
24228,4541
24229,20145
24230,21664
24231,16347
24232,15368
24233,15736
24234,14001
24235,2492
24236,6225
24237,18352
24238,21663
24239,17334
24240,16762
24241,12643
24242,10252
24243,20698
24244,16283
24245,2025
24246,13324
24247,21878
24248,13516
24249,8320
24250,20368
24251,22868
24252,14404
24253,12182
24254,10621
24255,13583
24256,18698
24257,11411
24258,19474
24259,6234
24260,21437
24261,8518
24262,12915
24263,9384
24264,3701
24265,20395
24266,4700
24267,15755
24268,15746
24269,626
24270,246
24271,18997
24272,12124
24273,22957
24274,11086
24275,9488
24276,18428
24277,22405
24278,22770
24279,4601
24280,10327
24281,5945
24282,11503
24283,22886
24284,22586
24285,14267
24286,17018
24287,19935
24288,19130
24289,18684
24290,14718
24291,16282
24292,3276
24293,20737
24294,21025
24295,19254
24296,17468
24297,16262
24298,10237
24299,20774
24300,10653
24301,9592
24302,22759
24303,19223
24304,14505
24305,10448
24306,11313
24307,9065
24308,22358
24309,10404
24310,22642
24311,15687
24312,17306
24313,21991
24314,11180
24315,13698
24316,2853
24317,4842
24318,21734
24319,21466
24320,19606
24321,6720
24322,20986
24323,11770
24324,13286
24325,7767
24326,10753
24327,13741
24328,18095
24329,17350
24330,17558
24331,12453
24332,20302
24333,860
24334,2147
24335,17783
24336,2100
24337,18183
24338,12357
24339,17408
24340,3283
24341,14162
24342,6121
24343,14947
24344,10039
24345,16849
24346,15254
24347,16167
24348,1042
24349,3214
24350,16355
24351,15026
24352,5906
24353,9474
24354,17474
24355,5842
24356,15009
24357,14592
24358,21142
24359,22906
24360,8124
24361,22006
24362,18500
24363,10445
24364,7643
24365,4497
24366,811
24367,15532
24368,12157
24369,20386
24370,11673
24371,11205
24372,4310
24373,11707
24374,17693
24375,7917
24376,3361
24377,20367
24378,22583
24379,2890
24380,17218
24381,22799
24382,22925
24383,22624
24384,7519
24385,19783
24386,13658
24387,4376
24388,10136
24389,21425
24390,18468
24391,8993
24392,17099
24393,20465
24394,20693
24395,286
24396,11855
24397,12102
24398,15354
24399,21619
24400,17230
24401,7448
24402,2492
24403,22907
24404,5774
24405,15300
24406,6720
24407,22442
24408,17934
24409,19751
24410,11082
24411,19258
24412,17721
24413,20471
24414,22852
24415,22205
24416,16973
24417,13351
24418,3106
24419,17881
24420,21759
24421,17815
24422,20724
24423,14436
24424,22655
24425,9706
24426,17885
24427,8920
24428,20348
24429,6093
24430,7978
24431,12125
24432,19609
24433,4723
24434,7348
24435,19992
24436,4082
24437,10681
24438,22519
24439,18491
24440,22983
24441,11730
24442,19219
24443,22416
24444,13242
24445,14409
24446,11421
24447,13721
24448,22545
24449,19601
24450,4360
24451,22948
24452,11180
24453,12673
24454,1710
24455,13189
24456,19953
24457,13667
24458,12976
24459,20808
24460,16450
24461,10360
24462,22208
24463,4212
24464,10337
24465,10836
24466,20402
24467,15513
24468,22262
24469,4643
24470,20260
24471,10448
24472,15723
24473,9492
24474,129
24475,12230
24476,3879
24477,8976
24478,21684
24479,21367
24480,249
24481,20106
24482,4349
24483,19893
24484,1911
24485,3
24486,22377
24487,16222
24488,9607
24489,9706
24490,22327
24491,22505
24492,1655
24493,22775
24494,18884
24495,8410
24496,6234
24497,21665
24498,14931
24499,8937
24500,2723
24501,5682
24502,15288
24503,18298
24504,15998
24505,20766
24506,9717
24507,17544
24508,4713
24509,17994
24510,22988
24511,3189
24512,22757
24513,18080
24514,21247
24515,9588
24516,6466
24517,13332
24518,20905
24519,22187
24520,18351
24521,12026
24522,10396
24523,18089
24524,12760
24525,3227
24526,19242
24527,51
24528,12569
24529,16737
24530,10656
24531,20548
24532,9368
24533,12976
24534,21324
24535,13191
24536,13329
24537,13091
24538,7897
24539,18538
24540,19992
24541,10254
24542,9163
24543,22070
24544,3563
24545,22897
24546,21670
24547,10387
24548,11750
24549,19228
24550,4823
24551,4064
24552,22540
24553,7727
24554,5284
24555,5507
24556,6027
24557,10167
24558,3080
24559,7944
24560,6600
24561,13701
24562,7026
24563,14170
24564,16368
24565,10167
24566,7057
24567,15621
24568,9135
24569,13721
24570,22461
24571,19813
24572,10438
24573,15963
24574,22289
24575,16282
24576,9404
24577,13396
24578,10249
24579,1679
24580,22862
24581,6556
24582,10403
24583,10393
24584,13332
24585,22445
24586,20859
24587,20584
24588,5551
24589,13516
24590,16472
24591,12591
24592,20414
24593,22862
