user_id,item_id
2358,1879
2359,211
2359,6
2359,2353
2359,1372
2359,2510
2359,435
2359,2221
2359,2210
2360,1625
2360,2
2360,2348
2361,466
2361,2699
2361,2650
2361,2967
2361,3158
2362,199
2362,1832
2362,844
2363,1932
2363,2707
2363,2779
2363,3143
2363,3300
2363,3301
2364,1276
2364,2759
2364,2993
2364,1277
2364,3218
2365,376
2365,72
2365,1476
2366,1077
2366,728
2366,833
2366,976
2366,366
2367,44
2367,935
2367,965
2368,134
2368,388
2368,1038
2369,962
2369,1166
2369,3052
2370,1280
2370,763
2370,2120
2371,1995
2371,2227
2371,266
2371,58
2371,2941
2371,3189
2371,264
2372,2495
2372,2820
2372,3255
2373,890
2373,929
2373,1128
2373,1027
2373,608
2373,1818
2374,1134
2374,946
2374,237
2374,933
2375,1373
2375,1978
2375,2733
2376,3176
2376,770
2376,2329
2376,2337
2376,2366
2376,2447
2376,2476
2376,2643
2376,2726
2376,2893
2376,3180
2376,2327
2377,133
2377,35
2377,2852
2377,1931
2377,1219
2377,1516
2378,904
2378,1506
2378,2261
2379,1662
2379,2065
2379,2366
2380,2378
2380,2492
2380,2041
2380,2379
2381,563
2381,643
2381,868
2381,1184
2381,647
2381,808
2381,1453
2381,1442
2381,55
2381,896
2381,329
2381,2509
2381,620
2381,16
2381,125
2381,2262
2381,3035
2381,307
2381,1655
2381,1754
2381,1240
2381,1205
2381,116
2381,1458
2381,2496
2382,345
2382,2940
2382,1899
2383,2669
2383,776
2383,2362
2383,196
2383,777
2383,195
2383,157
2384,785
2384,1085
2384,830
2384,1334
2385,1289
2385,2316
2385,2405
2386,2393
2386,111
2386,711
2387,1574
2387,1187
2387,1818
2387,2700
2388,2836
2388,258
2388,1808
2388,3207
2389,711
2389,104
2389,151
2390,2210
2390,1900
2390,2025
2390,1899
2390,3052
2390,391
2390,1615
2390,1958
2390,992
2390,2164
2390,3272
2390,2492
2391,1899
2391,811
2391,422
2392,120
2392,1374
2392,461
2393,53
2393,868
2393,1631
2393,879
2394,1755
2394,706
2394,2277
2395,79
2395,70
2395,111
2395,1263
2395,456
2395,3021
2396,757
2396,2157
2396,88
2397,370
2397,548
2397,1308
2398,783
2398,3295
2398,1568
2398,2372
2398,493
2399,404
2399,1443
2399,444
2399,2408
2400,664
2400,1768
2400,42
2400,53
2400,142
2400,494
2401,120
2401,396
2401,23
2402,72
2402,516
2402,932
2402,1354
2402,429
2403,190
2403,1285
2403,441
2404,2115
2404,422
2404,276
2404,2823
2405,2035
2405,2100
2405,385
2406,1148
2406,754
2406,1112
2406,127
2406,948
2406,1679
2406,1954
2406,974
2406,105
2406,833
2406,1945
2406,109
2406,1119
2406,2884
2406,604
2406,2159
2406,1355
2406,2184
2406,879
2406,881
2406,2374
2406,2589
2407,492
2407,1160
2407,1611
2407,1847
2408,2508
2408,735
2408,746
2408,747
2409,1386
2409,111
2409,910
2409,2466
2409,1207
2410,20
2410,214
2410,1815
2410,2168
2411,2992
2411,1377
2411,2309
2412,1932
2412,2192
2412,3121
2412,3154
2413,147
2413,2871
2413,450
2413,1571
2413,495
2413,717
2414,1662
2414,1840
2414,857
2415,1405
2415,1441
2415,2057
2416,1610
2416,2994
2416,2995
2416,2996
2416,2997
2417,2965
2417,492
2417,2839
2417,968
2418,1881
2418,865
2418,932
2418,1158
2419,299
2419,621
2419,854
2420,844
2420,1519
2420,2561
2420,25
2420,279
2421,2275
2421,267
2421,360
2422,638
2422,1159
2422,1696
2423,2378
2423,2379
2423,2746
2423,3028
2423,3050
2424,121
2424,165
2424,693
2425,1917
2425,2326
2425,2578
2425,2599
2426,253
2426,1039
2426,1996
2427,1952
2427,323
2427,2904
2427,1881
2428,1139
2428,264
2428,1778
2428,2232
2428,2137
2428,1037
2429,2362
2429,2477
2429,2807
2429,288
2429,2658
2430,451
2430,1179
2430,2117
2430,2326
2430,2404
2431,184
2431,152
2431,1545
2431,25
2432,756
2432,1893
2432,1374
2433,2133
2433,2116
2433,1965
2434,687
2434,550
2434,1022
2435,1084
2435,1194
2435,1224
2435,234
2435,1192
2436,111
2436,161
2436,715
2436,1357
2437,3106
2437,3300
2437,2588
2437,3110
2438,164
2438,1209
2438,1337
2438,2167
2438,725
2439,1006
2439,2426
2439,2562
2440,910
2440,970
2440,1831
2440,189
2440,3210
2440,35
2440,644
2440,24
2440,218
2440,227
2440,1858
2440,2089
2440,2175
2440,115
2440,2153
2440,2477
2440,439
2441,1400
2441,2813
2441,1864
2441,1772
2442,105
2442,450
2442,779
2442,1047
2443,1055
2443,1718
2443,1944
2443,2886
2444,26
2444,1273
2444,580
2444,649
2444,1034
2445,1767
2445,604
2445,948
2445,408
2445,1956
2445,1923
2446,2346
2446,2638
2446,1267
2446,2226
2446,2603
2446,2605
2446,2652
2447,1323
2447,608
2447,2276
2448,624
2448,301
2448,2509
2449,1634
2449,1515
2449,394
2449,2610
2449,2002
2449,1083
2449,85
2450,536
2450,46
2450,307
2451,1323
2451,927
2451,1593
2451,463
2451,2707
2451,2319
2451,2967
2451,3139
2451,161
2451,438
2451,1785
2451,2973
2451,2595
2451,259
2451,2663
2452,257
2452,461
2452,575
2452,445
2452,879
2452,881
2453,752
2453,753
2453,2219
2454,919
2454,1437
2454,450
2454,1602
2455,2003
2455,2049
2455,2467
2455,1827
2456,112
2456,1038
2456,89
2457,923
2457,1303
2457,1499
2457,1623
2458,2216
2458,1978
2458,2217
2459,2173
2459,329
2459,571
2459,2509
2459,2538
2459,2402
2460,2330
2460,2470
2460,2598
2460,2602
2460,2705
2461,2797
2461,2906
2461,527
2462,1187
2462,123
2462,1662
2462,2211
2462,2297
2462,1717
2462,2065
2462,1630
2463,88
2463,1139
2463,491
2464,6
2464,5
2464,2353
2465,2327
2465,2561
2465,988
2465,1117
2465,2698
2465,1083
2465,745
2465,986
2466,2560
2466,1144
2466,1955
2466,521
2467,641
2467,842
2467,1135
2468,1871
2468,3158
2468,3166
2469,1801
2469,1802
2469,1903
2469,1906
2470,575
2470,1125
2470,244
2471,2261
2471,1406
2471,2787
2472,1857
2472,219
2472,2326
2473,1932
2473,2277
2473,2969
2474,69
2474,153
2474,156
2475,633
2475,712
2475,1807
2476,2638
2476,2127
2476,42
2477,1797
2477,203
2477,2247
2478,1643
2478,2372
2478,3167
2478,2244
2478,2411
2478,3241
2479,1098
2479,897
2479,1953
2479,2429
2479,2619
2479,2351
2479,2020
2479,962
2479,500
2479,2902
2479,1874
2479,2738
2479,1992
2480,216
2480,895
2480,1413
2481,2608
2481,651
2481,29
2482,1073
2482,2184
2482,1816
2483,2820
2483,2317
2483,2059
2484,1032
2484,1056
2484,759
2484,2
2484,1361
2484,1773
2485,1273
2485,2119
2485,436
2486,726
2486,438
2486,352
2486,216
2486,1335
2487,2261
2487,839
2487,867
2487,3019
2488,473
2488,2092
2488,1173
2489,2027
2489,2166
2489,49
2489,1819
2490,2961
2490,2623
2490,3239
2490,2148
2491,2739
2491,1987
2491,3084
2491,2385
2491,3069
2491,3070
2491,850
2492,1809
2492,1042
2492,2539
2493,1339
2493,1441
2493,1568
2493,2475
2494,822
2494,2238
2494,1266
2494,1724
2494,3019
2494,3325
2495,1132
2495,262
2495,2389
2495,779
2496,1122
2496,2476
2496,2800
2496,3251
2497,223
2497,257
2497,1605
2498,1073
2498,1803
2498,1943
2498,2590
2499,1353
2499,2944
2499,2388
2500,1932
2500,2117
2500,2285
2500,2385
2500,2696
2500,3048
2500,2593
2500,2976
2500,3173
2500,2670
2501,2053
2501,2613
2501,2330
2501,2228
2502,1000
2502,1519
2502,2527
2503,852
2503,406
2503,3125
2503,358
2504,2026
2504,195
2504,3277
2504,49
2504,470
2504,1214
2505,1877
2505,2039
2505,2340
2505,2843
2506,1619
2506,1038
2506,1424
2507,829
2507,1265
2507,706
2507,2719
2508,790
2508,792
2508,346
2508,1546
2508,1477
2508,2212
2509,375
2509,1336
2509,646
2510,2682
2510,1334
2510,556
2510,1734
2510,2631
2510,2323
2511,358
2511,856
2511,451
2511,784
2512,1917
2512,2277
2512,3046
2512,2327
2513,363
2513,2041
2513,2163
2513,2783
2513,2466
2514,1783
2514,1860
2514,1861
2514,1630
2514,2116
2515,191
2515,264
2515,543
2516,1119
2516,721
2516,2892
2516,2477
2516,2687
2516,2093
2517,72
2517,834
2517,1707
2518,1164
2518,1847
2518,703
2518,927
2518,2851
2518,1290
2518,519
2519,802
2519,1432
2519,2531
2519,3277
2520,32
2520,663
2520,1592
2520,1115
2520,580
2520,2661
2520,2298
2520,382
2521,1888
2521,1843
2521,1302
2522,906
2522,2193
2522,2574
2522,1717
2523,2143
2523,2570
2523,2781
2524,190
2524,1232
2524,1475
2525,169
2525,1932
2525,2039
2525,3020
2525,3075
2525,3101
2526,3127
2526,1417
2526,1432
2527,834
2527,747
2527,1133
2527,1238
2528,361
2528,1972
2528,64
2528,358
2528,868
2528,404
2529,863
2529,2349
2529,2547
2529,5
2529,2055
2530,1828
2530,706
2530,1550
2530,2676
2530,3290
2530,316
2530,1055
2531,752
2531,357
2531,1231
2532,1996
2532,2392
2532,28
2532,63
2532,64
2532,2941
2533,188
2533,1362
2533,439
2534,2942
2534,2403
2534,398
2535,1918
2535,852
2535,1863
2535,209
2535,794
2535,891
2535,1364
2535,1137
2535,1263
2535,1741
2536,322
2536,237
2536,1211
2536,1641
2536,2186
2536,958
2537,599
2537,1164
2537,1341
2538,2039
2538,2192
2538,3130
2538,3138
2539,648
2539,162
2539,202
2539,817
2539,215
2540,509
2540,680
2540,1392
2541,1301
2541,727
2541,2532
2542,243
2542,374
2542,169
2542,1116
2543,1078
2543,1038
2543,54
2543,1495
2544,786
2544,1584
2544,1583
2544,2480
2544,2487
2544,2822
2544,1293
2544,1779
2544,1794
2544,3175
2544,3283
2545,1432
2545,1237
2545,2936
2546,305
2546,680
2546,1016
2547,610
2547,2533
2547,661
2547,759
2547,832
2548,1932
2548,2192
2548,2866
2549,357
2549,440
2549,1279
2550,1455
2550,1932
2550,1959
2551,448
2551,1551
2551,2477
2552,44
2552,303
2552,910
2552,2362
2553,860
2553,2116
2553,2638
2554,35
2554,196
2554,133
2554,733
2555,2250
2555,2277
2555,2340
2555,2586
2555,1790
2555,1932
2555,2192
2556,1854
2556,439
2556,935
2556,2262
2557,2032
2557,416
2557,435
2557,1190
2557,1215
2557,1271
2557,1882
2557,2803
2557,12
2557,1750
2557,2019
2557,2812
2557,457
2558,1111
2558,476
2558,1577
2558,1725
2558,256
2558,242
2558,353
2558,1689
2558,1919
2559,242
2559,691
2559,1000
2559,2277
2559,2866
2559,2868
2559,3020
2559,3143
2560,329
2560,2084
2560,1183
2561,617
2561,2328
2561,2593
2562,1427
2562,1432
2562,161
2562,1371
2563,341
2563,1882
2563,432
2563,1249
2563,1382
2563,2262
2563,2800
2563,3228
2564,370
2564,909
2564,1512
2564,1212
2564,1213
2564,1217
2565,214
2565,1157
2565,1726
2566,762
2566,1607
2566,2360
2566,2593
2567,1470
2567,2691
2567,2005
2568,3135
2568,3158
2568,3138
2569,356
2569,337
2569,724
2569,695
2569,2259
2570,1813
2570,727
2570,133
2571,2673
2571,2675
2571,2532
2571,210
2572,898
2572,2190
2572,1824
2573,1080
2573,232
2573,696
2574,2319
2574,2326
2574,2330
2574,2547
2574,2704
2575,666
2575,794
2575,1393
2575,189
2575,1454
2575,1038
2576,800
2576,261
2576,309
2576,1947
2576,1196
2577,2619
2577,466
2577,1718
2577,1321
2577,1032
2578,480
2578,1601
2578,1941
2578,344
2578,114
2578,1600
2578,396
2578,2711
2579,2323
2579,2661
2579,2666
2580,19
2580,891
2580,1139
2580,990
2580,699
2580,1899
2580,1618
2580,842
2580,1231
2580,1737
2580,430
2580,2667
2580,431
2580,1370
2580,297
2581,1780
2581,1438
2581,1614
2581,1603
2582,203
2582,960
2582,212
2582,272
2583,59
2583,210
2583,1111
2584,249
2584,1471
2584,1472
2585,2661
2585,2663
2585,2664
2586,470
2586,449
2586,970
2586,816
2587,2524
2587,2544
2587,2594
2588,734
2588,735
2588,738
2588,974
2589,1131
2589,1531
2589,3281
2590,834
2590,2405
2590,1377
2590,1761
2591,283
2591,576
2591,422
2591,2816
2591,1886
2591,1337
2592,882
2592,415
2592,1126
2592,2061
2592,200
2593,1662
2593,754
2593,759
2594,2253
2594,372
2594,1931
2594,1082
2595,2091
2595,2366
2595,2603
2596,810
2596,1148
2596,1233
2597,2176
2597,2385
2597,2593
2598,1049
2598,1327
2598,1899
2599,86
2599,297
2599,1322
2599,1705
2599,2407
2600,303
2600,80
2600,757
2601,1271
2601,2913
2601,1673
2601,2126
2601,2531
2601,2595
2601,2599
2601,2963
2601,967
2602,1241
2602,2319
2602,2385
2603,1772
2603,2308
2603,2526
2604,1129
2604,779
2604,352
2604,2184
2604,551
2604,503
2604,212
2605,1551
2605,1289
2605,3259
2606,233
2606,131
2606,1540
2606,225
2606,301
2606,1117
2606,1632
2606,1258
2606,2529
2607,464
2607,730
2607,188
2607,1496
2608,2780
2608,3142
2608,3157
2609,2205
2609,604
2609,1046
2609,1158
2610,755
2610,204
2610,449
2611,3147
2611,3207
2611,2843
2611,1278
2612,2753
2612,243
2612,736
2613,522
2613,1932
2613,2208
2613,2569
2613,3020
2614,726
2614,1008
2614,398
2615,1666
2615,1700
2615,1337
2615,2228
2615,988
2615,2225
2615,2552
2615,870
2616,1002
2616,1032
2616,1550
2616,1718
2616,1750
2616,2043
2617,2562
2617,164
2617,221
2617,487
2617,512
2617,699
2618,1736
2618,2494
2618,2593
2619,115
2619,447
2619,315
2619,699
2619,1322
2620,541
2620,1038
2620,1923
2621,879
2621,439
2621,1562
2621,490
2621,2373
2621,1878
2622,1653
2622,283
2622,1354
2622,1899
2622,1919
2623,1227
2623,1620
2623,1944
2624,2948
2624,3200
2624,3201
2625,159
2625,25
2625,227
2625,303
2626,637
2626,1551
2626,1385
2626,1418
2627,1783
2627,1114
2627,3307
2627,2203
2627,1122
2627,1980
2627,1607
2627,3355
2628,2015
2628,2319
2628,2370
2628,2450
2628,2028
2629,1392
2629,2061
2629,2036
2629,2168
2629,2967
2629,872
2629,874
2630,278
2630,3346
2630,1684
2630,1832
2630,2364
2631,1271
2631,1899
2631,2612
2631,2704
2631,3048
2631,3092
2631,3176
2631,2642
2631,2372
2631,2688
2632,2743
2632,1840
2632,1765
2633,3154
2633,2998
2633,3130
2634,1717
2634,1456
2634,181
2635,2009
2635,867
2635,2533
2635,418
2636,449
2636,513
2636,2340
2636,3155
2637,29
2637,1568
2637,208
2638,262
2638,1219
2638,1251
2639,1662
2639,2065
2639,2239
2639,2039
2640,1139
2640,2005
2640,2595
2640,790
2641,1796
2641,855
2641,579
2642,1952
2642,2121
2642,3005
2643,3360
2643,2534
2643,3066
2643,1421
2644,1402
2644,627
2644,1417
2645,1772
2645,91
2645,2249
2645,998
2646,1117
2646,564
2646,1344
2646,246
2646,410
2646,1098
2647,1431
2647,1432
2647,2096
2648,391
2648,2823
2648,1752
2649,2434
2649,3090
2649,2017
2649,2967
2649,3048
2649,3139
2649,3163
2650,2856
2650,2766
2650,2791
2650,2797
2651,1426
2651,2514
2651,190
2652,329
2652,494
2652,2750
2653,3073
2653,3074
2653,3075
2653,3101
2653,3103
2654,822
2654,2281
2654,2713
2654,2701
2655,994
2655,14
2655,895
2655,2020
2655,640
2656,487
2656,1894
2656,1836
2657,2299
2657,922
2657,2674
2657,3001
2658,519
2658,2030
2658,168
2659,1245
2659,1423
2659,1368
2659,2986
2659,2642
2659,2323
2659,3343
2659,3224
2659,3335
2659,2989
2659,1171
2660,95
2660,2550
2660,1017
2661,914
2661,2811
2661,1624
2661,2005
2661,198
2662,1628
2662,472
2662,123
2662,2279
2663,335
2663,260
2663,337
2664,1409
2664,35
2664,1454
2664,1364
2665,214
2665,1416
2665,121
2665,657
2666,1740
2666,2034
2666,2595
2666,3015
2667,2717
2667,2814
2667,2877
2667,3028
2667,3053
2667,2625
2667,2640
2667,3164
2667,2042
2667,2163
2667,2206
2667,2466
2667,3091
2667,2201
2668,1230
2668,1333
2668,1470
2669,2261
2669,3036
2669,3037
2669,3228
2670,146
2670,158
2670,203
2670,1430
2670,2364
2671,2498
2671,2040
2671,2516
2671,3016
2671,3058
2671,3125
2672,877
2672,1334
2672,95
2672,212
2672,1913
2672,2452
2673,493
2673,75
2673,1515
2673,204
2673,126
2674,707
2674,1111
2674,1511
2674,2188
2674,777
2674,2834
2674,980
2675,2111
2675,2425
2675,2065
2675,1021
2676,25
2676,35
2676,456
2677,2542
2677,2024
2677,1719
2677,2921
2677,1175
2677,1130
2678,2630
2678,1391
2678,2258
2678,504
2678,934
2678,1639
2679,3001
2679,2612
2679,3062
2679,792
2679,2859
2680,557
2680,299
2680,599
2680,1125
2680,1104
2681,1559
2681,1471
2681,1472
2682,721
2682,1753
2682,1637
2682,1915
2682,1107
2682,450
2683,2270
2683,1476
2683,1519
2684,1511
2684,1212
2684,1217
2685,1332
2685,256
2685,620
2685,1446
2685,1280
2685,350
2686,328
2686,1127
2686,1169
2687,845
2687,1263
2687,1217
2687,223
2687,2264
2687,2977
2687,3031
2688,1146
2688,650
2688,1604
2688,748
2689,2260
2689,1067
2689,1123
2689,2009
2689,1509
2689,2965
2689,1291
2689,2905
2690,2328
2690,2754
2690,2596
2691,3051
2691,862
2691,1662
2691,2285
2691,2483
2691,1126
2691,353
2691,1552
2692,420
2692,2519
2692,791
2693,1833
2693,1899
2693,1919
2694,1932
2694,2221
2694,2740
2695,393
2695,1069
2695,2670
2695,167
2695,891
2695,1130
2696,1435
2696,1675
2696,2258
2697,747
2697,140
2697,2029
2698,136
2698,2101
2698,28
2699,1932
2699,2277
2699,3135
2700,2245
2700,1024
2700,2508
2701,1689
2701,1305
2701,765
2702,1542
2702,1726
2702,1387
2703,1396
2703,2315
2703,2906
2703,2918
2704,549
2704,1968
2704,53
2705,2818
2705,3105
2705,2431
2706,3011
2706,1944
2706,3207
2706,834
2707,2236
2707,2333
2707,2385
2708,2526
2708,870
2708,2505
2708,1244
2708,1576
2708,2439
2708,3225
2708,2654
2709,1787
2709,1176
2709,397
2710,3036
2710,3042
2710,3169
2710,3229
2711,2064
2711,2367
2711,2108
2711,2111
2712,351
2712,2184
2712,2467
2712,2912
2713,321
2713,1748
2713,134
2713,528
2713,1017
2713,2612
2713,186
2713,573
2713,698
2713,718
2713,738
2713,1523
2713,2326
2714,540
2714,1332
2714,399
2714,1529
2714,2198
2715,1935
2715,61
2715,752
2715,1757
2715,1993
2715,1752
2716,2022
2716,2323
2716,2328
2717,2631
2717,1736
2717,2017
2717,2624
2717,1083
2717,2882
2718,2568
2718,397
2718,2394
2718,865
2718,2386
2718,332
2719,975
2719,2084
2719,1152
2720,2013
2720,134
2720,1477
2720,1679
2720,1705
2721,35
2721,54
2721,439
2722,335
2722,161
2722,253
2723,519
2723,595
2723,1347
2724,5
2724,2851
2724,54
2725,2259
2725,825
2725,1314
2725,1495
2726,883
2726,1540
2726,1586
2727,2393
2727,2017
2727,2588
2727,3134
2728,1006
2728,1041
2728,1347
2728,382
2728,1758
2728,572
2729,1587
2729,450
2729,326
2730,316
2730,909
2730,1529
2731,575
2731,2381
2731,2087
2731,1463
2732,880
2732,1391
2732,1611
2732,88
2733,512
2733,2647
2733,2864
2734,59
2734,551
2734,2024
2734,1899
2734,127
2734,2677
2734,3014
2734,1003
2734,2084
2734,696
2734,1992
2735,1584
2735,1897
2735,1631
2735,1898
2735,3134
2735,639
2735,2340
2736,453
2736,585
2736,699
2737,1520
2737,1579
2737,649
2738,1578
2738,2337
2738,2421
2739,2261
2739,1692
2739,1778
2739,2137
2740,636
2740,450
2740,1156
2741,1279
2741,3002
2741,3166
2741,1806
2742,1308
2742,2281
2742,2201
2742,2549
2742,2206
2742,2492
2742,3028
2742,2678
2742,2717
2742,2136
2742,3117
2742,3220
2742,2330
2742,3164
2742,3050
2742,2378
2742,918
2742,1499
2742,1556
2742,3364
2742,1139
2742,3354
2743,1351
2743,860
2743,29
2743,257
2743,2406
2744,646
2744,1280
2744,1070
2745,620
2745,793
2745,511
2746,519
2746,695
2746,367
2746,482
2746,2381
2747,1779
2747,1932
2747,2108
2747,2192
2747,2277
2747,2129
2748,608
2748,375
2748,312
2749,1043
2749,1745
2749,2202
2750,2348
2750,3078
2750,2613
2751,1180
2751,2960
2751,348
2751,1401
2751,1780
2751,292
2751,3077
2752,3161
2752,1932
2752,3138
2752,3266
2753,1707
2753,1974
2753,1113
2753,922
2753,608
2754,18
2754,872
2754,874
2754,1099
2754,1439
2754,2550
2755,1168
2755,1566
2755,2235
2756,1932
2756,3103
2756,3146
2757,2476
2757,792
2757,2532
2758,1088
2758,777
2758,1210
2759,102
2759,3
2759,367
2759,2358
2759,264
2759,519
2760,2667
2760,1321
2760,2228
2761,602
2761,1229
2761,1323
2762,1148
2762,1408
2762,1673
2762,2084
2762,2163
2762,2352
2762,2701
2762,3076
2762,127
2763,814
2763,2253
2763,2665
2763,1899
2763,1673
2763,2020
2763,2294
2763,1716
2764,1403
2764,22
2764,93
2764,1332
2765,67
2765,817
2765,1274
2765,24
2766,967
2766,1553
2766,647
2767,487
2767,168
2767,753
2767,149
2767,483
2768,1088
2768,2502
2768,417
2768,1862
2768,363
2769,1836
2769,2195
2769,2703
2770,422
2770,2014
2770,2627
2771,35
2771,133
2771,134
2772,245
2772,382
2772,1094
2773,2405
2773,2585
2773,2310
2773,3015
2774,2277
2774,2650
2774,2039
2775,1858
2775,698
2775,1780
2776,874
2776,6
2776,362
2777,1780
2777,2282
2777,2711
2778,119
2778,342
2778,1604
2779,2053
2779,1661
2779,2309
2779,2312
2779,2904
2779,3027
2780,232
2780,2811
2780,2142
2780,1834
2780,839
2780,1215
2781,1509
2781,1871
2781,2968
2781,2988
2782,124
2782,87
2782,205
2782,159
2783,2148
2783,2442
2783,3278
2784,203
2784,868
2784,205
2785,638
2785,1948
2785,1521
2786,2328
2786,2330
2786,3196
2787,873
2787,702
2787,949
2787,1896
2787,49
2788,2083
2788,816
2788,47
2789,186
2789,521
2789,782
2789,1214
2789,2304
2790,1814
2790,2456
2790,1533
2790,263
2790,2662
2790,1687
2791,314
2791,555
2791,605
2791,2175
2791,1754
2792,1123
2792,1448
2792,1705
2792,1978
2793,557
2793,680
2793,5
2794,1598
2794,872
2794,2308
2794,2921
2795,2330
2795,2370
2795,2598
2796,1918
2796,946
2796,473
2797,671
2797,1636
2797,2480
2798,2365
2798,449
2798,1139
2799,2176
2799,2625
2799,2042
2800,309
2800,1394
2800,1966
2800,158
2800,2805
2801,3291
2801,114
2801,163
2801,358
2801,924
2802,1737
2802,430
2802,187
2803,637
2803,430
2803,2162
2803,2757
2803,1279
2804,2034
2804,2776
2804,1830
2804,3360
2805,1780
2805,2008
2805,2689
2806,1987
2806,1545
2806,1673
2807,394
2807,1016
2807,1142
2808,540
2808,397
2808,391
2808,1232
2809,558
2809,191
2809,508
2809,2232
2809,3170
2809,725
2810,442
2810,1784
2810,227
2810,1956
2810,1191
2810,1038
2810,2196
2810,409
2810,3208
2811,3331
2811,2747
2811,1267
2811,2226
2811,2865
2811,126
2812,787
2812,45
2812,1355
2812,2119
2812,1025
2812,1543
2813,2943
2813,2536
2813,1813
2814,2919
2814,24
2814,1754
2815,2386
2815,389
2815,424
2815,1012
2815,1785
2816,2846
2816,1495
2816,1183
2816,1166
2816,2916
2816,3118
2816,3062
2816,862
2816,2759
2817,357
2817,2359
2817,2543
2817,1017
2818,687
2818,2215
2818,2599
2818,1662
2818,3199
2818,2348
2818,3247
2818,3301
2819,2261
2819,819
2819,3303
2819,1120
2820,1849
2820,2909
2820,2262
2820,118
2821,887
2821,994
2821,1481
2822,1136
2822,2424
2822,439
2823,1401
2823,589
2823,1448
2823,2646
2823,3079
2823,546
2823,2181
2824,1932
2824,2039
2824,2340
2824,2588
2824,3138
2824,3156
2825,1539
2825,1824
2825,1849
2826,11
2826,1035
2826,272
2826,2501
2827,2434
2827,893
2827,10
2827,846
2828,2655
2828,3020
2828,2132
2828,2097
2828,2763
2829,1932
2829,2277
2829,3138
2830,1988
2830,2754
2830,689
2830,1513
2831,1289
2831,1847
2831,2745
2831,1858
2832,1727
2832,129
2832,2631
2832,321
2832,2220
2832,2519
2833,2629
2833,2691
2833,1273
2833,2442
2833,3260
2834,459
2834,507
2834,583
2835,1110
2835,1978
2835,2330
2835,3043
2835,1065
2835,1728
2835,1813
2835,2262
2836,2398
2836,3140
2836,3166
2836,2815
2836,2942
2836,3113
2837,320
2837,301
2837,741
2838,2108
2838,139
2838,1226
2838,2366
2838,2457
2839,468
2839,313
2839,1594
2839,840
2840,154
2840,417
2840,1415
2840,349
2840,1526
2840,810
2840,324
2840,1139
2840,2649
2840,2645
2840,1314
2840,1110
2840,2001
2840,358
2840,434
2841,1076
2841,212
2841,1888
2841,2973
2842,369
2842,1343
2842,344
2843,960
2843,1409
2843,879
2844,203
2844,1020
2844,1343
2845,617
2845,3289
2845,2593
2846,2251
2846,3166
2846,2192
2846,2586
2846,2340
2847,2017
2847,3134
2847,3141
2847,3143
2847,3148
2848,538
2848,456
2848,1603
2848,424
2849,1300
2849,1454
2849,123
2850,54
2850,2776
2850,2261
2850,2124
2850,2100
2851,2866
2851,3148
2851,3154
2851,3158
2851,3163
2851,3150
2851,3151
2851,3153
2851,3146
2851,2882
2851,1509
2851,2586
2851,2985
2852,2047
2852,1304
2852,1339
2853,1386
2853,1932
2853,2570
2854,3314
2854,489
2854,796
2854,1495
2855,1565
2855,881
2855,194
2856,54
2856,71
2856,72
2856,667
2857,2593
2857,2786
2857,1734
2857,2592
2857,3158
2857,2866
2857,2039
2857,3063
2858,1614
2858,1250
2858,1432
2858,2542
2859,1762
2859,94
2859,129
2860,1790
2860,2777
2860,2778
2860,2781
2861,772
2861,1782
2861,1811
2862,1490
2862,968
2862,159
2863,1646
2863,655
2863,810
2863,2238
2864,1995
2864,2284
2864,2201
2864,2876
2864,2622
2864,2015
2864,2220
2864,1495
2864,2103
2864,2828
2864,3209
2864,3299
2864,2593
2865,3018
2865,614
2865,2061
2865,2522
2866,1355
2866,1721
2866,1158
2866,2508
2867,93
2867,199
2867,2268
2867,41
2868,1595
2868,1978
2868,999
2868,1304
2868,3112
2868,3318
2868,2668
2868,3180
2868,3274
2869,1055
2869,1063
2869,1538
2870,2023
2870,2237
2870,2298
2870,2789
2871,404
2871,1029
2871,1139
2871,2388
2871,1609
2872,2331
2872,1963
2872,1255
2872,1602
2872,1651
2872,1673
2872,2064
2873,74
2873,126
2873,708
2874,341
2874,404
2874,951
2874,1101
2874,310
2875,512
2875,1584
2875,2679
2876,829
2876,1512
2876,2255
2876,2648
2876,230
2877,618
2877,2625
2877,2975
2877,2382
2878,2719
2878,3268
2878,2365
2879,670
2879,773
2879,1496
2879,75
2879,1652
2880,792
2880,1621
2880,1290
2881,2013
2881,2206
2881,2281
2881,2379
2882,814
2882,866
2882,1315
2883,1562
2883,2373
2883,879
2883,161
2884,2625
2884,2014
2884,2253
2884,2671
2884,2341
2884,2911
2884,3028
2884,3178
2884,3198
2884,3231
2884,3257
2885,6
2885,972
2885,1479
2886,587
2886,1553
2886,2292
2887,1137
2887,501
2887,1283
2888,636
2888,1212
2888,838
2888,996
2888,1752
2889,449
2889,1603
2889,256
2889,1399
2890,142
2890,467
2890,940
2890,1704
2890,1039
2890,2477
2890,1961
2891,1813
2891,1499
2891,734
2892,147
2892,158
2892,1455
2892,1084
2892,2073
2893,2081
2893,666
2893,612
2894,949
2894,2641
2894,2707
2894,719
2895,855
2895,1311
2895,1455
2895,1268
2895,1456
2895,255
2896,2116
2896,2769
2896,2771
2896,2772
2896,2791
2896,2864
2896,2995
2896,2996
2897,3018
2897,2108
2897,2211
2897,2403
2898,790
