user_id,item_id
21409,13246
21409,14905
21409,15503
21409,17495
21409,21501
21409,21535
21410,999
21411,3920
21411,11313
21412,2124
21412,11521
21412,11518
21413,1836
21413,3083
21413,6510
21414,9349
21414,11619
21414,11837
21414,13512
21415,19343
21416,12189
21416,12190
21416,5443
21417,22371
21417,20888
21417,18554
21418,2389
21418,8607
21418,18849
21418,386
21418,5006
21418,12476
21419,2105
21419,6141
21419,7987
21420,988
21420,11687
21420,10809
21421,10711
21421,13825
21421,18503
21421,18622
21422,15039
21422,15842
21422,13936
21423,13266
21423,14385
21423,12592
21423,2092
21424,2068
21424,15269
21424,13276
21424,18248
21425,938
21425,1197
21425,1310
21426,17372
21426,18385
21426,1079
21427,12302
21427,9725
21427,12301
21428,6252
21428,11320
21428,6321
21429,7759
21429,825
21430,5288
21430,13596
21430,15002
21430,9026
21430,11354
21430,17455
21430,10845
21430,17384
21430,842
21430,9096
21430,17385
21431,42
21431,5473
21431,1041
21431,7846
21431,16857
21432,16293
21432,4484
21432,16873
21432,33
21432,4266
21432,5280
21432,20437
21433,12086
21433,6016
21433,16856
21434,16069
21435,10207
21436,2709
21436,3634
21436,4034
21436,9025
21437,13082
21438,11426
21438,10222
21439,9032
21440,13495
21440,9815
21441,15400
21442,18074
21442,12042
21442,20001
21442,20721
21442,13953
21442,22625
21442,13673
21442,18837
21443,10976
21443,9156
21443,1094
21443,3157
21444,9902
21445,8288
21445,14591
21445,15742
21446,1439
21447,11571
21447,16443
21447,17962
21447,18678
21448,3807
21448,3812
21448,9567
21448,10077
21448,11785
21448,4745
21449,15189
21449,11147
21449,6130
21449,9134
21449,18406
21449,9137
21450,8063
21450,11918
21451,777
21451,17869
21451,8273
21451,17219
21452,12517
21452,15193
21452,21501
21453,1709
21453,12086
21453,747
21454,12479
21454,1955
21454,17708
21455,20912
21455,4814
21455,12951
21455,17250
21455,18763
21455,1412
21455,3168
21455,9138
21456,769
21456,2890
21456,10989
21457,703
21457,13101
21458,4848
21458,18181
21459,12105
21459,19666
21459,13256
21459,15038
21460,7953
21460,16749
21460,16654
21461,2565
21461,22652
21462,3846
21462,8124
21463,6100
21463,7399
21463,11835
21463,18693
21463,11851
21463,13721
21464,249
21464,1956
21464,5369
21465,13794
21465,5186
21466,20981
21466,18191
21466,20117
21466,3551
21466,5279
21466,9674
21467,14727
21467,16357
21467,291
21467,1156
21467,5784
21467,15699
21467,948
21467,9777
21467,10051
21467,12781
21467,19201
21468,2464
21468,7628
21468,9511
21468,15944
21468,9597
21468,21876
21469,2639
21469,3930
21470,13928
21470,6993
21470,15095
21470,15536
21471,16558
21471,18673
21471,18674
21472,12665
21472,4583
21472,8337
21472,6824
21473,14085
21473,16549
21473,20574
21473,20200
21473,12530
21473,12717
21473,3612
21473,18840
21473,16133
21473,16372
21473,19250
21474,7642
21474,3880
21474,7746
21474,15116
21474,19148
21474,22520
21475,6197
21475,15277
21475,16498
21475,18879
21476,7431
21476,13434
21477,1050
21477,6696
21477,1936
21478,954
21478,4404
21478,10887
21478,11482
21478,358
21478,22176
21478,2586
21479,2161
21479,10043
21479,8825
21480,9338
21481,18712
21481,16044
21481,17910
21481,21018
21482,10254
21482,15723
21482,5972
21483,11050
21483,16609
21483,7502
21483,12071
21483,12609
21483,10387
21484,12443
21484,1386
21484,9183
21484,13085
21485,2551
21485,6618
21485,13819
21486,10398
21486,11041
21486,9527
21486,10854
21486,15496
21486,3958
21486,8059
21486,9606
21487,7777
21487,4285
21487,8231
21488,5663
21488,2188
21488,2619
21489,11859
21489,13967
21489,9562
21490,3477
21490,6419
21490,12935
21491,6297
21491,17936
21491,20078
21491,19260
21492,5082
21492,8231
21492,11426
21492,11969
21492,6787
21493,14987
21493,13149
21493,18595
21494,18144
21494,21306
21495,19311
21495,5195
21495,14244
21496,2393
21496,3152
21497,10805
21497,494
21497,5288
21497,18071
21497,17491
21497,17789
21497,17430
21497,15069
21497,10703
21497,1242
21497,8834
21497,14763
21497,20851
21497,17084
21498,13585
21498,9370
21498,13072
21499,4274
21499,8431
21499,153
21500,4681
21500,5236
21500,6727
21501,15038
21502,1970
21502,3581
21503,8877
21503,14458
21503,19004
21504,9979
21504,20408
21504,10675
21504,20155
21505,562
21505,2586
21506,9460
21506,1773
21506,12095
21506,17870
21507,16452
21507,20333
21507,17768
21507,18347
21507,20261
21507,7290
21507,13195
21507,13862
21507,14779
21507,16338
21507,22187
21508,13342
21508,14590
21508,14729
21509,4588
21509,1759
21509,14351
21510,9751
21510,589
21510,3538
21511,10148
21512,3126
21512,4385
21513,4765
21513,5184
21514,5437
21514,9509
21515,9878
21515,11297
21516,3492
21516,993
21517,12799
21517,15807
21518,13181
21518,15485
21518,15493
21518,15961
21519,8962
21520,4338
21520,7941
21521,1996
21521,2174
21521,2586
21521,5811
21521,5983
21521,18521
21522,14142
21522,17076
21522,12350
21523,2107
21524,11687
21524,16684
21524,14583
21525,12220
21525,13101
21525,21130
21525,8257
21525,5064
21526,1946
21526,6045
21526,6389
21527,4276
21527,6392
21527,11571
21528,762
21529,2248
21529,2289
21530,1718
21530,1126
21531,10005
21532,9259
21532,12945
21532,2576
21532,5525
21533,4757
21533,12831
21533,14412
21533,17993
21533,13741
21534,2995
21534,2997
21534,2998
21534,3179
21535,1523
21535,5844
21536,9533
21536,9993
21536,13523
21537,5364
21537,1457
21537,13274
21537,3490
21537,14541
21538,6061
21538,12902
21538,2056
21538,12644
21538,15474
21538,20876
21538,5697
21538,10809
21538,11487
21538,15041
21539,459
21539,13453
21539,15119
21540,16026
21540,21504
21540,21557
21540,19051
21540,20017
21540,21297
21540,7622
21541,667
21541,833
21541,1020
21542,3451
21542,331
21542,3
21542,9174
21543,13435
21543,5838
21544,176
21544,8324
21544,860
21545,1987
21545,11408
21546,14584
21546,13330
21547,1441
21547,1442
21547,1676
21547,10316
21548,3654
21549,12298
21549,1233
21549,1143
21549,3536
21549,3784
21549,19611
21550,14254
21550,3163
21550,19040
21551,15027
21551,168
21552,7875
21552,5326
21552,16771
21553,1259
21553,2265
21553,4228
21554,9150
21554,19218
21554,20579
21554,20952
21554,19983
21555,11481
21555,18243
21555,3248
21555,11324
21556,1222
21556,2469
21556,129
21557,8230
21557,9327
21558,15861
21558,16730
21558,15382
21559,6760
21559,10445
21560,8756
21560,9466
21560,7771
21560,13706
21560,14632
21560,5049
21560,5410
21560,6482
21560,14641
21560,8755
21560,8460
21560,17672
21560,10930
21561,12737
21561,16531
21562,1267
21563,3599
21563,5469
21563,19109
21563,3430
21564,15199
21564,14107
21564,7256
21564,22700
21564,14406
21565,4823
21565,6042
21565,4376
21565,16408
21566,10864
21566,15718
21566,17389
21566,17742
21566,18413
21566,18667
21567,6815
21567,15824
21568,3624
21568,1661
21568,4252
21568,7524
21568,3407
21569,18978
21569,1327
21569,1253
21570,9855
21571,5191
21572,14511
21572,15189
21572,16349
21572,19196
21572,6240
21572,7345
21572,20787
21572,1270
21572,16798
21573,8746
21573,9011
21573,5009
21574,15750
21575,16034
21575,15589
21575,21652
21575,13920
21575,20178
21575,1468
21576,2847
21576,3879
21577,785
21578,6669
21578,14041
21578,1465
21578,6550
21578,4559
21578,5208
21578,9723
21578,11644
21578,17656
21579,5670
21579,8151
21579,10978
21579,1691
21579,10977
21580,1026
21580,17024
21580,19655
21580,17679
21581,14228
21582,15547
21582,18434
21582,18394
21582,19947
21583,14842
21583,533
21583,1328
21583,2077
21584,12788
21584,1114
21585,1807
21585,894
21585,978
21585,1253
21586,17173
21586,17949
21587,16061
21587,18295
21587,22623
21587,6802
21587,13746
21587,19919
21587,19920
21587,531
21587,2870
21587,6912
21587,15723
21587,15888
21587,16540
21588,20994
21588,20995
21588,20996
21588,21240
21589,13230
21589,19390
21589,3306
21590,6644
21590,9377
21590,11046
21590,17310
21590,1156
21591,4007
21591,7576
21591,6413
21592,5949
21592,5537
21592,3600
21592,6880
21593,9715
21593,17853
21593,14631
21594,3898
21594,9893
21594,15947
21594,9051
21595,2621
21595,10254
21595,1502
21596,10048
21596,8792
21596,15539
21596,11062
21597,7959
21597,3646
21597,16021
21597,1748
21598,12383
21598,2024
21598,986
21598,1206
21598,9718
21598,4175
21598,5557
21599,4769
21599,628
21599,4924
21599,6857
21599,7869
21599,9161
21600,1913
21601,14130
21602,14058
21602,18554
21602,20100
21603,16381
21603,16814
21604,3431
21604,9701
21604,6258
21605,4001
21605,6743
21606,4
21606,9
21606,1681
21607,583
21607,1767
21607,107
21607,8341
21607,1381
21607,9209
21607,11038
21607,13729
21607,3952
21607,11497
21607,1257
21607,6279
21607,8651
21607,8420
21607,17971
21607,14145
21607,942
21607,7315
21607,9723
21607,17957
21607,7588
21607,9133
21607,13556
21607,5284
21607,6098
21607,8668
21607,14361
21607,14364
21607,16513
21607,22127
21607,6061
21607,8669
21607,13041
21607,1438
21607,1853
21607,3138
21607,8515
21607,5956
21608,5928
21608,4626
21608,3296
21608,3045
21608,4453
21608,12131
21608,5813
21608,20808
21608,9172
21608,10750
21609,806
21610,785
21610,5797
21610,10860
21610,11560
21610,18957
21610,783
21610,9119
21610,12124
21610,20348
21610,21800
21610,12214
21610,18448
21610,8750
21610,21467
21611,1994
21611,483
21611,8797
21612,15548
21613,19121
21613,15903
21613,20557
21614,16500
21614,7969
21615,7413
21615,19907
21616,2235
21616,6083
21617,12608
21617,12443
21617,11119
21617,18986
21618,16195
21618,5987
21619,1061
21619,11852
21620,3548
21620,3235
21620,20190
21621,6898
21621,6942
21621,22344
21622,1386
21622,616
21622,252
21623,9705
21623,8161
21623,1449
21624,1488
21624,7803
21624,1327
21625,1750
21625,4926
21625,5984
21625,8277
21625,9964
21625,16213
21625,9181
21625,4410
21625,9910
21626,8793
21627,4706
21627,7969
21628,8325
21628,11500
21628,825
21628,14480
21629,1178
21630,760
21630,5304
21630,6051
21630,7803
21630,155
21630,249
21630,1003
21631,10136
21632,2762
21632,2756
21632,7106
21632,18267
21632,22375
21632,17537
21633,13125
21633,4041
21633,10588
21634,3086
21634,9826
21634,18714
21634,18743
21635,7034
21635,133
21635,22476
21636,8137
21636,8580
21636,3534
21636,10099
21636,3871
21636,2649
21636,10755
21636,3465
21636,5362
21636,13853
21636,4123
21636,12939
21637,3283
21637,18502
21637,10813
21637,12413
21637,15721
21638,441
21638,1934
21638,10051
21639,14947
21639,13311
21639,21557
21639,21724
21639,14520
21639,17474
21639,15503
21640,3237
21640,11409
21641,22260
21641,5038
21642,2417
21642,5102
21643,4997
21643,6426
21643,5000
21643,5003
21643,452
21643,5001
21644,19068
21644,20889
21644,21095
21645,412
21645,8645
21645,1533
21645,11109
21645,17819
21645,16008
21645,13779
21645,2596
21646,2243
21646,8368
21647,14270
21647,19313
21647,3843
21647,18595
21647,8750
21648,3140
21648,12510
21649,12352
21650,16785
21650,1318
21651,3796
21651,5486
21651,9401
21652,2177
21653,6769
21653,9816
21654,2178
21654,2269
21654,964
21655,18775
21655,18883
21655,488
21655,12958
21655,10636
21655,8332
21655,9093
21655,16568
21655,22997
21656,12517
21656,20840
21656,21524
21657,11970
21657,16306
21657,21034
21657,10904
21658,15249
21658,10814
21659,3679
21659,7725
21659,12797
21659,6840
21660,13145
21660,21497
21660,21506
21660,21508
21660,21526
21661,1149
21661,7895
21662,6931
21662,16084
21662,11080
21663,1699
21663,1101
21663,12830
21663,13534
21664,9378
21664,16661
21665,21537
21665,19859
21665,5838
21666,3290
21666,4970
21666,4809
21666,9138
21667,12394
21668,10575
21668,11991
21669,18394
21670,12656
21670,6517
21670,12744
21670,13215
21671,7027
21671,8936
21671,15146
21672,13466
21672,845
21672,3503
21673,3724
21673,1202
21674,21297
21675,1684
21676,1887
21676,5179
21676,9622
21676,217
21677,3248
21677,5398
21677,12684
21677,13038
21678,4911
21678,9761
21679,18457
21679,22318
21680,5547
21680,7060
21680,8822
21680,9798
21681,12450
21681,22364
21682,2325
21682,1985
21682,9762
21682,1820
21683,7500
21684,15505
21684,18504
21684,14273
21685,19866
21685,7849
21685,11503
21686,7463
21686,1352
21686,8679
21686,11589
21686,463
21686,747
21686,7383
21686,11978
21687,6279
21687,17028
21687,10685
21687,26
21688,598
21688,191
21688,13167
21688,18876
21688,15038
21688,8102
21688,12264
21688,13887
21688,14856
21688,13698
21688,5079
21688,15041
21688,20829
21689,11464
21689,11244
21689,12875
21690,18058
21690,1739
21690,19784
21691,4605
21691,4210
21692,22941
21692,3252
21692,6829
21692,15041
21693,11861
21693,7903
21694,9952
21694,11002
21694,1956
21695,11502
21695,11291
21695,15762
21696,7
21696,229
21696,10870
21697,7071
21697,10836
21698,4988
21698,10584
21698,21355
21699,19437
21699,21526
21699,21533
21699,21537
21699,21545
21699,21528
21699,21529
21699,21532
21699,21523
21699,19583
21699,22473
21699,9132
21699,17474
21699,20444
21700,4903
21700,3135
21701,3716
21701,289
21701,13306
21701,11150
21701,13700
21701,16251
21701,7549
21701,7778
21701,10917
21701,12241
21702,5796
21702,21558
21703,2027
21703,2664
21703,12174
21704,8097
21704,12517
21704,17389
21704,18444
21704,22138
21705,14393
21705,2807
21706,346
21706,2586
21706,5164
21707,2963
21708,6559
21709,13303
21709,13970
21709,15794
21710,1779
21711,7733
21711,7734
21711,11239
21711,13801
21711,19534
21712,1999
21712,15586
21713,219
21713,11398
21714,19405
21714,11801
21714,7082
21714,12202
21715,6302
21715,751
21715,634
21715,5346
21716,12370
21717,11965
21718,8183
21719,1348
21719,6563
21719,14422
21719,15772
21719,13030
21720,19674
21720,15444
21720,17723
21721,22568
21721,2097
21721,3850
21721,5884
21721,9036
21722,6100
21722,7777
21723,11301
21723,13444
21724,1992
21724,5263
21724,6898
21725,5596
21725,15887
21725,7249
21726,7080
21726,8238
21726,17818
21727,509
21727,3920
21727,1635
21728,16876
21728,2594
21728,11778
21729,8804
21729,18022
21729,1449
21730,9547
21730,13612
21731,723
21731,16745
21731,7116
21731,2035
21732,17928
21732,7565
21732,10416
21733,917
21733,918
21733,2031
21733,9479
21733,4412
21733,730
21733,10921
21734,2035
21734,7041
21734,1438
21735,7608
21735,3977
21735,3628
21735,4841
21735,16889
21736,21950
21736,15815
21737,2145
21737,7609
21737,9901
21737,14793
21737,13434
21737,1626
21738,12453
21738,16173
21739,136
21739,532
21739,2536
21740,191
21740,251
21740,252
21740,3055
21741,10728
21741,11718
21741,9311
21742,18797
21743,17537
21743,18929
21743,10836
21743,17536
21743,21537
21743,13319
21743,20538
21743,19437
21743,13246
21743,19493
21743,20937
21743,8917
21743,19292
21743,22224
21743,22972
21743,17916
21744,593
21744,5563
21744,2147
21745,13746
21745,5718
21745,13995
21746,8157
21746,16906
21747,6749
21747,16380
21747,20274
21748,11645
21748,17152
21749,5606
21749,14725
21750,18876
21750,1978
21750,12851
21751,1938
21751,4477
21751,5533
21752,21012
21753,4010
21753,8654
21753,14930
21753,10979
21754,17910
21754,18289
21754,18468
21754,19984
21754,20407
21755,762
21755,5804
21755,10359
21756,7751
21756,10780
21756,6532
21756,6029
21756,14399
21756,15902
21756,4550
21756,7853
21757,2552
21757,4768
21758,6505
21758,13872
21759,532
21759,3326
21759,7746
21759,9956
21760,10162
21760,13880
21761,20388
21761,22668
21761,20355
21761,20427
21761,21787
21762,13840
21762,7590
21762,11968
21762,17818
21762,6856
21763,240
21763,771
21763,11022
21764,4994
21764,4458
21764,15601
21765,4429
21765,6236
21766,80
21766,3211
21767,15038
21767,14004
21767,14021
21767,13382
21768,16375
21768,16376
21768,16377
21769,5717
21769,5052
21769,3540
21769,2846
21770,9847
21770,7060
21770,8415
21770,17244
21771,11100
21771,357
21771,494
21772,7589
21772,6773
21773,5838
21773,12495
21773,18964
21774,12020
21774,18233
21774,20838
21775,788
21775,18785
21775,5515
21775,17082
21776,1978
21776,8329
21776,14185
21777,2461
21777,3396
21778,11305
21778,747
21778,7906
21779,3547
21779,13335
21779,20132
21779,8473
21780,11311
21780,15239
21780,18881
21780,18884
21780,18889
21780,4958
21781,1502
21781,348
21781,11852
21781,10697
21782,1721
21783,13937
21783,15460
21784,11384
21784,3765
21784,9191
21784,14222
21784,10179
21784,11206
21784,11473
21784,19013
21784,20737
21784,22578
21785,7340
21785,8935
21785,17541
21785,19763
21785,17459
21785,20628
21785,20770
21785,14107
21785,19742
21785,21416
21786,3263
21786,3447
21786,6720
21786,6125
21786,15869
21786,15128
21787,11769
21787,6374
21787,6745
21788,405
21788,4636
21788,342
21789,19766
21790,19391
21790,15583
21790,20888
21791,6858
21791,6548
21791,12155
21792,9603
21792,13993
21792,17389
21792,21524
21793,15006
21793,9100
21793,3384
21793,17642
21793,8221
21793,1370
21794,18658
21794,7238
21794,16097
21795,3923
21795,7470
21795,9028
21795,4958
21795,3539
21795,4688
21795,594
21795,6686
21795,10405
21795,15920
21796,3581
21796,5685
21796,6895
21797,905
21798,17552
21798,14717
21798,10374
21799,68
21799,17443
21800,16449
21800,1682
21800,15165
21800,81
21801,1652
21801,7973
21801,8410
21802,18226
21803,15217
21803,12517
21803,20884
21804,8183
21804,8030
21804,2818
21804,1672
21804,2010
21805,2578
21805,4823
21806,6157
21806,16943
21806,9775
21807,2213
21808,1176
21808,6067
21808,6610
21808,10930
21809,18752
21809,12612
21809,6914
21810,11602
21811,6206
21811,2606
21812,12386
21812,5295
21813,20250
21813,22446
21813,20912
21814,3439
21814,7565
21814,17840
21814,14439
21815,1453
21815,5934
21815,4477
21815,4149
21816,10114
21816,18109
21816,4600
21816,2972
21816,16255
21816,13674
21816,14171
21816,3952
21816,21054
21816,18641
21816,14859
21816,6197
21817,5949
21818,5506
21818,7988
21818,5915
21818,11194
21819,9478
21819,21053
21820,9019
21820,16716
21820,6374
21821,13976
21822,4428
21822,15802
21823,348
21823,1822
21823,717
21824,6377
21824,21159
21824,17623
21824,18720
21824,19745
21825,1437
21826,7991
21826,17302
21826,20761
21826,10885
21826,18962
21826,20208
21826,11860
21827,10738
21828,11785
21828,8095
21829,2248
21829,4477
21829,16001
21830,6339
21830,18707
21830,13224
21831,17720
21831,20203
21831,2305
21832,8417
21832,12909
21832,18957
21832,21988
21832,21992
21832,21996
21832,20225
21833,2178
21833,12780
21834,423
21834,3009
21835,10078
21835,3726
21835,11180
21836,5081
21836,10645
21836,11571
21836,17830
21836,7447
21837,1812
21837,387
21838,10920
21839,18249
21840,8863
21840,19771
21841,1369
21841,9174
21841,10808
21842,13961
21842,13021
21842,15288
21842,18417
21842,14590
21842,19542
21842,17701
21842,13133
21842,14763
21842,16695
21842,4249
21842,10059
21842,9036
21842,15770
21842,13714
21842,19107
21842,1899
21842,21897
21842,21839
21842,11012
21842,22432
21842,17537
21842,22453
21842,22906
21843,3677
21843,15728
21843,21835
21843,11492
21844,11487
21844,16298
21844,13808
21845,10775
21845,2619
21845,7016
21845,7440
21846,8464
21847,726
21847,10718
21847,22848
21847,19842
21848,1017
21848,17778
21848,6277
21848,19745
21848,720
21849,8634
21849,10630
21850,10920
21850,21625
21850,17215
21850,19650
21851,7505
21851,1035
21851,1867
21851,4165
21851,7206
21851,7316
21851,12445
21852,20832
21853,8677
21853,18699
21853,1159
21853,11533
21854,18853
21854,8182
21854,10873
21855,4399
21855,7642
21855,8261
21856,19104
21856,20705
21856,21350
21856,20369
21856,2734
21856,13413
21856,17124
21857,12506
21858,2878
21858,1637
21858,6331
21858,2905
21859,15331
21860,4214
21860,10608
21860,12701
21861,1036
21861,9805
21861,6870
21861,8526
21862,5815
21862,6197
21862,4638
21863,4426
21863,8287
21863,11574
21863,1983
21864,3675
21864,9538
21864,5972
21864,7829
21864,8949
21865,14644
21866,7201
21866,2678
21866,14999
21867,8450
21867,12772
21867,7895
21867,10769
21867,7985
21867,6453
21867,4270
21867,16935
21867,306
21867,3481
21867,7896
21867,532
21868,20342
21868,17585
21868,8057
21868,20811
21869,12900
21869,6915
21869,18026
21869,7073
21870,13363
21870,6067
21870,6125
21871,4077
21871,21
21871,11571
21871,13829
21871,10486
21872,8082
21872,17474
21872,19437
21873,15719
21873,4759
21873,11381
21873,15038
21874,1219
21874,17008
21875,18727
21875,5926
21875,342
21875,7412
21875,9517
21876,12952
21876,8950
21876,9910
21876,313
21877,19258
21877,950
21878,6402
21878,348
21878,751
21878,2270
21878,14283
21878,15103
21878,13818
21878,130
21879,637
21879,711
21879,12714
21880,10114
21881,13699
21881,252
21881,4412
21882,5526
21882,1734
21883,12612
21883,3992
21884,1439
21884,2542
21884,3795
21884,5256
21885,8242
21886,9724
21886,12777
21886,12902
21886,14716
21886,5163
21886,5293
21886,7549
21886,21291
21886,22591
21886,18166
21886,21650
21886,22292
21886,19002
21887,3397
21887,3398
21887,5627
21887,5681
21887,9318
21887,9115
21887,2671
21887,8811
21887,17900
21888,17756
21888,1782
21888,4580
21888,13185
21888,14849
21888,15355
21888,15775
21888,16063
21888,18939
21888,19542
21888,20053
21889,1684
21889,5405
21889,6279
21889,15913
21889,9806
21889,22387
21889,4274
21890,19504
21890,4922
21890,6337
21891,8831
21891,10652
21891,4153
21891,10039
21891,13288
21892,15476
21892,17266
21892,18372
21892,11684
21892,12780
21892,13696
21892,5821
21892,7128
21892,8900
21892,9191
21892,9752
21892,10159
21892,10322
21892,13419
21892,14400
21892,15670
21892,18753
21892,19160
21892,20157
21892,22167
21893,7105
21894,18389
21894,21905
21894,17705
21895,6474
21895,6279
21896,5566
21896,1548
21897,3662
21897,8613
21897,11783
21898,6378
21898,9672
21898,6466
21899,11195
21899,11257
21899,19679
21900,2149
21900,8495
21900,9594
21900,11076
21900,11319
21900,11714
21900,11860
21900,12977
21900,15015
21901,2765
21901,1754
21901,15052
21901,1649
21902,2492
21902,2117
21902,16397
21903,4218
21903,4336
21903,4509
21904,5825
21904,11835
21904,6419
21904,13668
21904,15137
21905,1710
21905,7746
21906,259
21906,5151
21906,9627
21906,19741
21906,19742
21906,19861
21906,21131
21907,15355
21907,10004
21907,11873
21907,22133
21907,14359
21907,14601
21907,19248
21908,1755
21908,2787
21908,15655
21909,3529
21909,13848
21909,13364
21909,2305
21910,386
21910,987
21910,4074
21911,8337
21911,8541
21912,4985
21912,2929
21912,19960
21913,1689
21913,7439
21913,1151
21913,660
21913,3939
21913,10755
21914,7549
21914,18684
21915,11187
21916,5446
21916,17681
21916,6698
21917,9041
21917,7565
21917,10836
21917,18473
21918,5318
21919,3607
21919,8520
21919,10449
21919,11420
21920,5518
21920,17531
21920,6122
21920,11013
21920,13508
21921,3556
21921,11106
21922,261
21922,481
21922,3313
21922,10312
21922,18177
21922,12943
21923,1386
21923,3470
21924,13724
21924,4923
21925,10978
21926,7911
21927,6143
21927,4745
21927,5387
21927,2131
21927,6483
21928,11964
21928,9741
21928,3203
21929,15134
21929,14267
21929,16258
21929,9161
21929,18992
21929,18993
21930,112
21931,18673
21931,19238
21931,11487
21932,587
21932,5509
21932,6727
21933,19690
21933,20400
21934,9805
21934,126
21935,16379
21935,6481
21936,2846
21936,2783
21936,8115
21937,8154
21937,716
21937,9030
21938,17423
21938,11198
21939,7401
21939,15216
21939,3283
21939,16425
21940,1318
21940,1684
21940,4842
21940,5987
21940,1189
21941,2718
21941,8343
21941,7524
21942,3625
21942,1195
21942,251
21942,19330
21943,3775
21943,15920
21943,3794
21944,744
21944,6572
21944,11217
21945,2698
21946,10214
21946,9620
21946,1674
21946,2826
21947,1620
21947,8679
21947,12512
21948,7959
21948,3822
21948,7218
21948,1372
21949,5605
21950,1911
21950,5315
21950,2673
21950,2555
21950,5416
21950,7289
21950,13298
21951,2188
21951,9656
21951,5849
21951,8041
21951,18004
21951,18261
21951,3618
21951,10254
21951,20361
21951,20429
21951,20706
21951,18269
21952,16782
21952,11012
21953,918
21953,6847
21954,7499
21954,8698
21955,5980
21955,18877
21955,13420
21956,4103
21956,9137
21956,9753
21956,14974
21956,17969
21956,830
21956,5681
21956,5915
21956,9395
21956,13232
21956,22012
21956,22483
21956,18154
21957,11487
21957,14239
21957,14344
21957,16973
21957,4978
21958,12565
21958,12654
21958,10222
21958,12234
21958,14611
21959,687
21960,112
21960,1253
21960,1631
21961,4183
21962,14385
21962,15844
21962,16714
21963,10972
21963,13811
21963,6279
21964,8755
21965,8256
21965,8620
21965,3955
21965,5847
21966,4438
21966,6331
21966,7007
21966,4147
21966,10374
21967,3848
21967,4346
21967,10980
21967,36
21968,12792
21968,13878
21968,18132
21969,11266
21969,3982
21969,4003
21970,16845
21970,5184
21970,8450
21971,16073
21971,4361
21971,14811
21971,1055
21971,5279
21972,2758
21972,14059
21972,17746
21972,20367
21972,15836
21973,13689
21973,19664
21973,20534
21974,1168
21975,5105
21975,6488
21975,10918
21976,8380
21976,4518
21976,7546
21976,12235
21976,3558
21976,68
21976,20248
21976,3924
21977,8060
21977,554
21977,1073
21977,4999
21977,395
21977,3731
21978,8091
21978,17807
21978,7820
21978,14552
21978,6825
21978,20153
21978,3208
21978,16104
21978,7481
21978,18549
21978,826
21978,22259
21978,15714
21979,6524
21979,4725
21979,4229
21980,741
21980,1440
21980,7359
21980,15805
21981,4061
21981,5090
21981,7895
21981,11064
21981,2095
21982,140
21982,1118
21982,3088
21982,3353
21982,12651
21982,3768
21982,6643
21982,9861
21982,9038
21982,262
21982,8798
21982,10167
21982,14240
21983,9539
21983,13444
21983,9133
21983,15706
21984,3835
21984,9911
21984,7400
21984,3617
21984,14030
21984,14032
21984,19677
21984,19377
21985,11393
21985,9531
21985,1774
21985,749
21986,1620
21986,7893
21986,6689
21986,7585
21987,1370
21987,4760
21988,5855
21988,2981
21988,13360
21988,18049
21988,751
21989,11931
21989,17236
21990,5423
21990,6623
21990,20822
21991,7193
21991,16079
21991,10784
21991,7755
21991,7754
21991,3560
21991,19616
21991,6015
21991,411
21991,8056
21992,1514
21992,5046
21993,8694
21993,10054
21993,8404
21993,12825
21993,17242
21994,9919
21994,6007
21994,11809
21995,8145
21995,8149
21995,12431
21995,12566
21995,3507
21995,8148
21996,1959
21996,2256
21996,5754
21996,2622
21996,7499
21997,2967
21997,5895
21997,917
21998,20685
21998,19756
21998,21508
21998,5946
21999,1843
21999,6939
21999,2493
22000,13130
22000,14611
22000,15271
22000,15815
22001,12699
22001,18750
22001,6067
22002,5934
22002,3992
22002,12709
22002,4361
22002,20044
22002,7589
22003,18012
22003,20206
22004,1491
22004,6008
22004,15347
22005,9463
22005,15771
22005,4410
22005,612
22006,17746
22006,13132
22006,14962
22006,18202
22006,18354
22006,19164
22006,14287
22006,15506
22006,21366
22006,19789
22006,20799
22006,21640
22006,21704
22006,21790
22006,21940
22006,22165
22006,22267
22007,3026
22007,4672
22007,14355
22008,14454
22008,9295
22008,5984
22008,13876
22008,376
22008,2588
22008,19029
22008,16865
22009,20580
22009,21534
22009,22375
22010,6798
22011,4181
22011,20695
22011,17060
22011,21639
22012,5252
22012,783
22013,3447
22013,5017
22013,6036
22013,14211
22013,11236
22013,3294
22013,9285
22013,12643
22013,19530
22014,8770
22014,7
22015,21
22015,4979
22015,5902
22015,8915
22015,21920
22016,2220
22016,7368
22016,15590
22017,6119
22017,124
22018,4509
22018,15855
22018,15912
22019,1219
22019,2124
22019,1827
22020,5547
22020,4127
22020,8713
22021,3595
22021,14164
22021,3864
22022,6521
22022,9664
22022,12190
22022,2994
22022,6912
22023,4944
22023,10103
22023,6421
22023,7010
22023,601
22023,4676
22023,6951
22024,2551
22024,11367
22024,11368
22024,12440
22024,15648
22025,18367
22025,18023
22026,15296
22026,15571
22026,19443
22027,760
22027,762
22028,2594
22028,9406
22028,15337
22029,3387
22029,5173
22030,1958
22030,5628
22031,3413
22031,3565
22031,3411
22031,12647
22032,14053
22032,528
22032,11128
22033,6151
22033,8246
22033,10726
22034,12955
22034,1968
22034,8649
22035,5219
22035,6437
22035,8705
22035,13710
22036,2385
22036,806
22037,1044
22037,5233
22037,11084
22038,4836
