user_id,item_id
23560,10225
23561,3809
23562,3123
23563,3528
23564,5512
23565,20483
23566,18348
23567,17011
23568,2266
23569,14781
23570,593
23571,7950
23572,21596
23573,3370
23574,20359
23575,21381
23576,3505
23577,4789
23578,3377
23579,8721
23580,2970
23581,13866
23582,13058
23583,18039
23584,1371
23585,20383
23586,18285
23587,4416
23588,2540
23589,19402
23590,21337
23591,1032
23592,6396
23593,368
23594,16335
23595,7868
23596,9691
23597,20072
23598,15124
23599,21059
23600,4907
23601,19719
23602,10008
23603,7406
23604,7343
23605,12922
23606,20366
23607,7407
23608,4507
23609,15104
23610,4755
23611,9197
23612,5387
23613,18443
23614,19477
23615,21009
23616,3098
23617,23002
23618,7129
23619,2543
23620,150
23621,20350
23622,19482
23623,20229
23624,8966
23625,21128
23626,7253
23627,11940
23628,17493
23629,12456
23630,19462
23631,18371
23632,6028
23633,9058
23634,5692
23635,9131
23636,20789
23637,18700
23638,12316
23639,19037
23640,9282
23641,17094
23642,20571
23643,22415
23644,10320
23645,19111
23646,17188
23647,1621
23648,6731
23649,1126
23650,11012
23651,21989
23652,20888
23653,17188
23654,2975
23655,16728
23656,2750
23657,11925
23658,12743
23659,15187
23660,1141
23661,14807
23662,8422
23663,17033
23664,14760
23665,16791
23666,18809
23667,22587
23668,13317
23669,11846
23670,9814
23671,10327
23672,4178
23673,8523
23674,21429
23675,22518
23676,13368
23677,9714
23678,18982
23679,1606
23680,19586
23681,176
23682,22961
23683,13801
23684,19524
23685,16970
23686,21823
23687,9041
23688,12008
23689,16040
23690,14153
23691,5354
23692,14115
23693,2167
23694,18880
23695,17416
23696,14510
23697,641
23698,1702
23699,3138
23700,14583
23701,14764
23702,15347
23703,17835
23704,2294
23705,21100
23706,357
23707,1220
23708,11211
23709,1300
23710,22226
23711,15472
23712,1775
23713,14074
23714,14570
23715,16112
23716,19680
23717,2876
23718,21981
23719,2869
23720,14824
23721,19908
23722,19755
23723,19037
23724,21937
23725,13477
23726,15373
23727,2181
23728,5495
23729,17233
23730,641
23731,13292
23732,8498
23733,12334
23734,22395
23735,12968
23736,16931
23737,10886
23738,18810
23739,13182
23740,21577
23741,13622
23742,21009
23743,19439
23744,2910
23745,19161
23746,12186
23747,1774
23748,10402
23749,5014
23750,5497
23751,3377
23752,9773
23753,3495
23754,425
23755,12803
23756,11430
23757,10141
23758,23001
23759,19042
23760,2302
23761,11508
23762,10817
23763,11097
23764,22132
23765,13522
23766,15348
23767,14743
23768,14926
23769,9312
23770,17456
23771,8281
23772,14340
23773,22312
23774,7814
23775,10299
23776,16183
23777,12274
23778,846
23779,9935
23780,1189
23781,16488
23782,19023
23783,21175
23784,20874
23785,4009
23786,9531
23787,13281
23788,12527
23789,20458
23790,11269
23791,3834
23792,5171
23793,1819
23794,22700
23795,13818
23796,551
23797,8689
23798,3099
23799,17233
23800,3629
23801,17682
23802,1299
23803,21319
23804,22241
23805,22687
23806,16557
23807,9689
23808,19307
23809,1219
23810,4611
23811,16018
23812,5589
23813,12516
23814,29
23815,7582
23816,11343
23817,6957
23818,7937
23819,19550
23820,8095
23821,14531
23822,854
23823,4318
23824,21955
23825,12747
23826,9630
23827,7062
23828,18699
23829,9437
23830,18320
23831,20761
23832,11845
23833,19403
23834,18978
23835,6531
23836,22392
23837,5174
23838,14849
23839,1981
23840,15823
23841,11162
23842,12503
23843,2410
23844,14778
23845,17361
23846,17532
23847,5708
23848,21542
23849,8597
23850,20699
23851,1178
23852,6551
23853,1648
23854,12922
23855,18653
23856,16129
23857,15380
23858,9893
23859,251
23860,22483
23861,5499
23862,6538
23863,10618
23864,2869
23865,14548
23866,20483
23867,16984
23868,21001
23869,6282
23870,19714
23871,12579
23872,18289
23873,4413
23874,20025
23875,4771
23876,2734
23877,10026
23878,17127
23879,18870
23880,19082
23881,8248
23882,19610
23883,11581
23884,5187
23885,1823
23886,21077
23887,12535
23888,5686
23889,1117
23890,3508
23891,18605
23892,8079
23893,2300
23894,16449
23895,21550
23896,13406
23897,14309
23898,18871
23899,16859
23900,11421
23901,1561
23902,660
23903,17672
23904,5597
23905,17029
23906,18954
23907,19939
23908,1548
23909,12503
23910,15783
23911,9388
23912,1092
23913,509
23914,11850
23915,11566
23916,21503
23917,14012
23918,18963
23919,12953
23920,22913
23921,4090
23922,14178
23923,15396
23924,761
23925,4573
23926,18637
23927,15388
23928,10716
23929,15878
23930,7552
23931,16934
23932,444
23933,4437
23934,14072
23935,21888
23936,10777
23937,4170
23938,14286
23939,1946
23940,19350
23941,19988
23942,7026
23943,5399
23944,16756
23945,9547
23946,21616
23947,21416
23948,20116
23949,642
23950,789
23951,6630
23952,1502
23953,15720
23954,50
23955,20446
23956,241
23957,21363
23958,13756
23959,4297
23960,16732
23961,17643
23962,19482
23963,5689
23964,4639
23965,21557
23966,18665
23967,11440
23968,14159
23969,1116
23970,18442
23971,20524
23972,1022
23973,9321
23974,3300
23975,10257
23976,21997
23977,20680
23978,12175
23979,3835
23980,13144
23981,15318
23982,22259
23983,16327
23984,9051
23985,17958
23986,21419
23987,17846
23988,3506
23989,18364
23990,14952
23991,3890
23992,6335
23993,17700
23994,13577
23995,16355
23996,12771
23997,1000
23998,13457
23999,4313
24000,11501
24001,18634
24002,18328
24003,11809
24004,2167
24005,4977
24006,15742
24007,12896
24008,20583
24009,20173
24010,2070
24011,3531
24012,4849
24013,21329
24014,13251
24015,22013
24016,7485
24017,20913
24018,2411
24019,17078
24020,15159
24021,19925
24022,17584
24023,16832
24024,17143
24025,15712
24026,19040
24027,3089
24028,17575
24029,1621
24030,3151
24031,18809
24032,21644
24033,88
24034,17078
24035,1693
24036,18128
24037,13873
24038,15681
24039,15764
24040,3818
24041,9918
24042,19746
24043,15235
24044,7073
24045,15858
24046,2181
24047,12355
24048,12953
24049,3394
24050,12539
24051,12958
24052,42
24053,20317
24054,18439
24055,22071
24056,1012
24057,18490
24058,9325
24059,22936
24060,21363
24061,3302
24062,1068
24063,17595
24064,5234
24065,16697
24066,15205
24067,2098
24068,22246
24069,8717
24070,742
24071,7343
24072,21657
24073,10768
24074,14786
24075,11908
24076,14091
24077,3778
24078,20176
24079,18796
24080,21755
24081,15813
24082,20874
24083,6173
24084,8419
24085,1332
24086,1810
24087,22530
24088,19930
24089,4209
24090,9846
24091,15633
24092,20756
24093,19497
24094,717
24095,15331
24096,7580
24097,19962
24098,18438
24099,2127
24100,2004
24101,1017
24102,809
24103,22120
24104,20792
24105,22496
24106,17522
24107,7093
24108,19847
24109,14707
24110,10496
24111,12476
24112,20391
24113,16167
24114,6918
24115,17550
24116,10699
24117,12071
24118,22138
24119,2999
24120,975
24121,19224
24122,18980
24123,5770
24124,15052
24125,9661
24126,21659
24127,21806
24128,19719
24129,21373
24130,22556
24131,386
24132,43
24133,11682
24134,4922
24135,10543
24136,9668
24137,3602
24138,14847
24139,16728
24140,12105
24141,12145
24142,8539
24143,4503
24144,22637
24145,19311
24146,10699
24147,15474
24148,17500
24149,16785
24150,4757
24151,11427
24152,6150
24153,4435
24154,13147
24155,18711
24156,20288
24157,10914
24158,18525
24159,102
24160,11536
24161,20483
24162,11214
24163,18359
24164,16079
24165,17560
24166,19555
24167,15337
24168,18263
24169,206
24170,1294
24171,20399
24172,10008
24173,4437
24174,17056
24175,12512
24176,13105
24177,3408
24178,13060
24179,22926
24180,20879
24181,13577
24182,22647
24183,5510
24184,8611
24185,16751
24186,13914
24187,14081
24188,13042
24189,21169
24190,21898
24191,21393
24192,6965
24193,15917
24194,9964
24195,21551
24196,19758
24197,3522
24198,13731
24199,19284
24200,2360
24201,8249
24202,18022
24203,13161
24204,5537
24205,16987
24206,12240
24207,9190
24208,19027
24209,15629
24210,8827
24211,9523
24212,4813
24213,721
24214,14842
24215,9375
24216,19868
24217,5221
24218,16843
24219,11519
24220,6771
24221,13452
24222,10167
24223,7910
24224,454
24225,9375
24226,15441
24227,22281
24228,8312
24229,20739
24230,10910
24231,3639
24232,16293
24233,15569
24234,14513
24235,16982
24236,20313
24237,977
24238,762
24239,14889
24240,21136
24241,14525
24242,3661
24243,20474
24244,7406
24245,2684
24246,15848
24247,16795
24248,11618
24249,4876
24250,18980
24251,22219
24252,18111
24253,10413
24254,694
24255,8004
24256,4692
24257,11826
24258,3141
24259,2999
24260,18195
24261,11027
24262,14972
24263,6433
24264,7271
24265,22397
24266,20954
24267,12369
24268,18540
24269,22725
24270,10708
24271,20817
24272,12242
24273,17591
24274,22176
24275,11557
24276,5002
24277,21348
24278,7286
24279,18637
24280,17991
24281,21143
24282,9664
24283,728
24284,3025
24285,10261
24286,14621
24287,22705
24288,13980
24289,8047
24290,3835
24291,12865
24292,8286
24293,2604
24294,4993
24295,19611
24296,9071
24297,18569
24298,11501
24299,8674
24300,3885
24301,1350
24302,5500
24303,17783
24304,19404
24305,19886
24306,20261
24307,3862
24308,13067
24309,17146
24310,21456
24311,17394
24312,15092
24313,17613
24314,1599
24315,18199
24316,18817
24317,10213
24318,22900
24319,11242
24320,9517
24321,18477
24322,16108
24323,6162
24324,15829
24325,20389
24326,2712
24327,4329
24328,21242
24329,10817
24330,3261
24331,19121
24332,8080
24333,18212
24334,20528
24335,15457
24336,16312
24337,9979
24338,314
24339,263
24340,18117
24341,16157
24342,13488
24343,2650
24344,21637
24345,17146
24346,9412
24347,9523
24348,4076
24349,20439
24350,11234
24351,8188
24352,15246
24353,7876
24354,13196
24355,14521
24356,7233
24357,22019
24358,2084
24359,1006
24360,12730
24361,20594
24362,17553
24363,18587
24364,19379
24365,15377
24366,15183
24367,21815
24368,18856
24369,14469
24370,16847
24371,761
24372,12642
24373,12471
24374,3729
24375,18060
24376,13731
24377,21296
24378,2894
24379,18127
24380,246
24381,5605
24382,7656
24383,21500
24384,10649
24385,20275
24386,10906
24387,9149
24388,2676
24389,16305
24390,15646
24391,18810
24392,2281
24393,17641
24394,14545
24395,22005
24396,17074
24397,21098
24398,13460
24399,308
24400,11660
24401,4364
24402,6583
24403,21874
24404,9113
24405,14001
24406,19264
24407,18243
24408,6473
24409,13225
24410,6324
24411,1430
24412,8422
24413,1293
24414,21098
24415,17610
24416,18155
24417,15160
24418,7554
24419,742
24420,4698
24421,14336
24422,4500
24423,10843
24424,21818
24425,5985
24426,6255
24427,12320
24428,13406
24429,1130
24430,1561
24431,19139
24432,8678
24433,8341
24434,8822
24435,12912
24436,21530
24437,2889
24438,20586
24439,5560
24440,11693
24441,20019
24442,3182
24443,4561
24444,11497
24445,14612
24446,18680
24447,20739
24448,1201
24449,17556
24450,2762
24451,9090
24452,15938
24453,11793
24454,17432
24455,17257
24456,8905
24457,17542
24458,20564
24459,20794
24460,16517
24461,13751
24462,18067
24463,4014
24464,21268
24465,21236
24466,18245
24467,20385
24468,8878
24469,19413
24470,13575
24471,875
24472,5968
24473,8921
24474,11697
24475,19284
24476,10457
24477,2890
24478,549
24479,1430
24480,21575
24481,22423
24482,11280
24483,22699
24484,22547
24485,7973
24486,1958
24487,13208
24488,2112
24489,13480
24490,2500
24491,7880
24492,16240
24493,6042
24494,15611
24495,22321
24496,13539
24497,3627
24498,2695
24499,8136
24500,8778
24501,8214
24502,11822
24503,22467
24504,14924
24505,14830
24506,3689
24507,22076
24508,6731
24509,3099
24510,11847
24511,15201
24512,15619
24513,11664
24514,22554
24515,2149
24516,20115
24517,21596
24518,19673
24519,12057
24520,14702
24521,20746
24522,4896
24523,16452
24524,22973
24525,1883
24526,7407
24527,3035
24528,15154
24529,17562
24530,8847
24531,2192
24532,13351
24533,12485
24534,15015
24535,2355
24536,22026
24537,3493
24538,20937
24539,12199
24540,16401
24541,14831
24542,21735
24543,6679
24544,18570
24545,21751
24546,20744
24547,22312
24548,17649
24549,1947
24550,19477
24551,20359
24552,1371
24553,9272
24554,8700
24555,10900
24556,21575
24557,11246
24558,17562
24559,19249
24560,20209
24561,2366
24562,18565
24563,18324
24564,9943
24565,21532
24566,12507
24567,13319
24568,3294
24569,11846
24570,10304
24571,17188
24572,7431
24573,12132
24574,17965
24575,9307
24576,721
24577,18069
24578,5064
24579,3818
24580,308
24581,21825
24582,17037
24583,5596
24584,15265
24585,21181
24586,13900
24587,15968
24588,3089
24589,14007
24590,8539
24591,21555
24592,16169
24593,11525
24594,6327
24595,3926
24596,2639
24597,12134
24598,16885
24599,21575
24600,6319
24601,13238
24602,13045
24603,2747
24604,11720
24605,18405
24606,21396
24607,21575
24608,6577
24609,18147
24610,4828
24611,21934
24612,15711
24613,16424
24614,1685
24615,12481
24616,21575
24617,22503
24618,16098
24619,7245
24620,14226
24621,1730
24622,19503
24623,19423
24624,11730
24625,2827
24626,10426
24627,6555
24628,13256
24629,13256
24630,3324
24631,7744
24632,8969
24633,11782
24634,18472
24635,18978
24636,8079
24637,21640
24638,7739
24639,2038
24640,17560
24641,10330
24642,3861
24643,20722
24644,13620
24645,6334
24646,7065
24647,13428
24648,17071
24649,2126
24650,18766
24651,21972
24652,14325
24653,1228
24654,21694
24655,903
24656,9966
24657,16186
24658,723
24659,9603
24660,3574
24661,19907
24662,20984
24663,9396
24664,11843
24665,4959
24666,1390
24667,10267
24668,18933
24669,12640
24670,15860
24671,11426
24672,22462
24673,9384
24674,14533
24675,14069
24676,5779
24677,2999
24678,20157
24679,3579
24680,6072
24681,7387
24682,20185
24683,14709
24684,17150
24685,8486
24686,14201
24687,13442
24688,14608
24689,5317
24690,8099
24691,5985
24692,2761
24693,6426
24694,16235
24695,9222
24696,13986
24697,15441
24698,20713
24699,5515
24700,10855
24701,718
24702,10324
24703,9570
24704,21343
24705,17048
24706,21469
24707,16661
24708,16630
24709,2183
24710,10486
24711,14481
24712,14799
24713,11760
24714,5464
24715,13737
24716,16805
24717,10839
24718,19258
24719,3309
24720,12443
24721,4771
24722,4735
24723,9539
24724,13878
24725,10899
24726,11497
24727,3071
24728,21782
24729,22395
24730,20280
24731,21259
24732,15482
24733,14298
24734,5848
24735,21216
24736,6634
24737,1986
24738,16224
24739,11723
24740,18338
24741,17867
24742,22095
24743,16935
24744,2505
24745,15797
24746,8130
24747,7453
24748,20843
24749,22144
24750,14251
24751,5283
24752,17895
24753,1202
24754,18191
24755,22395
24756,13653
24757,16363
24758,5661
24759,15817
24760,21920
24761,5846
24762,9692
24763,69
24764,14610
24765,18467
24766,16122
24767,1750
24768,3956
24769,168
24770,19157
24771,8250
24772,1350
24773,17505
24774,1207
24775,5511
24776,18806
24777,4957
24778,5244
24779,12924
24780,16398
24781,12224
24782,15089
24783,22932
24784,9748
24785,7626
24786,6606
24787,18062
24788,22794
24789,17029
24790,9058
24791,22630
24792,10602
24793,162
24794,17447
24795,1569
24796,3607
24797,5013
24798,21927
24799,2327
24800,13106
24801,5944
24802,6940
24803,1266
24804,4169
24805,11531
24806,589
24807,13153
24808,16421
24809,7300
24810,19522
24811,13076
24812,11741
24813,16541
24814,1701
24815,18404
24816,4986
24817,16392
24818,20711
24819,15273
24820,17552
24821,16513
24822,18616
24823,5001
24824,20177
24825,14613
24826,14938
24827,16199
24828,21458
24829,10262
24830,19944
24831,12584
24832,8422
24833,9964
24834,12074
24835,6945
24836,2085
24837,17005
24838,17226
24839,7100
24840,6968
24841,15308
24842,4265
24843,7220
24844,14990
24845,18155
24846,7854
24847,16671
24848,1776
24849,10329
24850,2966
24851,5990
24852,6085
24853,9876
24854,11130
24855,14637
24856,20911
24857,2134
24858,9815
24859,8077
24860,15992
24861,12413
24862,9375
24863,21614
24864,10084
24865,21438
24866,14938
24867,2197
24868,12975
24869,17127
24870,22754
24871,12752
24872,8130
24873,19976
24874,12792
24875,16240
24876,16434
24877,14243
24878,9313
24879,9825
24880,20661
24881,18618
24882,835
24883,523
24884,14626
24885,11635
24886,2283
24887,1192
24888,1961
24889,19791
24890,17308
24891,3903
24892,22333
24893,1829
24894,22026
24895,8221
24896,21596
24897,15081
24898,18405
24899,14210
24900,3264
24901,201
24902,10417
24903,11834
24904,22309
24905,20945
24906,9345
24907,19719
24908,17624
24909,6162
24910,12057
24911,1817
24912,19428
24913,16903
24914,22352
24915,19897
24916,16861
24917,4468
24918,11729
24919,17337
24920,6877
24921,6893
24922,4680
24923,12443
24924,14831
24925,18902
24926,10385
24927,11845
24928,955
24929,19029
24930,9142
24931,8318
24932,20564
24933,20311
24934,5533
24935,14200
24936,9606
24937,1846
24938,18511
24939,9179
24940,10742
24941,12640
24942,16132
24943,3769
24944,15227
24945,4888
24946,22322
24947,9780
24948,20304
24949,3737
24950,19609
24951,3050
24952,6623
24953,11433
24954,19311
24955,15063
24956,5510
24957,21973
24958,20772
24959,13342
24960,20862
24961,15347
24962,19673
24963,10261
24964,21220
24965,8852
24966,14687
24967,17696
24968,21154
24969,2649
24970,14663
24971,2484
24972,4057
24973,11025
24974,4982
24975,17812
24976,19755
24977,16108
24978,5135
24979,5066
24980,20250
24981,9758
24982,1218
24983,7833
24984,13654
24985,19217
24986,6374
24987,16869
24988,19334
24989,19358
24990,6601
24991,9722
24992,11188
24993,11497
24994,17602
24995,3507
24996,2020
24997,13884
24998,19044
24999,20094
25000,2179
25001,17435
25002,5282
25003,14498
25004,3027
25005,13790
25006,18146
25007,19237
25008,8350
25009,17892
25010,1393
25011,19184
25012,15851
25013,11363
25014,17593
25015,7973
25016,2167
25017,3683
25018,2876
25019,8305
25020,21556
25021,4320
25022,6576
25023,947
25024,18484
25025,21771
25026,353
25027,14411
25028,4898
25029,21566
25030,10886
25031,16756
25032,17849
25033,15857
25034,9960
25035,11748
25036,5312
25037,16766
25038,15792
25039,19893
25040,10877
25041,4146
25042,11502
25043,15807
25044,22030
25045,14857
25046,8719
25047,13841
25048,2686
25049,19428
25050,9137
25051,19094
25052,19911
25053,8024
25054,12674
25055,20435
25056,20208
25057,16474
25058,14049
25059,22431
25060,20552
25061,12522
25062,21325
25063,15958
25064,18013
25065,12648
25066,8129
25067,14426
25068,17936
25069,607
25070,9863
25071,20751
25072,112
25073,5792
25074,22207
25075,7592
25076,1424
25077,18939
25078,4503
25079,16624
25080,765
25081,947
25082,18637
25083,22002
25084,20262
25085,22363
25086,12240
25087,16137
25088,8877
25089,7310
25090,17141
25091,3443
25092,20917
25093,3357
25094,16410
25095,12885
25096,10366
25097,1782
25098,17984
25099,13571
25100,19680
25101,15648
25102,14701
25103,15923
25104,3370
25105,5560
25106,1898
25107,3739
25108,12571
25109,7668
25110,20436
25111,5654
25112,1467
25113,21957
25114,9257
25115,15858
25116,11885
25117,19482
25118,3787
25119,18808
25120,22487
25121,22372
25122,5852
25123,15100
25124,21100
25125,9693
25126,2687
25127,8348
25128,1323
25129,3046
25130,7595
25131,20130
25132,11140
25133,13285
25134,14053
25135,13253
25136,10008
25137,17177
25138,16305
25139,15878
25140,10872
25141,18977
25142,7753
25143,22580
25144,14457
25145,2883
25146,20237
25147,14905
25148,22718
25149,19265
25150,4206
25151,8399
25152,18892
25153,7316
25154,18580
25155,15476
25156,48
25157,17739
25158,17694
25159,13511
25160,21568
25161,22811
25162,4090
25163,6220
25164,20836
25165,2531
25166,5086
25167,12722
25168,13965
25169,5959
25170,20416
25171,3712
25172,8154
25173,20759
25174,5062
25175,519
25176,20221
25177,524
25178,2915
25179,10515
25180,19736
25181,13153
25182,22775
25183,2674
25184,9040
25185,12030
25186,12844
25187,17153
25188,3903
25189,21705
25190,13106
25191,4693
25192,8557
25193,18814
25194,7826
25195,5689
25196,19396
25197,4937
25198,2875
25199,13429
25200,1892
25201,20390
25202,18842
25203,11898
25204,19
25205,13544
25206,16838
25207,15814
25208,19987
25209,20954
25210,22513
25211,19230
25212,13635
25213,14858
25214,6582
25215,21051
25216,12294
25217,7254
25218,17807
25219,4675
25220,19555
25221,17784
25222,2451
25223,3651
25224,14465
25225,6456
25226,13462
25227,21997
25228,15530
25229,7343
25230,6608
25231,18490
25232,20566
25233,3623
25234,4561
25235,12336
25236,9059
25237,22430
25238,19440
25239,15283
25240,17165
25241,1323
25242,14622
25243,18864
25244,17363
25245,2602
25246,8545
25247,17784
25248,17355
25249,15717
25250,3806
25251,2112
25252,19753
25253,9422
25254,21786
25255,18153
25256,21332
25257,17694
25258,3151
25259,1912
25260,6791
25261,4598
25262,18770
25263,9963
25264,13731
25265,4846
25266,15975
25267,9808
25268,7954
25269,7029
25270,13297
25271,8156
25272,21524
25273,5746
25274,15179
25275,3570
25276,9744
25277,12636
25278,21573
25279,6973
25280,19565
25281,8238
25282,12645
25283,6913
25284,19930
25285,11621
25286,20244
25287,15216
25288,15631
25289,15193
25290,22717
25291,1336
25292,18892
25293,796
25294,14085
25295,22304
25296,8114
25297,22628
25298,7392
25299,2038
25300,13473
25301,394
25302,18394
25303,21194
25304,9688
25305,20713
25306,21147
25307,20735
25308,19025
25309,10139
25310,21058
25311,8635
25312,17534
25313,10113
25314,14309
25315,11235
25316,19974
25317,22418
25318,21668
25319,20159
25320,12242
25321,13837
25322,7802
25323,10987
25324,3313
25325,15569
25326,22321
25327,8082
25328,22991
25329,20915
25330,4454
25331,14531
25332,5918
25333,15266
25334,11475
25335,16740
25336,21063
25337,858
25338,8887
25339,2848
25340,15324
25341,20187
25342,15563
25343,3955
25344,13625
25345,8952
25346,15487
25347,22339
25348,1494
25349,17074
25350,4423
25351,18618
25352,796
25353,9291
25354,7673
25355,8420
25356,20756
25357,8795
25358,14730
25359,12240
25360,16402
25361,17080
25362,6264
25363,15898
25364,21182
25365,12636
25366,12634
25367,19167
25368,17450
25369,2050
25370,20064
25371,11953
25372,22554
25373,12240
25374,17768
25375,19618
25376,223
25377,11382
25378,1000
25379,15958
25380,1467
25381,15876
25382,16140
25383,1106
25384,16022
25385,22245
25386,12175
25387,1101
25388,2376
25389,18881
25390,13507
25391,18791
25392,14915
25393,1758
25394,6727
25395,15016
25396,982
25397,13870
25398,18913
25399,11010
25400,10155
25401,1896
25402,20035
25403,19854
25404,2655
25405,19172
25406,14938
25407,15969
25408,21771
25409,9126
25410,16614
25411,7740
25412,19033
25413,21985
25414,1005
25415,22349
25416,17109
25417,5553
25418,9789
25419,2759
25420,22634
25421,18268
25422,9325
25423,9207
25424,4226
25425,12097
25426,4389
25427,16800
25428,495
25429,16790
25430,2687
25431,17991
25432,16068
25433,7927
25434,16979
25435,169
25436,21120
25437,7731
25438,2678
25439,18925
25440,18562
25441,1896
25442,11305
25443,17670
25444,19038
25445,10849
25446,21544
25447,6072
25448,14868
25449,4498
25450,1243
25451,4311
25452,8529
25453,12730
25454,20494
25455,20587
25456,9699
25457,13560
25458,14336
25459,12230
25460,22119
25461,16931
25462,19741
25463,2262
25464,17769
25465,13910
25466,12243
25467,19244
25468,3581
25469,15856
25470,13373
25471,683
25472,3084
25473,17713
25474,8668
25475,7403
25476,1173
25477,8466
25478,15516
25479,2223
25480,13402
25481,2498
25482,16359
25483,7901
25484,19858
25485,1243
25486,15316
25487,13766
25488,15283
25489,11317
25490,3387
25491,19993
25492,9759
25493,13723
25494,19024
25495,9459
25496,3983
25497,12910
25498,1307
25499,16644
25500,9187
25501,16380
25502,20996
25503,19759
25504,13906
25505,17777
25506,6890
25507,7272
25508,18150
25509,5673
25510,4325
25511,5590
25512,19284
25513,17429
25514,12513
25515,13256
25516,6960
25517,16803
25518,17373
25519,18710
25520,15656
25521,9864
25522,11396
25523,13708
25524,7511
25525,19
25526,15958
25527,15615
25528,12753
25529,6971
25530,6718
25531,16184
25532,15710
25533,237
25534,16647
25535,20055
25536,21786
25537,17855
25538,15163
25539,8876
25540,11442
25541,9475
25542,22885
25543,17021
25544,5843
25545,18006
25546,4632
25547,13224
25548,15525
25549,20318
25550,20086
25551,13469
25552,4854
25553,10547
25554,9414
25555,4612
25556,17552
25557,7910
25558,22628
25559,4945
25560,8864
25561,20578
25562,11295
25563,5976
25564,374
25565,13635
25566,961
25567,19148
25568,14188
25569,19398
25570,11763
25571,2030
25572,17025
25573,17690
25574,18773
25575,13973
25576,7752
25577,19853
25578,21482
25579,1078
25580,20708
25581,16577
25582,6202
25583,21462
25584,17633
25585,19047
25586,11120
25587,21141
25588,21561
25589,6632
25590,11254
25591,17259
25592,2144
25593,20364
25594,13872
25595,14380
25596,3305
25597,11629
25598,4984
25599,9617
25600,18120
25601,19349
25602,21326
25603,4079
25604,19276
25605,17788
25606,6840
25607,15348
25608,19017
25609,18281
25610,15114
25611,9320
25612,22903
25613,19841
25614,7508
25615,6966
25616,22040
25617,4666
25618,13154
25619,3443
25620,16368
25621,20372
25622,12023
25623,19680
25624,17306
25625,8986
25626,6490
25627,191
25628,8881
25629,20423
25630,5748
25631,18002
25632,9197
25633,8644
25634,5168
25635,13428
25636,340
25637,620
25638,13683
25639,20539
25640,17718
25641,22507
25642,9696
25643,11464
25644,13822
25645,17773
25646,5959
25647,19962
25648,21521
25649,12025
25650,15912
25651,22071
25652,10108
25653,3895
25654,8927
25655,13280
25656,16414
25657,12507
25658,7854
25659,6882
25660,17038
25661,9191
25662,19373
25663,10135
25664,10800
25665,20129
25666,20790
25667,20859
25668,11978
25669,21554
25670,4251
25671,3013
25672,14681
25673,16801
25674,19163
25675,19037
25676,17684
25677,12909
25678,13183
25679,18502
25680,21057
25681,10537
25682,9806
25683,5454
25684,12541
25685,20975
25686,9146
25687,22801
25688,9598
25689,3758
25690,2549
25691,5246
25692,15568
25693,21588
25694,6427
25695,8322
25696,9018
25697,21187
25698,9788
25699,8328
25700,112
25701,20470
25702,8130
25703,21001
25704,21445
25705,22688
25706,20703
25707,15983
25708,13848
25709,21544
25710,9350
25711,11807
25712,15267
25713,3846
25714,19184
25715,2743
25716,1795
25717,17807
25718,4259
25719,5996
25720,12836
25721,11499
25722,19139
25723,813
25724,13297
25725,1013
25726,81
25727,10656
25728,1470
25729,12918
25730,16709
25731,20822
25732,19044
25733,21515
25734,8348
25735,22712
25736,16532
25737,6694
25738,22095
25739,13694
25740,16035
25741,20888
25742,18607
25743,13850
25744,4957
25745,17262
25746,20585
25747,19837
25748,20310
25749,1565
25750,14465
25751,21574
25752,19264
25753,14951
25754,16390
25755,21965
25756,4403
25757,11756
25758,2306
25759,7946
25760,15473
25761,19177
25762,11464
25763,2144
25764,19637
25765,2177
25766,12216
25767,1106
25768,6639
25769,11827
25770,5198
25771,10390
25772,351
25773,21940
25774,14278
25775,19801
25776,12252
25777,15817
25778,20770
25779,9198
25780,975
25781,19217
25782,17583
25783,14278
25784,15524
25785,19029
25786,11757
25787,18962
25788,21818
25789,13843
25790,15423
25791,2544
25792,14245
25793,19838
25794,21562
25795,2748
25796,9209
25797,3838
25798,20207
25799,13150
25800,2895
25801,22031
25802,2190
25803,15509
25804,4419
25805,21292
25806,1503
25807,7768
25808,8223
25809,8444
25810,16615
25811,15890
25812,14379
25813,2103
25814,6063
25815,11010
25816,8685
25817,10243
25818,20397
25819,15875
25820,8026
25821,13932
25822,13408
25823,22669
25824,17833
25825,21682
25826,13577
25827,11892
25828,6168
25829,10322
25830,7902
25831,9046
25832,8422
25833,861
25834,13951
25835,19777
25836,19874
25837,7511
25838,6253
25839,18646
25840,4072
25841,12288
25842,11788
25843,19501
25844,22114
25845,1456
25846,395
25847,6195
25848,17672
25849,18817
25850,5875
25851,17110
25852,5045
25853,4260
25854,21123
25855,5283
25856,724
25857,784
25858,5985
25859,18923
25860,15337
25861,22767
25862,6547
25863,6182
25864,5686
25865,14718
25866,2370
25867,18993
25868,21684
25869,21911
25870,19112
25871,20312
25872,20156
25873,14622
25874,5011
25875,371
25876,16264
25877,21429
25878,12686
25879,19482
25880,20555
25881,11108
25882,12038
25883,16863
25884,16629
25885,22695
25886,21898
25887,4641
25888,4639
25889,4986
25890,9453
25891,7984
25892,9653
25893,17716
25894,6335
25895,22742
25896,5893
25897,21822
25898,14278
25899,16551
25900,22159
25901,7191
25902,3387
25903,18683
25904,3704
25905,19762
25906,5346
