user_id,item_id
11487,7063
11488,5701
11489,5186
11490,11518
11491,10298
11492,811
11493,4594
11494,158
11495,9268
11496,2365
11497,11578
11498,630
11499,7342
11500,3851
11501,10820
11502,7788
11503,10354
11504,7050
11505,12019
11506,5585
11507,8019
11508,7732
11509,10458
11510,11552
11511,490
11512,9531
11513,266
11514,11393
11515,10722
11516,7204
11517,6192
11518,11927
11519,2687
11520,6696
11521,11687
11522,11948
11523,10980
11524,7834
11525,6856
11526,7963
11527,10390
11528,4322
11529,11256
11530,11578
11531,8140
11532,1211
11533,11694
11534,1499
11535,10941
11536,9041
11537,8810
11538,1952
11539,11690
11540,8712
11541,8962
11542,10348
11543,10256
11544,1410
11545,10219
11546,11362
11547,267
11548,4183
11549,1526
11550,7639
11551,8850
11552,11710
11553,5521
11554,9752
11555,11480
11556,5796
11557,2865
11558,6147
11559,9752
11560,5669
11561,11063
11562,4331
11563,4163
11564,11998
11565,6904
11566,11214
11567,10471
11568,9190
11569,11866
11570,8719
11571,5277
11572,9261
11573,11603
11574,10795
11575,11232
11576,8190
11577,11560
11578,9958
11579,5675
11580,7537
11581,10385
11582,3064
11583,7687
11584,4180
11585,8707
11586,1479
11587,11546
11588,4340
11589,7638
11590,9498
11591,10761
11592,9203
11593,3588
11594,1666
11595,5400
11596,1769
11597,2644
11598,8025
11599,7746
11600,2624
11601,123
11602,2468
11603,4468
11604,11995
11605,2766
11606,7506
11607,4243
11608,4586
11609,1738
11610,10148
11611,11594
11612,8288
11613,11090
11614,6187
11615,11544
11616,811
11617,1313
11618,12047
11619,1066
11620,5819
11621,6302
11622,2211
11623,6318
11624,10932
11625,10618
11626,9406
11627,11729
11628,10091
11629,11825
11630,6290
11631,7434
11632,11947
11633,10689
11634,11834
11635,900
11636,11894
11637,4767
11638,8569
11639,8972
11640,3719
11641,1319
11642,11399
11643,8942
11644,970
11645,11912
11646,8478
11647,11913
11648,11841
11649,9365
11650,11552
11651,3601
11652,10503
11653,5340
11654,2749
11655,5960
11656,2505
11657,11064
11658,8569
11659,12036
11660,11883
11661,7289
11662,10290
11663,4592
11664,1902
11665,10247
11666,6183
11667,9154
11668,7278
11669,11632
11670,9908
11671,9169
11672,6123
11673,10356
11674,7638
11675,11626
11676,11498
11677,11228
11678,9594
11679,8637
11680,83
11681,11555
11682,10675
11683,3521
11684,11357
11685,10343
11686,8073
11687,7506
11688,11465
11689,7112
11690,2766
11691,3463
11692,7052
11693,11901
11694,11184
11695,4618
11696,7053
11697,11988
11698,8243
11699,1824
11700,9124
11701,5235
11702,6916
11703,11866
11704,1548
11705,165
11706,7898
11707,11835
11708,11471
11709,11789
11710,9224
11711,10173
11712,9658
11713,2516
11714,10417
11715,11211
11716,5376
11717,9546
11718,3198
11719,12061
11720,10563
11721,428
11722,10811
11723,4349
11724,10758
11725,7281
11726,896
11727,4739
11728,11410
11729,5025
11730,11306
11731,2252
11732,12023
11733,12001
11734,6408
11735,7710
11736,808
11737,3267
11738,10893
11739,1485
11740,361
11741,1886
11742,3612
11743,9906
11744,12061
11745,9617
11746,6426
11747,7783
11748,5135
11749,11134
11750,4693
11751,1163
11752,9006
11753,11967
11754,1850
11755,10336
11756,6246
11757,11198
11758,5975
11759,7250
11760,9783
11761,3434
11762,5922
11763,7866
11764,9035
11765,11697
11766,10529
11767,6505
11768,11940
11769,10592
11770,6029
11771,11228
11772,8111
11773,7603
11774,9572
11775,12025
11776,10965
11777,12038
11778,731
11779,9188
11780,1133
11781,7484
11782,11617
11783,8707
11784,10592
11785,8522
11786,11518
11787,4180
11788,6106
11789,4641
11790,7299
11791,11973
11792,10162
11793,4380
11794,8837
11795,11096
11796,9193
11797,11682
11798,7772
11799,9906
11800,5238
11801,11608
11802,8428
11803,11404
11804,2000
11805,12048
11806,7921
11807,7279
11808,11973
11809,7386
11810,7406
11811,12045
11812,8668
11813,4034
11814,8010
11815,7730
11816,7684
11817,6756
11818,9040
11819,11146
11820,10018
11821,10147
11822,10345
11823,11555
11824,6828
11825,10583
11826,1068
11827,4519
11828,11419
11829,1975
11830,10929
11831,8697
11832,10205
11833,11485
11834,8576
11835,11163
11836,10390
11837,2863
11838,2110
11839,6726
11840,8355
11841,11086
11842,8658
11843,9080
11844,6803
11845,4300
11846,11866
11847,2900
11848,11346
11849,11004
11850,8375
11851,806
11852,1850
11853,10041
11854,1107
11855,10996
11856,5032
11857,8532
11858,9515
11859,11312
11860,4594
11861,10455
11862,11892
11863,6384
11864,2257
11865,5945
11866,9948
11867,3676
11868,2843
11869,10132
11870,9952
11871,11029
11872,9890
11873,8581
11874,11740
11875,9456
11876,3777
11877,10327
11878,579
11879,11789
11880,3161
11881,6920
11882,6352
11883,3293
11884,5234
11885,3141
11886,4067
11887,3382
11888,10116
11889,7894
11890,8734
11891,9191
11892,8504
11893,11596
11894,10337
11895,11881
11896,9209
11897,11708
11898,239
11899,2644
11900,11494
11901,7999
11902,7834
11903,11277
11904,9842
11905,8192
11906,9088
11907,11641
11908,2833
11909,11399
11910,12020
11911,4312
11912,1499
11913,1935
11914,5671
11915,5149
11916,8576
11917,403
11918,11641
11919,9904
11920,6198
11921,4382
11922,8787
11923,11754
11924,2784
11925,9671
11926,11345
11927,2714
11928,10945
11929,11151
11930,9594
11931,11272
11932,5092
11933,1092
11934,12065
11935,70
11936,6804
11937,11209
11938,3621
11939,8186
11940,7929
11941,10949
11942,8637
11943,663
11944,7592
11945,9064
11946,3315
11947,5909
11948,9961
11949,10874
11950,3979
11951,11929
11952,3181
11953,10043
11954,2155
11955,6072
11956,5124
11957,10437
11958,11605
11959,11298
11960,2163
11961,6719
11962,11998
11963,4102
11964,11124
11965,7707
11966,9902
11967,10863
11968,11958
11969,7555
11970,2781
11971,8161
11972,4938
11973,11693
11974,2150
11975,7503
11976,3783
11977,9758
11978,10555
11979,2734
11980,11582
11981,10963
11982,10601
11983,10827
11984,8755
11985,9741
11986,6715
11987,5225
11988,5818
11989,5552
11990,2273
11991,11444
11992,10558
11993,8722
11994,200
11995,7795
11996,3610
11997,6718
11998,7724
11999,9210
12000,8227
12001,10822
12002,7995
12003,9541
12004,10245
12005,8230
12006,9515
12007,4104
12008,1785
12009,4575
12010,8135
12011,3106
12012,1271
12013,1873
12014,11969
12015,5269
12016,8542
12017,11647
12018,9036
12019,12061
12020,4052
12021,8946
12022,9753
12023,7639
12024,11662
12025,4883
12026,9221
12027,10490
12028,10180
12029,9049
12030,8335
12031,4341
12032,2188
12033,1302
12034,10910
12035,5750
12036,7310
12037,3711
12038,10054
12039,11210
12040,2485
12041,10845
12042,8077
12043,9250
12044,10351
12045,4362
12046,11021
12047,2642
12048,9763
12049,2360
12050,10319
12051,9661
12052,9901
12053,9769
12054,6640
12055,622
12056,11072
12057,10176
12058,11198
12059,6760
12060,11527
12061,5958
12062,7633
12063,5734
12064,5089
12065,10252
12066,8930
12067,7553
12068,10101
12069,10006
12070,433
12071,4196
12072,8307
12073,6663
12074,11555
12075,4340
12076,493
12077,10385
12078,10096
12079,8280
12080,2171
12081,8227
12082,3570
12083,10414
12084,822
12085,8132
12086,11928
12087,6403
12088,309
12089,11166
12090,10338
12091,6317
12092,2315
12093,878
12094,10851
12095,10737
12096,11310
12097,1117
12098,7125
12099,4507
12100,2729
12101,3772
12102,3699
12103,5025
12104,10442
12105,6195
12106,7414
12107,9056
12108,7659
12109,5521
12110,10760
12111,8955
12112,11474
12113,10173
12114,10562
12115,11297
12116,11473
12117,6282
12118,4300
12119,8551
12120,6866
12121,9105
12122,10481
12123,1884
12124,8157
12125,9388
12126,1402
12127,10222
12128,5802
12129,11608
12130,5002
12131,5124
12132,1068
12133,3359
12134,4802
12135,10676
12136,7639
12137,1833
12138,6696
12139,11228
12140,9745
12141,11312
12142,12008
12143,6394
12144,4200
12145,7836
12146,11686
12147,7459
12148,2725
12149,9222
12150,711
12151,3772
12152,8377
12153,12061
12154,3909
12155,10592
12156,11277
12157,576
12158,7964
12159,8805
12160,3698
12161,11782
12162,1032
12163,5807
12164,10733
12165,11228
12166,9792
12167,3868
12168,7060
12169,10804
12170,1252
12171,5356
12172,2142
12173,1477
12174,9197
12175,4063
12176,9001
12177,2486
12178,7587
12179,6729
12180,10456
12181,2225
12182,3845
12183,11557
12184,5025
12185,5188
12186,7409
12187,12002
12188,7409
12189,10700
12190,8723
12191,7848
12192,1107
12193,8444
12194,7834
12195,7076
12196,8565
12197,10591
12198,2736
12199,8464
12200,3455
12201,5582
12202,11694
12203,7474
12204,10547
12205,9661
12206,6022
12207,240
12208,7066
12209,11422
12210,11163
12211,9494
12212,11710
12213,10409
12214,7408
12215,1910
12216,12069
12217,6090
12218,2239
12219,10608
12220,8805
12221,8154
12222,8810
12223,3312
12224,5640
12225,10148
12226,11802
12227,11880
12228,7846
12229,6108
12230,3559
12231,11536
12232,8589
12233,11133
12234,9418
12235,11636
12236,4862
12237,9796
12238,10555
12239,2648
12240,3011
12241,11851
12242,11597
12243,5858
12244,9158
12245,9566
12246,10760
12247,10195
12248,11199
12249,11622
12250,10308
12251,6607
12252,4592
12253,5303
12254,8629
12255,11641
12256,11156
12257,10374
12258,8617
12259,11784
12260,9703
12261,1388
12262,10497
12263,2244
12264,11389
12265,10643
12266,2017
12267,11626
12268,7987
12269,8705
12270,10130
12271,9149
12272,7138
12273,11634
12274,6857
12275,509
12276,11184
12277,10740
12278,10268
12279,9044
12280,8749
12281,9547
12282,11751
12283,4874
12284,11408
12285,8074
12286,2644
12287,10362
12288,6933
12289,11356
12290,3766
12291,6401
12292,439
12293,5406
12294,9380
12295,11578
12296,6567
12297,5450
12298,11634
12299,5025
12300,9039
12301,10002
12302,11597
12303,11290
12304,8730
12305,11360
12306,10482
12307,9389
12308,10647
12309,1555
12310,10798
12311,11112
12312,11437
12313,281
12314,10974
12315,1671
12316,10707
12317,4789
12318,9354
12319,9739
12320,4358
12321,10899
12322,3756
12323,11201
12324,1656
12325,2105
12326,12072
12327,9433
12328,11840
12329,4973
12330,8929
12331,6672
12332,2826
12333,10376
12334,650
12335,11904
12336,4995
12337,11177
12338,1848
12339,9752
12340,11948
12341,6482
12342,11017
12343,7675
12344,8944
12345,4719
12346,6786
12347,7458
12348,8294
12349,2808
12350,7952
12351,8788
12352,8315
12353,5392
12354,3321
12355,3012
12356,8780
12357,5747
12358,4810
12359,8525
12360,6563
12361,9031
12362,4747
12363,9480
12364,10028
12365,11404
12366,9194
12367,3512
12368,79
12369,9151
12370,3078
12371,4259
12372,6458
12373,9290
12374,7554
12375,8727
12376,7633
12377,4086
12378,1931
12379,552
12380,4515
12381,2970
12382,3178
12383,9157
12384,2918
12385,11427
12386,139
12387,4594
12388,8095
12389,2239
12390,11913
12391,11146
12392,1532
12393,7836
12394,4902
12395,10751
12396,9546
12397,9350
12398,2595
12399,6999
12400,9566
12401,11059
12402,10290
12403,10705
12404,10045
12405,11148
12406,8629
12407,10967
12408,1721
12409,9541
12410,7132
12411,11274
12412,11779
12413,9645
12414,11551
12415,511
12416,10626
12417,11543
12418,9185
12419,11232
12420,11623
12421,10319
12422,11142
12423,12070
12424,8810
12425,11712
12426,5203
12427,7591
12428,2816
12429,1267
12430,11452
12431,2724
12432,4871
12433,5676
12434,11518
12435,6493
12436,5033
12437,9611
12438,3855
12439,8027
12440,5583
12441,11499
12442,1935
12443,11326
12444,2694
12445,10139
12446,6943
12447,10623
12448,422
12449,70
12450,70
12451,11432
12452,9203
12453,6762
12454,8300
12455,163
12456,8575
12457,10720
12458,9104
12459,6177
12460,7655
12461,11744
12462,8495
12463,7178
12464,11121
12465,5742
12466,1603
12467,646
12468,3308
12469,8883
12470,5810
12471,8240
12472,11711
12473,9137
12474,9104
12475,10321
12476,167
12477,8982
12478,5857
12479,5818
12480,129
12481,9619
12482,11956
12483,7456
12484,5909
12485,8723
12486,8576
12487,11544
12488,12061
12489,8083
12490,10895
12491,2218
12492,10035
12493,1180
12494,8743
12495,8723
12496,8637
12497,9817
12498,9830
12499,12031
12500,8261
12501,10873
12502,4658
12503,2003
12504,3636
12505,3402
12506,9196
12507,10839
12508,11189
12509,8078
12510,11628
12511,9932
12512,5741
12513,11840
12514,8499
12515,11844
12516,10791
12517,6850
12518,8397
12519,11361
12520,9197
12521,1241
12522,6719
12523,534
12524,447
12525,6852
12526,10273
12527,4166
12528,9138
12529,10982
12530,479
12531,11010
12532,1439
12533,11802
12534,12046
12535,6323
12536,7458
12537,10126
12538,6405
12539,11765
12540,6117
12541,818
12542,2977
12543,10366
12544,8156
12545,2162
12546,11711
12547,2718
12548,11518
12549,10811
12550,10452
12551,8668
12552,3567
12553,14
12554,8304
12555,6416
12556,10638
12557,10520
12558,10553
12559,5340
12560,2003
12561,7444
12562,11531
12563,6318
12564,6608
12565,11636
12566,11298
12567,6716
12568,11252
12569,6226
12570,4165
12571,3603
12572,9935
12573,1838
12574,1762
12575,11143
12576,10558
12577,7053
12578,9546
12579,10148
12580,9511
12581,8197
12582,4759
12583,8830
12584,429
12585,7638
12586,8815
12587,57
12588,11686
12589,11160
12590,7638
12591,9595
12592,11953
12593,8954
12594,1415
12595,9513
12596,83
12597,11205
12598,10108
12599,3393
12600,11835
12601,10238
12602,5092
12603,11556
12604,6833
12605,4135
12606,10671
12607,5852
12608,10813
12609,5237
12610,5712
12611,10943
12612,2601
12613,12064
12614,9354
12615,5565
12616,9861
12617,3087
12618,5318
12619,4398
12620,10337
12621,11844
12622,5522
12623,7521
12624,10066
12625,11600
12626,12003
12627,2973
12628,11930
12629,7467
12630,6801
12631,7466
12632,1505
12633,11078
12634,8927
12635,11885
12636,2206
12637,11518
12638,11335
12639,10615
12640,11241
12641,10259
12642,3522
12643,10826
12644,8681
12645,54
12646,9337
12647,1193
12648,11593
12649,11679
12650,11583
12651,11555
12652,6072
12653,9697
12654,11204
12655,11235
12656,9086
12657,12003
12658,2807
12659,3107
12660,8788
12661,10256
12662,10340
12663,163
12664,11357
12665,8237
12666,9585
12667,11835
12668,4180
12669,10670
12670,8137
12671,2736
12672,7655
12673,4869
12674,6392
12675,10073
12676,10636
12677,176
12678,7825
12679,11171
12680,10740
12681,3237
12682,9929
12683,11662
12684,11650
12685,5819
12686,10351
12687,11078
12688,10231
12689,3867
12690,9112
12691,9594
12692,1839
12693,6606
12694,11942
12695,7831
12696,9149
12697,11420
12698,4852
12699,11144
12700,11748
12701,3469
12702,6968
12703,4629
12704,920
12705,6965
12706,9876
12707,1643
12708,6938
12709,4601
12710,11604
12711,6318
12712,8412
12713,1590
12714,2430
12715,9061
12716,11840
12717,9576
12718,12076
12719,10096
12720,6791
12721,10460
12722,4204
12723,7549
12724,8641
12725,11914
12726,9867
12727,1528
12728,11780
12729,11832
12730,3238
12731,5501
12732,7664
12733,1530
12734,2195
12735,8004
12736,7399
12737,906
12738,6859
12739,4458
12740,6848
12741,11958
12742,11382
12743,11856
12744,2983
12745,2767
12746,9686
12747,11555
12748,9546
12749,10777
12750,8312
12751,5243
12752,12057
12753,11518
12754,6316
12755,2911
12756,6781
12757,2733
12758,5511
12759,2483
12760,5759
12761,11389
12762,10871
12763,11812
12764,2512
12765,8653
12766,4827
12767,3190
12768,11122
12769,4357
12770,1452
12771,9131
12772,12041
12773,11187
12774,8668
12775,9314
12776,8182
12777,5032
12778,11006
12779,1224
12780,2710
12781,11998
12782,11397
12783,3103
12784,7551
12785,9260
12786,9429
12787,3576
12788,618
12789,8338
12790,4180
12791,11786
12792,11177
12793,4359
12794,6920
12795,8862
12796,4313
12797,3822
12798,11555
12799,2336
12800,11418
12801,9817
12802,3423
12803,11191
12804,9020
12805,8188
12806,12066
12807,8451
12808,7415
12809,10548
12810,5419
12811,9318
12812,3534
12813,5188
12814,9306
12815,3326
12816,4870
12817,4501
12818,11419
12819,2214
12820,6527
12821,206
12822,5289
12823,9006
12824,5356
12825,9954
12826,10586
12827,11961
12828,10307
12829,8693
12830,526
12831,12064
12832,9460
12833,1378
12834,9815
12835,9887
12836,11647
12837,6381
12838,2427
12839,10532
12840,7246
12841,1241
12842,5121
12843,6936
12844,8719
12845,3612
12846,692
12847,330
12848,4862
12849,2322
12850,8757
12851,1683
12852,1908
12853,9894
12854,1059
12855,11925
12856,10148
12857,11407
12858,1558
12859,8908
12860,4092
12861,8883
12862,10980
12863,10919
12864,11519
12865,11148
12866,4942
12867,10049
12868,7584
12869,6276
12870,10720
12871,1902
12872,9794
12873,7754
12874,10119
12875,3271
12876,7019
12877,11046
12878,9752
12879,11132
12880,3499
12881,3427
12882,11712
12883,4622
12884,11563
12885,5813
12886,6173
12887,9456
12888,3069
12889,7641
12890,11913
12891,11738
12892,2322
12893,8154
12894,10608
12895,5034
12896,3990
12897,10700
12898,8955
12899,7252
12900,9473
12901,10668
12902,11679
12903,11129
12904,12047
12905,9546
12906,7758
12907,9007
12908,3547
12909,10872
12910,8381
12911,7148
12912,9493
12913,4041
12914,4399
12915,10657
12916,8954
12917,1817
12918,11184
12919,10606
12920,11857
12921,7603
12922,6736
12923,7655
12924,6069
12925,6159
12926,6562
12927,8616
12928,10274
12929,10475
12930,4026
12931,1225
12932,11969
12933,10385
12934,3678
12935,3559
12936,9169
12937,4614
12938,6017
12939,9089
12940,7426
12941,11913
12942,10192
12943,2279
12944,10934
12945,10148
12946,10797
12947,8111
12948,11143
12949,10587
12950,12061
12951,10844
12952,5201
12953,5037
12954,4288
12955,10095
12956,11986
12957,11812
12958,246
12959,7620
12960,11888
12961,11388
12962,6350
12963,1724
12964,6719
12965,2280
12966,5252
12967,9196
12968,8849
12969,4077
12970,11558
12971,7129
12972,11252
12973,12050
12974,10924
12975,5935
12976,9547
12977,11892
12978,9963
12979,11844
12980,10752
12981,10073
12982,10862
12983,9734
12984,3022
12985,11619
12986,11835
12987,11239
12988,3957
12989,11746
12990,1597
12991,10674
12992,7262
12993,5662
12994,8113
12995,9229
12996,1306
12997,6972
12998,2425
12999,403
13000,8810
13001,5243
13002,5092
13003,2559
13004,11931
13005,12067
13006,5160
13007,10229
13008,7524
13009,9635
13010,9114
13011,4426
13012,11604
13013,7908
13014,6712
13015,7327
13016,4641
13017,1898
13018,4570
13019,11371
13020,1391
13021,9161
13022,9052
13023,11187
13024,11346
13025,6428
13026,10463
13027,2602
13028,4602
13029,9380
13030,11121
13031,11785
13032,11714
13033,11331
13034,6952
13035,9100
13036,10879
13037,4606
13038,6922
13039,11900
13040,11673
13041,9038
13042,4415
13043,10699
13044,12036
13045,11607
13046,6202
13047,9354
13048,3672
13049,11415
13050,11413
13051,5092
13052,10929
13053,7257
13054,6071
13055,11006
13056,3741
13057,7597
13058,4968
13059,5962
13060,10612
13061,4893
13062,10437
13063,9594
13064,3824
13065,181
13066,7112
13067,11913
13068,11551
13069,2106
13070,9161
13071,10761
13072,6336
13073,11917
13074,7549
13075,11198
13076,7987
13077,10615
13078,10272
13079,7677
13080,4955
13081,10148
13082,10229
13083,11478
13084,10781
13085,8258
13086,521
13087,10391
13088,4504
13089,8465
13090,8679
13091,6572
13092,11239
13093,6944
13094,4367
13095,9125
13096,7381
13097,7415
13098,10342
13099,6138
13100,2005
13101,8617
13102,11402
13103,11312
13104,3464
13105,8686
13106,10117
13107,11597
13108,2313
13109,10253
13110,6797
13111,9385
13112,11707
13113,9833
13114,2724
13115,8730
13116,11607
13117,1793
13118,10657
13119,10133
13120,10856
13121,7604
13122,5506
13123,6680
13124,7113
13125,5653
13126,9231
13127,10529
13128,1049
13129,11548
13130,12041
13131,10820
13132,1238
13133,7807
13134,7039
13135,9766
13136,11888
13137,10809
13138,9354
13139,11205
13140,5966
13141,8090
13142,4902
13143,11760
13144,10152
13145,10615
13146,8496
13147,6769
13148,10086
13149,7224
13150,11463
13151,2079
13152,2234
13153,991
13154,2247
13155,11765
13156,780
13157,10532
13158,11228
13159,2069
13160,11913
13161,5238
13162,12058
13163,7609
13164,8649
13165,11234
13166,1906
13167,84
13168,11913
13169,4180
13170,2028
13171,3310
13172,5279
13173,10592
13174,2276
13175,1188
13176,11931
13177,11330
13178,8670
13179,10217
13180,1044
13181,10148
13182,10137
13183,12021
13184,8367
13185,535
13186,128
13187,11883
13188,11308
13189,9420
13190,6420
13191,2644
13192,8440
13193,11763
13194,11296
13195,5410
13196,7935
13197,9944
13198,8536
13199,1834
13200,8637
13201,4107
13202,1432
13203,306
13204,5338
13205,10464
13206,561
13207,10257
13208,8951
13209,4784
13210,10493
13211,9957
13212,9391
13213,3599
13214,5956
13215,4805
13216,10148
13217,12061
13218,11924
13219,232
13220,11048
13221,8802
13222,6767
13223,10126
13224,4905
13225,3986
13226,11998
13227,11474
13228,12031
13229,5424
13230,10978
13231,6085
13232,4100
13233,9947
13234,10797
13235,9948
13236,3936
13237,8462
13238,3127
13239,12050
13240,6793
13241,9157
13242,9619
13243,4620
13244,10705
13245,8727
13246,8788
13247,11913
13248,1241
13249,3808
13250,11856
13251,11555
13252,5849
13253,9557
13254,10839
13255,1052
13256,344
13257,11096
13258,3308
13259,11911
13260,4013
13261,4666
13262,11177
13263,7608
13264,10772
13265,9900
13266,3925
13267,8788
13268,9292
13269,11211
13270,10767
13271,11802
13272,9697
13273,7118
13274,5419
13275,7611
13276,6749
13277,11969
13278,1056
13279,5579
13280,2485
13281,6835
13282,11913
13283,3390
13284,8641
13285,7576
13286,3292
13287,11788
13288,1329
13289,8607
13290,2717
13291,4477
13292,8180
13293,10040
13294,7196
13295,12048
13296,12036
13297,6545
13298,10356
13299,7225
13300,5909
13301,3306
13302,7492
13303,8158
13304,673
13305,12011
13306,11040
13307,4361
13308,6992
13309,10941
13310,7401
13311,11892
13312,10615
13313,11115
13314,7484
13315,9169
13316,7521
13317,11163
13318,11861
13319,10899
13320,9105
13321,10229
13322,3567
13323,11969
13324,8650
13325,4345
13326,5447
13327,7217
13328,6205
13329,8323
13330,1344
13331,11468
13332,10881
13333,6677
13334,7857
13335,3557
13336,1343
13337,10606
13338,5283
13339,6177
13340,8371
13341,3043
13342,3488
13343,4011
13344,8375
13345,10291
13346,8111
13347,5186
13348,11748
13349,10469
13350,12028
13351,4951
13352,6257
13353,10096
13354,9658
13355,3741
13356,9664
13357,2242
13358,7035
13359,9592
13360,6719
13361,7821
13362,9945
13363,11861
13364,2706
13365,9019
13366,11834
13367,9547
13368,11885
13369,4539
13370,11793
13371,3724
13372,11641
13373,7443
13374,8163
13375,7113
13376,10704
13377,11444
13378,9661
13379,8300
13380,7481
13381,4294
13382,11886
13383,11440
13384,4112
13385,8954
13386,8823
13387,1676
13388,5079
13389,3195
13390,2313
13391,5666
13392,3130
13393,10820
13394,10939
13395,11635
13396,10021
13397,10747
13398,7125
13399,7431
13400,3861
13401,11804
13402,11519
13403,11173
13404,10845
13405,8918
13406,6719
13407,5768
13408,1931
13409,5753
13410,9995
13411,2777
13412,11273
13413,4108
13414,2751
13415,2642
13416,3551
13417,4355
13418,11017
13419,2532
13420,5065
13421,9821
13422,7848
13423,3697
13424,7500
13425,4220
13426,838
13427,10072
13428,10961
13429,10700
13430,10949
13431,5526
13432,6036
13433,4136
13434,9110
13435,8764
13436,11865
13437,11602
13438,11763
13439,5706
13440,3991
13441,7736
13442,1674
13443,11998
13444,2161
13445,4773
13446,8276
13447,9550
13448,11929
13449,8805
13450,2223
13451,10390
13452,10345
13453,2315
13454,11148
13455,10772
13456,1986
13457,2343
13458,5975
13459,10562
13460,6996
13461,11860
13462,9991
13463,7395
13464,208
13465,4617
13466,10466
13467,11603
13468,4949
13469,2940
13470,6323
13471,11552
13472,10426
13473,9546
13474,8544
13475,8525
13476,6009
13477,7891
13478,11312
13479,5274
13480,11034
13481,11276
13482,7408
13483,8737
13484,9658
13485,11007
13486,10615
13487,10390
13488,2971
13489,3056
13490,8964
13491,8461
13492,8415
13493,4583
13494,10979
13495,2088
13496,7164
13497,5753
13498,6954
13499,6626
13500,11917
13501,8070
13502,8718
13503,4808
13504,9031
13505,1448
13506,2536
13507,8190
13508,9083
13509,70
13510,8669
13511,11181
13512,5638
13513,8487
13514,10545
13515,10616
13516,25
13517,10048
13518,4176
13519,9794
13520,6641
13521,8730
13522,7113
13523,5895
13524,11146
13525,2973
13526,7224
13527,10189
13528,11968
13529,4574
13530,11929
13531,11856
13532,10054
13533,10262
13534,12030
13535,11882
13536,1761
13537,6976
13538,6524
13539,11915
13540,6743
13541,2878
13542,9690
13543,11269
13544,11694
13545,7078
13546,10850
13547,5406
13548,9541
13549,9801
13550,4738
13551,4660
13552,3176
13553,9697
13554,4446
13555,8775
13556,4460
13557,5838
13558,10592
13559,3869
13560,4659
13561,6304
13562,8831
13563,11142
13564,11806
13565,1188
13566,7149
13567,11181
13568,9100
13569,7105
13570,5897
13571,6752
13572,3664
13573,9079
13574,7972
13575,5868
13576,4535
13577,8504
13578,6601
13579,3917
13580,10467
13581,11057
13582,11927
13583,3315
13584,2666
13585,9147
13586,11687
13587,7694
13588,1737
13589,8978
13590,5028
13591,705
13592,8545
13593,6170
13594,11083
13595,11340
13596,3577
13597,10267
13598,9418
13599,11206
13600,7641
13601,11610
13602,10250
13603,5159
13604,11079
13605,5693
13606,10781
13607,12061
13608,2434
13609,7663
13610,7638
13611,9515
13612,6471
13613,10569
13614,8478
13615,8154
13616,9849
13617,2308
13618,11954
13619,9941
13620,10085
13621,3024
13622,6719
13623,10813
13624,1512
13625,11604
13626,3413
13627,1293
13628,4182
13629,11158
13630,9427
13631,6392
13632,7113
13633,10726
13634,7740
13635,6023
13636,5028
13637,11534
13638,11626
13639,10913
13640,3580
13641,8300
13642,7549
13643,10036
13644,11372
13645,3544
13646,8713
13647,6424
13648,2983
13649,12004
13650,3586
13651,11743
13652,4093
13653,12061
13654,2535
13655,2501
13656,11913
13657,4852
13658,2159
13659,6847
13660,2940
13661,8230
13662,11563
13663,10980
13664,6131
13665,11966
13666,11277
13667,3615
13668,11477
13669,1402
13670,11389
13671,4397
13672,11226
13673,11985
13674,12048
13675,5062
13676,10937
13677,10341
13678,4706
13679,7966
13680,10568
13681,7966
13682,10404
13683,10025
13684,7563
13685,2697
13686,9520
13687,1157
13688,10014
13689,7535
13690,11861
13691,1463
13692,12019
13693,8243
13694,437
13695,5078
13696,4011
13697,5913
13698,187
13699,6357
13700,11135
13701,9190
13702,6106
13703,5738
13704,989
13705,6709
13706,11716
13707,3372
13708,6428
13709,4481
13710,148
13711,11607
13712,2539
13713,10774
13714,10615
13715,5240
13716,6670
13717,10949
13718,8555
13719,11663
13720,7726
13721,11786
13722,5112
13723,12034
13724,5522
13725,7964
13726,1920
13727,3597
13728,11861
13729,4011
13730,10517
13731,7763
13732,10415
13733,8555
13734,10231
13735,7746
13736,10136
13737,10464
13738,3836
13739,10700
13740,8068
13741,11454
13742,4978
13743,10253
13744,5273
13745,11560
13746,3483
13747,11845
13748,10860
13749,5004
13750,7902
13751,7582
13752,6833
13753,9192
13754,8491
13755,7403
13756,9289
13757,8747
13758,11931
13759,3869
13760,650
13761,10521
13762,11676
13763,10119
13764,5456
13765,2766
13766,2917
13767,10724
13768,12065
13769,10618
13770,8116
13771,9494
13772,5556
13773,9896
13774,4078
13775,8364
13776,618
13777,11862
13778,8537
13779,11580
13780,187
13781,11017
13782,498
13783,11108
13784,10425
13785,9494
13786,1785
13787,7792
13788,769
13789,11913
13790,10518
13791,10259
13792,11786
13793,8054
13794,11968
13795,10201
13796,7170
13797,8952
13798,9756
13799,3690
13800,11111
13801,11971
13802,165
13803,3062
13804,6833
13805,3997
13806,10148
13807,7144
13808,1834
13809,8955
13810,11024
13811,10503
13812,4594
13813,5561
13814,11541
13815,11454
13816,9789
13817,11866
13818,11105
13819,9816
13820,11335
13821,12002
13822,1517
13823,9832
13824,11059
13825,11913
13826,8727
13827,8632
13828,6242
13829,11204
13830,9512
13831,10275
13832,5469
13833,7007
