user_id,item_id
11867,9884
11868,10948
11869,7678
11870,7049
11871,3545
11872,10596
11873,8202
11874,3690
11875,8740
11876,9191
11877,11328
11878,10348
11879,11450
11880,11780
11881,1191
11882,11090
11883,8513
11884,5006
11885,3233
11886,5204
11887,6783
11888,989
11889,11707
11890,8244
11891,9414
11892,11967
11893,6559
11894,11199
11895,11567
11896,11879
11897,8465
11898,4991
11899,3051
11900,5568
11901,11250
11902,11117
11903,10841
11904,11948
11905,10250
11906,5824
11907,11174
11908,4768
11909,10655
11910,8968
11911,5314
11912,3730
11913,10518
11914,11733
11915,9200
11916,1242
11917,10776
11918,10121
11919,7853
11920,6052
11921,9784
11922,5599
11923,10516
11924,5942
11925,3961
11926,11851
11927,10931
11928,5993
11929,5181
11930,10974
11931,8064
11932,4787
11933,11734
11934,11497
11935,7121
11936,7486
11937,1677
11938,2647
11939,11056
11940,5654
11941,9215
11942,11131
11943,8582
11944,2832
11945,1690
11946,1543
11947,9223
11948,10963
11949,5744
11950,4954
11951,386
11952,6418
11953,11082
11954,9260
11955,9137
11956,10928
11957,457
11958,10757
11959,5475
11960,9409
11961,11975
11962,10608
11963,6612
11964,9162
11965,4724
11966,8081
11967,8659
11968,9352
11969,10041
11970,8757
11971,9244
11972,11619
11973,9469
11974,10725
11975,11091
11976,10131
11977,1315
11978,3407
11979,2355
11980,8645
11981,2597
11982,11930
11983,8128
11984,10056
11985,10396
11986,11137
11987,7419
11988,11478
11989,1798
11990,11703
11991,4146
11992,11779
11993,3923
11994,12048
11995,2243
11996,6207
11997,4500
11998,5756
11999,8740
12000,11221
12001,3207
12002,453
12003,9633
12004,4216
12005,10707
12006,4381
12007,4316
12008,3515
12009,7811
12010,7372
12011,11111
12012,7848
12013,7068
12014,3913
12015,3610
12016,11134
12017,9614
12018,11626
12019,11829
12020,3749
12021,8144
12022,6801
12023,9574
12024,1070
12025,11766
12026,3718
12027,5292
12028,1936
12029,10905
12030,3427
12031,8259
12032,11088
12033,687
12034,9200
12035,11227
12036,10239
12037,8867
12038,4229
12039,8650
12040,10539
12041,11641
12042,11067
12043,11177
12044,5164
12045,920
12046,9200
12047,10775
12048,307
12049,11405
12050,8614
12051,10236
12052,10184
12053,11711
12054,10827
12055,7593
12056,4583
12057,12024
12058,1872
12059,11983
12060,12078
12061,8400
12062,10249
12063,6852
12064,8740
12065,2088
12066,11170
12067,11989
12068,6787
12069,11970
12070,11985
12071,5527
12072,11616
12073,11883
12074,6804
12075,2746
12076,10266
12077,3553
12078,6840
12079,10162
12080,10476
12081,2686
12082,7983
12083,7355
12084,7442
12085,11243
12086,5837
12087,2712
12088,2859
12089,4598
12090,11417
12091,1855
12092,8334
12093,10372
12094,11046
12095,6618
12096,4459
12097,11901
12098,11473
12099,119
12100,1748
12101,11594
12102,4673
12103,10815
12104,7366
12105,10879
12106,11851
12107,10861
12108,2516
12109,3002
12110,10475
12111,3485
12112,8736
12113,443
12114,11248
12115,5665
12116,11842
12117,6810
12118,2579
12119,9398
12120,6933
12121,7600
12122,6873
12123,10691
12124,7493
12125,4563
12126,8593
12127,9217
12128,11597
12129,5957
12130,6434
12131,5195
12132,11425
12133,10993
12134,8645
12135,525
12136,11568
12137,6728
12138,6884
12139,10406
12140,5374
12141,8123
12142,2806
12143,8402
12144,6340
12145,9681
12146,212
12147,5872
12148,8624
12149,10786
12150,3701
12151,5798
12152,11609
12153,10388
12154,5795
12155,6815
12156,10911
12157,3364
12158,8558
12159,11690
12160,8213
12161,6827
12162,11726
12163,11424
12164,10810
12165,9529
12166,12005
12167,11789
12168,11123
12169,11317
12170,7519
12171,7476
12172,9656
12173,10439
12174,6237
12175,983
12176,9621
12177,10281
12178,2170
12179,8123
12180,9367
12181,11048
12182,9191
12183,11920
12184,6981
12185,8410
12186,10117
12187,9766
12188,461
12189,2217
12190,10545
12191,10476
12192,10867
12193,6811
12194,2034
12195,2245
12196,4849
12197,5825
12198,10715
12199,8534
12200,334
12201,6021
12202,1306
12203,3523
12204,11911
12205,10673
12206,7652
12207,2817
12208,8220
12209,8025
12210,138
12211,2554
12212,4041
12213,5842
12214,11229
12215,9618
12216,9833
12217,12056
12218,2361
12219,10629
12220,8683
12221,9033
12222,11975
12223,4613
12224,11753
12225,892
12226,267
12227,9119
12228,2268
12229,11733
12230,906
12231,6988
12232,11953
12233,4501
12234,7354
12235,9927
12236,11058
12237,3446
12238,11775
12239,3771
12240,9862
12241,70
12242,8823
12243,6550
12244,8299
12245,11082
12246,9128
12247,6455
12248,386
12249,11197
12250,11259
12251,12004
12252,7074
12253,11563
12254,7846
12255,7174
12256,9441
12257,1601
12258,9379
12259,9528
12260,71
12261,6428
12262,7691
12263,12024
12264,10753
12265,10810
12266,9126
12267,6873
12268,9326
12269,10356
12270,11210
12271,8284
12272,7071
12273,5706
12274,5191
12275,11534
12276,10314
12277,811
12278,8516
12279,148
12280,9282
12281,2368
12282,11594
12283,630
12284,9402
12285,7983
12286,7350
12287,3863
12288,10836
12289,6001
12290,8665
12291,10370
12292,7058
12293,12036
12294,5590
12295,8031
12296,7852
12297,10474
12298,11568
12299,490
12300,9630
12301,266
12302,6975
12303,11409
12304,10738
12305,7212
12306,6198
12307,11944
12308,5523
12309,6703
12310,11703
12311,11965
12312,10996
12313,7846
12314,6863
12315,7975
12316,10406
12317,10406
12318,11272
12319,11594
12320,8152
12321,1212
12322,11710
12323,1502
12324,10957
12325,9055
12326,8823
12327,1955
12328,9946
12329,11706
12330,8725
12331,8975
12332,10364
12333,10450
12334,246
12335,1411
12336,10235
12337,11378
12338,267
12339,4187
12340,1529
12341,7651
12342,11090
12343,11726
12344,5526
12345,9766
12346,11496
12347,6952
12348,2868
12349,6153
12350,9766
12351,5674
12352,11079
12353,2707
12354,4167
12355,12015
12356,6911
12357,11230
12358,10487
12359,9204
12360,11883
12361,8732
12362,5282
12363,9275
12364,11619
12365,4117
12366,11248
12367,8202
12368,11576
12369,9972
12370,7294
12371,10290
12372,7547
12373,10401
12374,4643
12375,7699
12376,5587
12377,8720
12378,1481
12379,11562
12380,9558
12381,9497
12382,9512
12383,10777
12384,6989
12385,3063
12386,3592
12387,1669
12388,5405
12389,10844
12390,2647
12391,8037
12392,7758
12393,2627
12394,123
12395,2471
12396,5078
12397,12012
12398,2769
12399,10471
12400,4247
12401,7226
12402,1741
12403,10162
12404,11610
12405,8300
12406,11106
12407,6193
12408,11560
12409,10626
12410,1750
12411,12064
12412,1066
12413,5825
12414,6641
12415,2214
12416,6324
12417,10948
12418,10152
12419,9483
12420,11745
12421,10105
12422,11842
12423,6296
12424,7443
12425,11964
12426,10705
12427,11909
12428,6702
12429,11911
12430,4762
12431,8582
12432,8985
12433,3876
12434,1320
12435,11415
12436,10491
12437,970
12438,11929
12439,640
12440,12003
12441,11858
12442,9379
12443,11568
12444,3605
12445,472
12446,5345
12447,10056
12448,5966
12449,10311
12450,9561
12451,8582
12452,12053
12453,11900
12454,1306
12455,10306
12456,4596
12457,4885
12458,10263
12459,6189
12460,9168
12461,7286
12462,6076
12463,6063
12464,9183
12465,6129
12466,10372
12467,7650
12468,11642
12469,11801
12470,11244
12471,4747
12472,9608
12473,8650
12474,83
12475,11571
12476,10691
12477,3525
12478,11373
12479,10359
12480,8085
12481,8437
12482,8124
12483,7120
12484,2769
12485,6362
12486,7060
12487,11918
12488,11200
12489,4622
12490,7061
12491,12005
12492,8255
12493,1827
12494,9138
12495,9312
12496,6923
12497,11883
12498,10726
12499,1551
12500,6324
12501,7910
12502,11852
12503,11487
12504,3494
12505,12003
12506,11157
12507,10188
12508,9672
12509,2519
12510,10433
12511,11227
12512,5381
12513,9732
12514,9560
12515,3202
12516,12078
12517,10579
12518,428
12519,10827
12520,4425
12521,10774
12522,7289
12523,896
12524,4744
12525,11426
12526,5030
12527,11322
12528,2255
12529,12040
12530,12020
12531,6414
12532,7722
12533,808
12534,3271
12535,2254
12536,10909
12537,1487
12538,6904
12539,5314
12540,7138
12541,9920
12542,12078
12543,9631
12544,6432
12545,7796
12546,5140
12547,113
12548,11150
12549,4698
12550,3474
12551,9020
12552,3501
12553,11984
12554,11439
12555,1853
12556,10352
12557,6362
12558,9551
12559,11214
12560,5981
12561,7675
12562,7258
12563,9797
12564,10530
12565,5928
12566,3265
12567,6307
12568,12081
12569,10545
12570,7752
12571,11957
12572,10608
12573,6035
12574,11244
12575,8123
12576,7615
12577,9586
12578,12042
12579,10981
12580,12055
12581,731
12582,9202
12583,11180
12584,7494
12585,11633
12586,8720
12587,10608
12588,8534
12589,11534
12590,4184
12591,6112
12592,4646
12593,8815
12594,11990
12595,10176
12596,4384
12597,8968
12598,11112
12599,5069
12600,11698
12601,7784
12602,9920
12603,5243
12604,11624
12605,8440
12606,11420
12607,2003
12608,12065
12609,7933
12610,7287
12611,11990
12612,10012
12613,7415
12614,12062
12615,8681
12616,3723
12617,8662
12618,10996
12619,9626
12620,7696
12621,6763
12622,9054
12623,11162
12624,10032
12625,10161
12626,10361
12627,11571
12628,10680
12629,10599
12630,1068
12631,6043
12632,10162
12633,11435
12634,11275
12635,10945
12636,8710
12637,10220
12638,11501
12639,8589
12640,11179
12641,10406
12642,2866
12643,2113
12644,5140
12645,8367
12646,11102
12647,2830
12648,9094
12649,6810
12650,4304
12651,11883
12652,2903
12653,11362
12654,11020
12655,8387
12656,5798
12657,1853
12658,10676
12659,1107
12660,11012
12661,5358
12662,8544
12663,9529
12664,11328
12665,4598
12666,10471
12667,8827
12668,11909
12669,6390
12670,5313
12671,6786
12672,8361
12673,10174
12674,3680
12675,2846
12676,10146
12677,9966
12678,11045
12679,9904
12680,8594
12681,11757
12682,9470
12683,3781
12684,10343
12685,579
12686,11806
12687,3165
12688,6927
12689,6358
12690,3297
12691,5239
12692,10057
12693,4071
12694,3386
12695,10631
12696,7906
12697,8747
12698,9205
12699,8516
12700,10681
12701,10353
12702,11898
12703,9223
12704,11921
12705,239
12706,2647
12707,11510
12708,8011
12709,7846
12710,11293
12711,9856
12712,8204
12713,9102
12714,11657
12715,8144
12716,11415
12717,12037
12718,4316
12719,1502
12720,1938
12721,5676
12722,5154
12723,8589
12724,403
12725,11657
12726,11562
12727,6204
12728,4386
12729,8800
12730,8613
12731,11759
12732,10487
12733,9685
12734,11361
12735,4036
12736,10961
12737,7653
12738,9608
12739,11288
12740,8123
12741,1092
12742,12082
12743,70
12744,6811
12745,11225
12746,3625
12747,8198
12748,7941
12749,10906
12750,8650
12751,663
12752,7604
12753,9078
12754,10405
12755,5915
12756,9975
12757,10890
12758,11210
12759,11946
12760,9454
12761,10057
12762,2158
12763,9435
12764,5129
12765,10453
12766,11621
12767,11314
12768,2675
12769,6726
12770,12015
12771,4106
12772,11446
12773,7719
12774,10336
12775,10879
12776,11975
12777,7565
12778,2784
12779,8173
12780,4943
12781,11709
12782,2153
12783,7513
12784,7655
12785,9772
12786,11686
12787,1999
12788,2737
12789,11598
12790,10979
12791,10617
12792,10752
12793,8768
12794,9755
12795,6722
12796,5230
12797,5824
12798,5557
12799,2276
12800,11460
12801,10574
12802,3344
12803,4166
12804,7807
12805,5191
12806,6725
12807,7736
12808,10185
12809,8239
12810,10838
12811,8957
12812,9555
12813,10261
12814,8242
12815,9529
12816,10795
12817,1009
12818,4579
12819,8147
12820,3109
12821,1272
12822,1876
12823,11986
12824,5274
12825,10759
12826,11857
12827,9050
12828,12078
12829,4056
12830,8959
12831,9767
12832,7651
12833,11678
12834,4888
12835,9235
12836,10506
12837,10195
12838,9063
12839,8347
12840,4345
12841,2191
12842,1303
12843,11153
12844,5755
12845,9086
12846,3715
12847,10068
12848,8299
12849,783
12850,10861
12851,8089
12852,9264
12853,11203
12854,10367
12855,4366
12856,11037
12857,10564
12858,2645
12859,9777
12860,2363
12861,10335
12862,9675
12863,10703
12864,9783
12865,6647
12866,622
12867,11088
12868,11238
12869,11214
12870,6767
12871,11543
12872,5964
12873,7645
12874,2148
12875,5094
12876,10268
12877,8943
12878,6566
12879,10115
12880,10020
12881,11649
12882,4200
12883,8319
12884,6670
12885,11571
12886,4344
12887,493
12888,10401
12889,10110
12890,8292
12891,2174
12892,8239
12893,3574
12894,10430
12895,822
12896,8144
12897,11945
12898,6409
12899,309
12900,11182
12901,10354
12902,6323
12903,8255
12904,10382
12905,2318
12906,7793
12907,878
12908,10867
12909,10753
12910,11326
12911,1117
12912,7133
12913,4511
12914,2732
12915,3776
12916,3703
12917,5030
12918,9828
12919,6201
12920,7423
12921,9070
12922,10674
12923,5526
12924,10776
12925,8968
12926,11490
12927,10188
12928,10578
12929,9072
12930,11313
12931,11489
12932,10286
12933,1949
12934,8564
12935,6873
12936,9119
12937,10497
12938,10478
12939,8169
12940,9402
12941,3025
12942,10238
12943,5808
12944,11624
12945,5007
12946,5129
12947,1068
12948,3363
12949,4807
12950,10372
12951,7651
12952,1836
12953,7871
12954,6703
12955,11244
12956,9759
12957,11328
12958,12025
12959,6400
12960,4204
12961,7848
12962,11702
12963,7469
12964,2728
12965,9608
12966,711
12967,8823
12968,8389
12969,12078
12970,8085
12971,10608
12972,11968
12973,11531
12974,7976
12975,8818
12976,4604
12977,10286
12978,11799
12979,11578
12980,5813
12981,10749
12982,11244
12983,9729
12984,3872
12985,7598
12986,10820
12987,2707
12988,5361
12989,2145
12990,1479
12991,2373
12992,4067
12993,9014
12994,8961
12995,7599
12996,6736
12997,10472
12998,6576
12999,3849
13000,11573
13001,5030
13002,5193
13003,7418
13004,12019
13005,3000
13006,7418
13007,10716
13008,11221
13009,7860
13010,1107
13011,8456
13012,7846
13013,7084
13014,8578
13015,10651
13016,11148
13017,2739
13018,8476
13019,2763
13020,5587
13021,11984
13022,7484
13023,10563
13024,9675
13025,6028
13026,10069
13027,7074
13028,11438
13029,11179
13030,9508
13031,11726
13032,10425
13033,7766
13034,1913
13035,12086
13036,6096
13037,2242
13038,10624
13039,11435
13040,8166
13041,9099
13042,8823
13043,3316
13044,5645
13045,10162
13046,11819
13047,11897
13048,7858
13049,6434
13050,3563
13051,11552
13052,8602
13053,11149
13054,576
13055,11652
13056,4867
13057,9810
13058,10571
13059,10826
13060,3014
13061,7239
13062,11868
13063,11613
13064,5864
13065,9172
13066,9580
13067,10776
13068,10210
13069,11215
13070,11638
13071,10324
13072,7473
13073,7965
13074,10249
13075,5308
13076,8642
13077,11657
13078,11172
13079,10390
13080,8630
13081,11801
13082,9717
13083,7755
13084,10513
13085,2247
13086,11405
13087,10659
13088,10608
13089,11340
13090,7999
13091,11733
13092,8718
13093,10144
13094,9163
13095,5008
13096,11650
13097,434
13098,652
13099,472
13100,5097
13101,11200
13102,10756
13103,10284
13104,9058
13105,10950
13106,10908
13107,9561
13108,11768
13109,4879
13110,11424
13111,8086
13112,2647
13113,10378
13114,6940
13115,11372
13116,3770
13117,6407
13118,439
13119,5411
13120,9394
13121,11594
13122,6573
13123,5455
13124,11650
13125,5030
13126,9053
13127,10016
13128,11613
13129,11887
13130,8743
13131,11378
13132,10498
13133,11560
13134,10663
13135,1558
13136,148
13137,10814
13138,11128
13139,11453
13140,6105
13141,10990
13142,1674
13143,10723
13144,7650
13145,9368
13146,9831
13147,4362
13148,10915
13149,29
13150,11700
13151,1659
13152,3366
13153,12089
13154,9447
13155,11857
13156,4978
13157,8942
13158,6679
13159,10056
13160,6979
13161,3380
13162,10392
13163,650
13164,11921
13165,5000
13166,11193
13167,8635
13168,9766
13169,11965
13170,10432
13171,4516
13172,7687
13173,8957
13174,4724
13175,6793
13176,5963
13177,2026
13178,2811
13179,7964
13180,8801
13181,8962
13182,8327
13183,5397
13184,8123
13185,3325
13186,3015
13187,9398
13188,7976
13189,9204
13190,4815
13191,8537
13192,6569
13193,3730
13194,11119
13195,2805
13196,10042
13197,11420
13198,9208
13199,8703
13200,79
13201,8066
13202,3081
13203,4263
13204,9628
13205,9304
13206,7564
13207,8740
13208,9949
13209,7645
13210,4090
13211,1934
13212,552
13213,4519
13214,1585
13215,8315
13216,9732
13217,2921
13218,9365
13219,11389
13220,11221
13221,139
13222,4598
13223,8107
13224,2242
13225,11930
13226,11162
13227,1535
13228,5403
13229,9508
13230,4907
13231,10767
13232,10996
13233,9364
13234,2598
13235,5170
13236,9580
13237,11075
13238,10306
13239,10721
13240,10059
13241,11164
13242,3564
13243,11799
13244,10314
13245,11356
13246,7140
13247,11290
13248,11796
13249,7651
13250,11567
13251,511
13252,11886
13253,11635
13254,9199
13255,11248
13256,11639
13257,10335
13258,11158
13259,12087
13260,8823
13261,11728
13262,5208
13263,7603
13264,4626
13265,2819
13266,1268
13267,11468
13268,2727
13269,4876
13270,5681
13271,11534
13272,9559
13273,5038
13274,9625
13275,3859
13276,8039
13277,10307
13278,5588
13279,11515
13280,1938
13281,11342
13282,2697
13283,10153
13284,9207
13285,10639
13286,422
13287,70
13288,70
13289,11448
13290,9217
13291,6769
13292,8312
13293,163
13294,8588
13295,10736
13296,2721
13297,6183
13298,7667
13299,11761
13300,8507
13301,7186
13302,9129
13303,5784
13304,11438
13305,1606
13306,646
13307,3312
13308,8896
13309,5816
13310,8252
13311,11727
13312,11187
13313,9394
13314,9118
13315,10337
13316,272
13317,8615
13318,10333
13319,7385
13320,5824
13321,129
13322,9633
13323,11973
13324,7466
13325,7250
13326,8736
13327,8589
13328,11560
13329,12078
13330,8095
13331,10911
13332,2221
13333,10049
13334,1181
13335,8756
13336,8736
13337,8650
13338,9831
13339,407
13340,8939
13341,12048
13342,8273
13343,10902
13344,10889
13345,4663
13346,2006
13347,3745
13348,3406
13349,2318
13350,8957
13351,11205
13352,8090
13353,11644
13354,9946
13355,11625
13356,11857
13357,8511
13358,11861
13359,3638
13360,10807
13361,6857
13362,8409
13363,11377
13364,9211
13365,1242
13366,6726
13367,1908
13368,10091
13369,6859
13370,3444
13371,4170
13372,9152
13373,10998
13374,479
13375,11026
13376,1441
13377,11983
13378,11372
13379,12063
13380,10309
13381,7468
13382,10140
13383,6411
13384,11782
13385,6123
13386,818
13387,2980
13388,10382
13389,8168
13390,2165
13391,11727
13392,2721
13393,11534
13394,10827
13395,10468
13396,8681
13397,8413
13398,14
13399,8316
13400,6422
13401,10654
13402,10536
13403,9087
13404,5345
13405,2006
13406,7454
13407,11547
13408,6324
13409,7633
13410,11652
13411,11314
13412,6723
13413,11268
13414,11125
13415,6232
13416,4169
13417,3607
13418,9949
13419,8818
13420,1765
13421,3043
13422,10574
13423,7061
13424,9560
13425,11084
13426,8815
13427,9525
13428,4714
13429,4764
13430,8843
13431,6294
13432,429
13433,7650
13434,8828
13435,57
13436,11702
13437,11176
13438,7650
13439,9609
13440,11970
13441,8967
13442,1416
13443,9527
13444,10217
13445,11221
13446,2512
13447,3397
13448,11852
13449,10254
13450,5097
13451,11572
13452,11221
13453,6840
13454,4139
13455,10687
13456,5858
13457,10829
13458,5242
13459,8776
13460,5717
13461,11594
13462,10959
13463,3014
13464,12081
13465,9368
13466,3216
13467,9875
13468,9931
13469,5323
13470,4402
13471,6049
13472,11861
13473,5527
13474,10210
13475,10080
13476,11616
13477,12020
13478,9177
13479,11726
13480,7477
13481,6808
13482,7476
13483,1507
13484,11094
13485,8940
13486,11902
13487,6051
13488,11534
13489,11351
13490,10748
13491,11257
13492,10275
13493,3526
13494,10842
13495,8694
13496,3973
13497,10113
13498,1194
13499,11609
13500,11695
13501,11599
13502,11571
13503,6078
13504,9711
13505,11220
13506,11251
13507,9100
13508,12020
13509,2810
13510,3110
13511,8801
13512,10272
13513,10356
13514,8798
13515,11373
13516,10470
13517,9599
13518,11852
13519,4184
13520,10686
13521,8149
13522,2739
13523,7667
13524,1127
13525,6398
13526,10087
13527,10652
13528,7906
13529,7837
13530,11187
13531,10756
13532,8275
13533,9943
13534,11678
13535,117
13536,11666
13537,10323
13538,5825
13539,9831
13540,11094
13541,10247
13542,3871
13543,9126
13544,9608
13545,1842
13546,11000
13547,11959
13548,11237
13549,9163
13550,11436
13551,11579
13552,11160
13553,2504
13554,5343
13555,6975
13556,4634
13557,225
13558,6972
13559,5260
13560,1646
13561,6945
13562,4081
13563,11620
13564,6324
13565,8424
13566,1593
13567,2433
13568,9075
13569,11857
13570,9590
13571,12093
13572,10110
13573,10363
13574,2087
13575,10476
13576,9856
13577,7559
13578,8654
13579,11931
13580,9881
13581,3767
13582,1531
13583,11797
13584,8642
13585,11852
13586,3242
13587,5506
13588,7676
13589,1152
13590,1533
13591,2198
13592,8016
13593,7407
13594,906
13595,7809
13596,4462
13597,6855
13598,11975
13599,11398
13600,11873
13601,2986
13602,2770
13603,3908
13604,11571
13605,9560
13606,10793
13607,8324
13608,5248
13609,12074
13610,11534
13611,6322
13612,2914
13613,6788
13614,2736
13615,5516
13616,2486
13617,5764
13618,11405
13619,10887
13620,11829
13621,2515
13622,8666
13623,4861
13624,3194
13625,11138
13626,4361
13627,5527
13628,9145
13629,12058
13630,11203
13631,8681
13632,9328
13633,11412
13634,5037
13635,11022
13636,10221
13637,1225
13638,2713
13639,12015
13640,11413
13641,3106
13642,7561
13643,9274
13644,9443
13645,3580
13646,618
13647,10874
13648,4184
13649,11804
13650,11467
13651,11193
13652,4363
13653,6927
13654,8875
13655,4317
13656,3826
13657,11571
13658,2339
13659,11434
13660,9831
13661,3427
13662,11207
13663,5589
13664,3603
13665,1511
13666,9034
13667,8200
13668,12083
13669,8463
13670,7424
13671,9031
13672,5424
13673,9332
13674,3538
13675,5527
13676,9320
13677,8581
13678,4875
13679,4505
13680,11435
13681,2217
13682,7570
13683,5943
13684,5294
13685,2922
13686,8033
13687,5361
13688,9968
13689,10602
13690,11978
13691,2369
13692,3891
13693,8798
13694,8706
13695,526
13696,12081
13697,9474
13698,1379
13699,9829
13700,11310
13701,11663
13702,6387
13703,2347
13704,10548
13705,7254
13706,12014
13707,1242
13708,5126
13709,6943
13710,8732
13711,3616
13712,692
13713,1609
13714,4867
13715,6004
13716,976
13717,8770
13718,6638
13719,1686
13720,1911
13721,9908
13722,9132
13723,11460
13724,10162
13725,11423
13726,1561
13727,8921
13728,2076
13729,4096
13730,8896
13731,10996
13732,10935
13733,11535
13734,11164
13735,4947
13736,10063
13737,7596
13738,6282
13739,1077
13740,7315
13741,8582
13742,9808
13743,7766
13744,10133
13745,3275
13746,7027
13747,11062
13748,9766
13749,11148
13750,3503
13751,70
13752,11728
13753,9101
13754,11579
13755,5819
13756,6191
13757,9470
13758,11427
13759,3072
13760,7653
13761,11930
13762,11755
13763,10251
13764,2325
13765,4711
13766,10624
13767,5899
13768,3994
13769,10716
13770,10617
13771,7531
13772,9487
13773,10684
13774,11695
13775,11145
13776,12064
13777,10244
13778,8403
13779,11494
13780,8542
13781,3551
13782,10888
13783,8393
13784,7735
13785,9507
13786,4045
13787,3176
13788,10673
13789,8967
13790,8370
13791,11200
13792,10622
13793,11874
13794,7615
13795,6743
13796,7667
13797,6075
13798,6165
13799,8066
13800,8629
13801,6612
13802,10290
13803,10491
13804,4030
13805,1226
13806,11986
13807,247
13808,665
13809,8484
13810,6272
13811,3563
13812,9183
13813,4618
13814,6023
13815,3937
13816,10617
13817,11930
13818,10207
13819,2282
13820,10950
13821,10162
13822,10813
13823,9835
13824,11159
13825,10603
13826,12078
13827,10860
13828,5206
13829,5042
13830,4292
13831,10109
13832,11984
13833,11829
13834,7839
13835,7632
13836,11905
13837,10922
13838,11404
13839,6356
13840,1727
13841,6726
13842,2283
13843,378
13844,2308
13845,5257
13846,9210
13847,8862
13848,4081
13849,11574
13850,9703
13851,11268
13852,12067
13853,10940
13854,5941
13855,9561
13856,11909
13857,9977
13858,11861
13859,10768
13860,10087
13861,10878
13862,9748
13863,9028
13864,11635
13865,11911
13866,11255
13867,10807
13868,10400
13869,11763
13870,6570
13871,6101
13872,4977
13873,10690
13874,9540
13875,6430
13876,11594
13877,9243
13878,1307
13879,6979
13880,2428
13881,403
13882,8823
13883,5248
13884,5097
13885,8042
13886,2594
13887,2562
13888,11948
13889,12084
13890,5165
13891,10245
13892,11911
13893,9649
13894,11379
13895,4430
13896,11620
13897,7920
13898,450
13899,7335
13900,328
13901,1901
13902,4574
13903,7214
13904,11387
13905,1392
13906,9175
13907,9066
13908,11203
13909,11362
13910,10608
13911,11802
13912,2605
13913,4606
13914,9394
13915,11612
13916,11911
13917,11806
13918,11347
13919,6959
13920,9114
13921,10895
13922,4610
13923,6929
13924,11917
13925,11689
13926,9052
13927,4645
13928,7919
13929,8124
13930,10715
13931,12053
13932,11623
13933,2769
13934,9368
13935,3676
13936,11431
13937,11429
13938,5097
13939,10945
13940,7265
13941,6077
13942,11022
13943,7909
13944,7609
13945,4973
13946,5968
13947,10628
13948,4898
13949,7732
13950,10453
13951,9608
13952,3828
13953,181
13954,7120
13955,11930
13956,11567
13957,2373
13958,9175
13959,10777
13960,6342
13961,11934
13962,7559
13963,9365
13964,11214
13965,7999
13966,10631
13967,10288
13968,7689
13969,4960
13970,10162
13971,10245
13972,11494
13973,10946
13974,9555
13975,521
13976,10407
13977,4508
13978,8477
13979,4437
13980,6578
13981,11255
13982,6951
13983,7009
13984,9139
13985,7389
13986,5671
13987,11150
13988,6144
13989,2008
13990,8630
13991,763
13992,11418
13993,11328
13994,3468
13995,8699
13996,10131
13997,11613
13998,5039
13999,10269
14000,6804
14001,9399
14002,11723
14003,3700
14004,9847
14005,7091
14006,8743
14007,11623
14008,1796
14009,10673
14010,10147
14011,10872
14012,7616
14013,5511
14014,6687
14015,7121
14016,10015
14017,9245
14018,10545
14019,1049
14020,11983
14021,12058
14022,10836
14023,8395
14024,7819
14025,7047
14026,8823
14027,11905
14028,10825
14029,9368
14030,10790
14031,5972
14032,8102
14033,4907
14034,11784
14035,10166
14036,10631
14037,8508
14038,6776
14039,10100
14040,7232
14041,11851
14042,11795
14043,11479
14044,2082
14045,2237
14046,2644
14047,10013
14048,11782
14049,10269
14050,455
14051,10548
14052,11120
14053,2072
14054,11930
14055,5748
14056,12075
14057,11225
14058,8662
14059,11250
14060,1909
14061,84
14062,11930
14063,4184
14064,11503
14065,3314
14066,4116
14067,10608
14068,7418
14069,1189
14070,11948
14071,11346
14072,8683
14073,10233
14074,1044
14075,10630
14076,10921
14077,12038
14078,8379
14079,535
14080,128
14081,11903
14082,11324
14083,9434
14084,8351
14085,9522
14086,8452
14087,11623
14088,11312
14089,5415
14090,9070
14091,9958
14092,8548
14093,1837
14094,8650
14095,4111
14096,1433
14097,10001
14098,5343
14099,10480
14100,11335
14101,561
14102,10273
14103,8964
14104,4789
14105,10509
14106,9971
14107,11554
14108,9405
14109,9935
14110,7976
14111,1548
14112,10162
14113,12078
14114,11941
14115,232
14116,10087
14117,8815
14118,7774
14119,10140
14120,4910
14121,3990
14122,12015
14123,11490
14124,12048
14125,5429
14126,10994
14127,6091
14128,4104
14129,9961
14130,10656
14131,10813
14132,9962
14133,3940
14134,8474
14135,3130
14136,12067
14137,9327
14138,9884
14139,10608
14140,4624
14141,10721
14142,8740
14143,8801
14144,12064
14145,11930
14146,1242
14147,3812
14148,11873
14149,11571
14150,10215
14151,7262
14152,10855
14153,7540
14154,11561
14155,11431
14156,3312
14157,11928
14158,4017
14159,4671
14160,3346
14161,10469
14162,10788
14163,9914
14164,148
14165,11686
14166,8801
14167,9306
14168,11227
14169,10783
14170,11819
14171,9711
14172,7126
14173,5424
14174,7623
14175,3386
14176,11986
14177,7264
14178,5584
14179,2488
14180,6842
14181,11930
14182,3394
14183,8654
14184,7588
14185,3296
14186,11805
14187,1330
14188,8620
14189,9343
14190,7079
14191,7285
14192,10054
14193,6146
14194,7204
14195,12065
14196,12053
14197,6551
14198,10372
14199,7233
14200,5915
14201,3310
14202,7502
14203,8170
14204,673
14205,10941
14206,12028
14207,3152
14208,11056
14209,4365
14210,6999
14211,10957
14212,7410
14213,11909
14214,10631
