user_id,item_id
8289,6848
8289,2642
8290,6351
8290,10057
8290,10058
8291,843
8291,8289
8291,497
8292,4048
8292,6924
8292,1243
8292,4327
8293,538
8293,5792
8293,1690
8293,3588
8293,736
8293,5217
8294,4468
8295,8236
8296,5186
8296,10256
8297,2524
8297,1378
8297,2563
8297,2781
8297,3856
8297,4983
8298,425
8298,1644
8298,1648
8298,2079
8299,3314
8299,3439
8300,6832
8301,3563
8301,594
8301,6261
8301,6266
8301,6740
8301,10328
8301,10329
8302,10262
8302,5853
8302,8504
8303,2315
8303,3352
8303,4516
8303,7746
8304,7999
8304,8494
8304,8637
8304,9752
8304,460
8305,3118
8305,3909
8305,6347
8305,6465
8305,6468
8305,5338
8306,6006
8306,133
8307,5534
8307,5813
8307,8543
8307,8716
8308,2110
8308,3947
8308,4266
8308,2064
8308,5469
8308,5819
8308,6108
8308,8543
8308,2616
8308,8223
8308,2108
8308,10552
8308,4562
8308,10692
8308,10680
8308,10678
8308,10652
8308,10672
8308,10674
8308,6633
8308,10882
8308,10881
8308,10878
8308,11335
8308,11303
8308,11357
8308,11203
8308,4460
8308,11574
8308,11752
8308,11753
8308,11747
8308,8963
8308,11745
8308,11748
8308,11749
8308,11750
8308,11754
8308,11755
8308,11756
8308,11757
8308,11758
8308,11784
8308,11785
8308,11880
8308,11858
8309,7783
8309,7784
8310,1090
8310,3143
8310,2511
8310,1076
8310,6418
8311,8117
8311,10966
8311,9133
8312,1715
8312,8504
8313,6230
8313,8637
8313,8799
8314,4677
8314,6407
8314,407
8314,3178
8314,4399
8314,5653
8314,8039
8315,247
8315,3845
8315,3840
8315,2812
8315,52
8316,4614
8316,5185
8316,8713
8316,3970
8317,5765
8318,2420
8318,1772
8319,10119
8319,10185
8319,8137
8320,12034
8320,11661
8320,11975
8320,12035
8320,12046
8320,11626
8320,11855
8320,12011
8320,11702
8320,11863
8320,11877
8320,11901
8320,11996
8320,12017
8320,12053
8320,11978
8320,12071
8320,11405
8320,11991
8320,11726
8320,11970
8320,11672
8320,11378
8320,11815
8320,11940
8320,11982
8320,12054
8320,12063
8320,12066
8320,12079
8320,11997
8320,11961
8320,11972
8320,11976
8320,12056
8320,11974
8320,12051
8320,11992
8320,12042
8320,12057
8320,12014
8320,12073
8320,12033
8321,6290
8321,7287
8321,8716
8321,8713
8321,978
8321,10674
8321,5087
8322,5813
8322,10302
8322,2803
8323,966
8323,2271
8323,1135
8324,3884
8324,9868
8324,10548
8324,11143
8324,8962
8325,3936
8325,10127
8325,2133
8325,2709
8325,6236
8325,7611
8325,8268
8325,8312
8325,9678
8325,9752
8326,6458
8326,6478
8326,6479
8326,6480
8326,7895
8327,3662
8327,2141
8327,6381
8327,127
8328,3555
8328,5505
8328,10065
8328,4100
8328,5850
8329,566
8330,2784
8330,4926
8331,6900
8331,1008
8331,11435
8332,6376
8332,9691
8333,8861
8333,2997
8333,4735
8333,10161
8333,2983
8334,295
8334,3433
8334,1884
8335,6479
8336,253
8336,910
8336,1313
8336,5139
8336,8186
8336,254
8337,108
8337,482
8337,680
8337,7826
8337,9302
8337,646
8337,1573
8337,3482
8337,1560
8337,823
8337,832
8337,1489
8337,4905
8337,5188
8337,7956
8337,9729
8338,8214
8338,8810
8339,4614
8340,3172
8340,1724
8340,4461
8340,5750
8340,5013
8340,6772
8341,4041
8341,4042
8341,5341
8341,443
8341,7153
8341,2864
8341,6918
8341,6416
8341,5671
8341,846
8342,7679
8342,11528
8342,1388
8343,7662
8343,10552
8343,10678
8343,10553
8343,10679
8343,10549
8343,10554
8343,10556
8344,7114
8345,126
8345,341
8345,574
8345,5488
8345,7966
8346,7361
8346,4016
8346,831
8346,3395
8346,8262
8347,5344
8347,8267
8347,8730
8347,9190
8348,11062
8348,9001
8349,820
8350,6161
8351,637
8351,1313
8352,11025
8352,10766
8353,10376
8353,10623
8353,6411
8354,3676
8354,3747
8354,7483
8354,8300
8354,9070
8355,376
8355,1292
8356,7560
8356,7571
8356,7869
8357,712
8357,3709
8357,1569
8357,2317
8357,9445
8357,3697
8358,2311
8358,2787
8358,3794
8358,5107
8358,3309
8359,9104
8359,8639
8359,9994
8360,1929
8360,8978
8360,9900
8360,11617
8361,1246
8361,12036
8361,11773
8361,12039
8361,11211
8361,12047
8362,9870
8362,10149
8363,1876
8363,5937
8363,8585
8363,8586
8363,8729
8363,9172
8363,4032
8363,5238
8363,5448
8363,7007
8363,8686
8363,8693
8363,4852
8363,5260
8363,5625
8363,5627
8363,7117
8363,7121
8363,8505
8363,8582
8363,8691
8363,8844
8363,8883
8363,5630
8363,5641
8363,5914
8363,6281
8363,6286
8363,6364
8363,6653
8363,7595
8363,8079
8363,8688
8363,8730
8363,5631
8363,8095
8363,8587
8364,710
8365,9611
8365,4757
8365,6365
8366,6237
8366,7400
8366,8232
8367,3096
8367,416
8367,419
8368,815
8368,6918
8369,6212
8369,4186
8369,3260
8369,4973
8370,7820
8370,458
8371,601
8371,6676
8371,1107
8371,5287
8372,7694
8372,783
8373,5115
8373,288
8373,6185
8373,3816
8373,7617
8373,3243
8373,3682
8373,7906
8373,5219
8373,6030
8373,4742
8373,5352
8373,8276
8373,3308
8373,7863
8373,8602
8373,1648
8373,4720
8373,9196
8373,4330
8373,9192
8373,330
8373,4271
8373,6064
8373,9228
8373,3217
8373,4657
8374,1830
8374,2763
8374,2795
8374,5097
8374,5651
8374,6083
8375,10553
8375,10556
8375,10827
8375,11745
8376,7096
8376,6427
8376,8253
8376,4313
8377,8662
8377,10690
8377,3709
8377,10684
8377,10184
8377,10555
8378,1259
8379,347
8379,1736
8379,3651
8379,5749
8380,9335
8380,9869
8380,10301
8380,10303
8380,10274
8380,8542
8380,1133
8380,916
8380,9067
8380,10652
8380,10672
8380,6633
8380,9145
8380,11498
8380,11860
8380,11864
8380,11883
8380,11603
8381,11479
8381,6709
8381,7723
8381,10140
8382,585
8382,2459
8382,3053
8382,8259
8382,8284
8382,1873
8382,2483
8382,5608
8382,3389
8382,267
8382,2214
8382,2796
8383,6790
8383,8686
8383,9742
8383,10202
8383,11121
8383,7673
8383,8805
8383,9182
8383,9185
8383,10847
8384,5639
8384,8232
8385,8810
8385,10163
8385,10730
8386,2538
8386,3314
8386,6576
8387,532
8387,70
8387,8716
8387,3712
8387,6219
8387,8544
8387,7834
8387,11143
8388,425
8388,6603
8388,6761
8388,9712
8388,9917
8389,626
8389,2983
8389,8637
8389,8810
8389,9752
8390,1079
8391,147
8391,5038
8392,8804
8392,8805
8393,8033
8393,8034
8393,8356
8393,9778
8394,1517
8394,6636
8394,8576
8394,5327
8394,5328
8394,8571
8394,5176
8394,7638
8395,1781
8395,172
8395,1894
8396,6442
8397,386
8398,9560
8399,6699
8399,6700
8399,9207
8400,2946
8401,529
8401,817
8402,3152
8402,6858
8402,1350
8402,9455
8402,9477
8402,7640
8403,6288
8404,3584
8404,702
8404,8226
8404,8632
8405,4143
8405,2370
8405,3067
8406,8150
8407,4526
8407,6979
8407,6980
8407,10229
8408,3598
8408,386
8408,389
8408,2860
8408,3134
8408,4685
8408,1429
8408,4816
8409,9568
8409,10471
8410,8886
8410,8728
8411,6657
8411,578
8412,3181
8412,9602
8412,10427
8412,10436
8413,1499
8413,10793
8413,10795
8413,995
8414,901
8414,38
8414,5818
8415,4512
8415,6796
8415,536
8415,4987
8415,999
8416,4181
8416,1107
8416,1440
8416,5415
8416,10718
8416,6373
8417,4294
8418,4632
8418,9426
8418,9973
8418,2425
8419,6185
8419,9196
8419,9773
8419,2024
8419,2026
8420,1348
8420,4866
8420,4865
8420,6302
8420,436
8420,3362
8420,8069
8421,3001
8421,4414
8421,3941
8422,5176
8422,4606
8423,310
8423,7156
8423,4575
8423,7530
8423,5238
8424,3271
8424,6235
8424,6241
8425,4980
8425,5299
8425,27
8425,877
8426,6290
8426,7066
8426,10301
8427,6303
8427,7777
8428,5175
8428,5392
8428,6652
8428,6928
8429,2024
8429,6698
8429,9436
8429,131
8429,5447
8429,2843
8429,7286
8429,2026
8429,11290
8429,1552
8430,7121
8430,4920
8430,2752
8430,5282
8430,2983
8430,3265
8430,8653
8430,7173
8431,1305
8431,2740
8432,330
8432,1548
8432,3689
8432,2031
8433,4032
8433,8637
8433,9351
8434,5579
8434,446
8434,2680
8434,4547
8434,2178
8434,1281
8434,3230
8434,1147
8434,8716
8434,1885
8434,9579
8434,8911
8434,4260
8434,9870
8434,9868
8434,10274
8434,5621
8434,10688
8434,10682
8434,10794
8434,10799
8434,3713
8434,6765
8434,8521
8434,3851
8434,9702
8434,6228
8434,1728
8434,11356
8434,5399
8434,11265
8434,11357
8434,3353
8434,8551
8434,11793
8434,5604
8434,12065
8435,65
8436,8859
8436,3446
8437,2497
8437,208
8437,409
8437,6095
8437,5428
8437,9259
8437,9932
8438,1711
8438,2469
8438,2252
8439,140
8439,4469
8439,5659
8439,4983
8440,97
8440,58
8440,2341
8440,4183
8440,4280
8440,7073
8441,843
8442,836
8442,4554
8443,443
8443,2285
8443,3843
8443,7644
8444,4953
8444,6055
8444,10608
8445,6475
8445,5656
8445,709
8446,3581
8446,4536
8446,5176
8447,5073
8447,7115
8447,9625
8447,9766
8447,9911
8447,10030
8447,10148
8448,6365
8448,3283
8448,6235
8448,266
8449,196
8449,5817
8449,2718
8449,9405
8449,355
8449,490
8449,2918
8449,5919
8450,8716
8450,1487
8450,9535
8450,9453
8450,10274
8450,10687
8450,10549
8450,10686
8450,10681
8450,10683
8450,10521
8450,10553
8450,11032
8450,10356
8450,10900
8450,11756
8450,8964
8450,11697
8450,11751
8450,11913
8450,11597
8451,1280
8451,1365
8451,2098
8451,2359
8451,1898
8451,1471
8452,4582
8452,5366
8452,186
8453,4274
8453,9980
8453,1517
8453,1999
8453,2624
8454,2767
8455,8561
8455,11103
8456,229
8456,3858
8456,665
8456,1944
8456,4988
8457,533
8457,1292
8457,3696
8457,4933
8457,22
8457,180
8457,3308
8457,7053
8457,1316
8458,1689
8458,5753
8459,5909
8460,7687
8460,361
8461,1497
8461,1852
8461,780
8462,2654
8462,4168
8462,5092
8462,5636
8462,6090
8463,113
8463,445
8463,5762
8463,2801
8463,7065
8464,3653
8464,5996
8464,6426
8464,5341
8464,10678
8464,10680
8464,10553
8464,10521
8464,10425
8465,9656
8466,6318
8466,6429
8466,9014
8467,2782
8467,5218
8468,9182
8468,6050
8468,6051
8468,7277
8468,7766
8468,9307
8469,1108
8470,1447
8470,5505
8470,7070
8470,7253
8470,10552
8470,10791
8470,10550
8470,10554
8470,10555
8470,1133
8470,10796
8470,10674
8470,10356
8470,6633
8470,11213
8470,11548
8471,2145
8471,552
8471,4990
8472,7439
8472,11536
8472,10520
8472,11010
8472,11277
8473,10635
8473,8637
8473,8810
8473,6498
8473,9406
8473,7293
8473,3464
8473,10785
8473,4869
8473,5186
8473,9085
8473,9988
8473,3491
8473,10148
8474,2331
8474,5337
8474,4925
8475,382
8476,437
8476,603
8477,5188
8477,7113
8477,8230
8478,2660
8478,3551
8478,3244
8478,3633
8478,4148
8478,4266
8478,4047
8478,4147
8478,533
8478,4045
8478,4672
8478,5342
8478,6426
8478,6428
8478,8141
8478,7422
8478,726
8478,8793
8478,10791
8478,5595
8478,10688
8478,10756
8478,10736
8478,10652
8478,10672
8478,10735
8478,10941
8478,11356
8478,10541
8478,8964
8478,11548
8478,11353
8478,11885
8479,1134
8479,365
8480,6427
8480,4144
8480,9716
8481,5987
8481,5582
8481,84
8481,5209
8482,3491
8482,8810
8483,453
8483,8800
8484,4146
8484,9383
8484,10542
8485,4353
8485,9190
8486,8822
8486,2341
8486,4203
8486,5045
8486,6044
8486,6835
8486,7790
8486,9036
8486,10940
8486,11281
8487,2771
8487,2006
8487,5610
8488,1455
8489,6045
8489,3067
8490,2018
8490,3470
8491,6609
8491,7525
8491,8617
8492,2138
8492,2157
8492,8120
8492,8708
8492,7097
8492,6709
8492,7462
8492,9104
8492,438
8493,4719
8493,8630
8493,9572
8493,9569
8493,3369
8493,10673
8493,10736
8494,624
8494,4658
8494,2033
8495,2054
8495,2734
8495,3385
8495,3389
8496,2691
8497,5688
8497,4521
8498,5764
8498,208
8498,2306
8499,262
8500,802
8500,4913
8500,988
8500,2528
8501,600
8501,3901
8502,1447
8503,3095
8503,5274
8503,3371
8503,10822
8503,1643
8503,5599
8504,5290
8504,3295
8504,858
8504,7325
8504,2999
8504,3809
8504,6784
8505,9528
8505,6395
8505,1881
8506,4230
8506,8127
8507,2803
8507,1160
8507,1243
8507,3729
8507,1782
8507,5558
8507,4122
8507,5055
8508,6931
8508,8576
8509,2946
8509,5589
8509,9714
8510,9648
8510,920
8510,3704
8511,3033
8511,6571
8511,8545
8512,1252
8513,10865
8513,8000
8513,330
8513,3138
8513,2504
8514,244
8514,9481
8515,3343
8515,6109
8515,8542
8515,10690
8516,3909
8516,368
8516,2024
8516,831
8516,2427
8516,3403
8517,3481
8517,4501
8517,4766
8518,8504
8518,7195
8518,10955
8518,11128
8518,9354
8519,10256
8519,4180
8519,6428
8519,8242
8519,9953
8520,2520
8520,6428
8521,6729
8521,7459
8521,454
8521,6234
8521,8408
8521,4382
8521,7148
8521,5201
8521,1333
8522,8693
8522,2034
8522,5092
8522,9637
8522,5572
8523,7323
8524,1063
8524,387
8524,8555
8525,113
8525,1852
8525,2707
8525,7076
8525,1367
8525,3907
8525,6544
8526,4266
8526,6428
8526,6426
8526,1619
8526,7992
8527,4271
8527,3332
8527,4507
8528,2033
8528,11401
8528,11557
8529,2777
8529,719
8530,5813
8530,7286
8530,9069
8530,10746
8530,4507
8530,2214
8530,3015
8530,2814
8530,9474
8530,628
8530,1674
8530,10844
8530,2890
8530,10572
8530,5462
8530,544
8530,1774
8530,3125
8531,2296
8531,2333
8531,2338
8531,4672
8531,4646
8531,5996
8531,6253
8531,8716
8531,10274
8531,10797
8531,7834
8531,10704
8531,7018
8531,11859
8532,8154
8532,8699
8532,2726
8532,9677
8532,9723
8533,12048
8533,12047
8533,9546
8533,11669
8533,11662
8533,11952
8534,1948
8535,2370
8535,3180
8535,5954
8535,7458
8535,2521
8535,3970
8535,6160
8535,7638
8535,7640
8535,10700
8535,356
8535,552
8535,1277
8535,1975
8535,2969
8535,3201
8535,3430
8535,4749
8535,5100
8535,5146
8535,7637
8535,7641
8535,7966
8535,9515
8536,786
8536,1422
8536,1023
8536,355
8536,1082
8536,1355
8536,5531
8536,3878
8536,1066
8536,777
8536,8957
8536,5882
8536,1020
8537,2298
8538,9237
8539,4023
8539,10578
8539,6230
8539,9513
8539,10865
8539,7171
8539,7369
8539,7370
8539,9419
8540,11123
8540,5024
8541,9424
8541,2712
8541,3600
8542,11701
8542,11665
8543,7549
8543,8639
8543,10753
8543,10615
8543,1417
8543,2253
8543,3181
8543,4287
8543,4460
8543,4790
8543,9055
8544,5288
8544,10184
8545,5861
8545,7945
8545,6103
8545,5815
8545,11810
8545,5683
8545,406
8545,3325
8546,5404
8546,8291
8546,974
8547,3337
8547,9557
8547,1246
8547,12002
8547,11211
8547,11669
8547,12040
8547,12036
8547,820
8547,12047
8548,7477
8548,7480
8548,9190
8549,4583
8549,2105
8549,3860
8550,3126
8550,10437
8550,1004
8550,1023
8550,5460
8551,5572
8551,8123
8551,8137
8551,9104
8551,9607
8551,9833
8551,10117
8551,6702
8551,7405
8551,8030
8551,1791
8552,7510
8552,1865
8552,2596
8552,407
8552,4212
8553,7427
8553,5231
8553,7110
8554,5355
8554,3203
8554,3504
8554,8382
8554,9706
8554,640
8554,3186
8555,4857
8555,3874
8556,2374
8556,7400
8556,1788
8556,2024
8556,5537
8556,8408
8557,124
8557,6794
8558,4804
8558,6054
8559,4104
8559,7963
8559,3485
8559,9933
8559,4545
8560,8711
8560,8710
8560,5343
8560,7751
8561,9483
8561,81
8561,1160
8562,9445
8563,2152
8564,2211
8564,6718
8564,2315
8565,4990
8565,1001
8566,4114
8566,7048
8566,7408
8566,7568
8567,50
8567,839
8567,935
8568,743
8568,2637
8568,9714
8568,4303
8568,4350
8569,860
8569,99
8569,3696
8570,2221
8570,2375
8570,2602
8571,2556
8571,2562
8571,7223
8571,4164
8571,9970
8571,1676
8572,2394
8572,4268
8572,208
8573,3420
8573,6534
8574,4362
8574,5554
8574,7243
8575,7400
8575,6243
8575,7611
8575,10380
8576,4772
8576,3811
8576,7019
8576,7025
8576,7393
8576,3772
8577,7107
8577,3055
8577,5060
8577,5689
8577,1755
8577,6933
8577,6694
8577,9046
8578,7339
8578,5582
8578,9514
8578,262
8578,2315
8578,2879
8578,7637
8578,7639
8579,2644
8579,5538
8580,9952
8580,9048
8580,9849
8581,6406
8581,4519
8581,4557
8581,5169
8582,7361
8582,9169
8582,10547
8582,11921
8582,11874
8582,11641
8582,12002
8582,11688
8582,11856
8582,11773
8583,5293
8583,5319
8583,5320
8583,5325
8583,5328
8583,5321
8584,1304
8584,4898
8584,9864
8585,1088
8585,2510
8585,1158
8585,3658
8586,246
8586,4467
8586,9318
8587,69
8587,2710
8587,3083
8587,4196
8588,6468
8588,2649
8588,3310
8588,5092
8588,6465
8589,642
8589,7267
8589,9139
8589,7727
8590,9442
8590,10149
8591,10928
8591,10711
8591,8276
8591,8154
8592,5937
8592,5815
8592,4576
8592,9266
8592,6436
8592,3217
8592,3473
8592,8363
8592,1087
8592,5387
8592,7233
8592,1573
8592,11447
8592,6601
8592,6833
8593,2410
8593,8198
8593,5343
8594,8230
8594,4373
8594,4516
8594,8224
8594,3996
8594,8629
8594,10256
8594,5517
8594,7112
8594,9515
8594,1999
8594,7638
8594,7639
8594,7633
8594,4727
8595,5407
8595,6914
8595,8
8595,5372
8595,5406
8595,6691
8595,8727
8595,7738
8596,1921
8596,5611
8596,2009
8597,4299
8597,6435
8597,7035
8598,3874
8598,4035
8599,965
8599,3555
8599,4035
8599,8630
8599,10301
8599,10736
8599,10694
8600,9198
8600,9121
8600,6830
8600,8849
8601,3796
8601,3268
8601,8800
8601,9679
8601,9807
8601,1796
8601,267
8601,1339
8601,4318
8601,6435
8601,7308
8601,9107
8601,10342
8601,11050
8601,10563
8601,3200
8601,10439
8601,11599
8601,10947
8601,11708
8602,3797
8602,2306
8602,3343
8602,4020
8602,4646
8602,8545
8602,7543
8602,9570
8602,9574
8602,9251
8602,9237
8602,10301
8602,10303
8602,10547
8602,10198
8602,8793
8602,10542
8602,10796
8602,10736
8602,10967
8602,5084
8602,10827
8602,8279
8602,10359
8602,10888
8602,10740
8602,11213
8602,11203
8602,11753
8602,11754
8602,11744
8602,10361
8602,11752
8602,11602
8602,11684
8602,11714
8602,11884
8602,11691
8602,11769
8602,11565
8602,11566
8602,11741
8602,10538
8602,10377
8602,11860
8602,11932
8602,11787
8602,11990
8602,10362
8602,11840
8602,11711
8603,1426
8603,1052
8603,601
8604,447
8604,4983
8604,7452
8605,2742
8605,2945
8605,4926
8605,4929
8605,5446
8605,1702
8605,1704
8605,4977
8605,2668
8605,3811
8605,4653
8605,102
8605,296
8605,301
8605,3071
8605,3778
8605,327
8605,138
8605,5121
8605,6030
8605,5301
8605,7228
8605,5472
8605,6919
8605,2716
8605,1054
8605,1130
8605,2178
8605,5027
8605,7006
8605,7067
8605,2644
8605,3640
8605,2096
8605,7106
8605,471
8605,4062
8605,4877
8605,6175
8605,7086
8605,8132
8605,5230
8605,6163
8605,7706
8605,842
8605,180
8605,8773
8605,8648
8605,8649
8605,8651
8605,8127
8606,7549
8606,4678
8606,10021
8607,2855
8607,9546
8607,5793
8608,5522
8608,7220
8608,2464
8608,737
8608,8874
8609,1924
8609,2826
8609,4750
8609,11127
8609,8578
8610,1243
8610,3843
8611,9714
8611,3996
8612,1430
8612,7464
8612,8359
8612,8632
8613,3836
8613,1487
8613,1728
8613,2520
8614,6024
8614,9880
8615,246
8616,560
8616,10028
8616,3858
8617,2918
8617,7106
8617,9200
8617,8647
8617,6591
8617,6738
8617,640
8617,9416
8617,6530
8617,3290
8617,1967
8617,4757
8617,5905
8617,5025
8618,3946
8618,3244
8618,3894
8618,4148
8618,8321
8618,9445
8619,1002
8619,2256
8619,3772
8619,4014
8620,6895
8620,7257
8620,7274
8620,8570
8620,4460
8620,5135
8620,6027
8620,2702
8621,2232
8621,2234
8621,3688
8621,5083
8622,2519
8622,5007
8622,6767
8623,3108
8623,8256
8623,834
8623,2444
8623,4140
8623,10218
8623,10198
8623,7092
8623,11306
8623,4360
8623,3191
8623,10806
8623,179
8623,7087
8623,10864
8623,52
8623,10883
8623,6043
8623,5867
8623,2145
8624,2110
8624,3633
8624,4148
8624,4266
8624,2064
8624,4144
8624,2326
8624,4670
8624,5534
8624,5819
8624,7543
8624,9251
8624,8716
8624,8713
8624,6042
8624,9903
8624,1898
8624,10688
8624,10756
8624,10880
8624,5084
8624,10356
8624,10357
8624,6382
8625,2718
8625,4853
8625,446
8626,2434
8626,4223
8626,5403
8627,3373
8627,2667
8627,5819
8628,8802
8629,4032
8629,7007
8629,7521
8630,4646
8630,2958
8631,4575
8632,9809
8632,4162
8632,8665
8632,8028
8632,8054
8633,3504
8634,7597
8634,7016
8635,6719
8635,3029
8635,2315
8635,2878
8635,7332
8635,10176
8635,1474
8635,2767
8636,7094
8636,4086
8636,1281
8636,436
8637,8933
8637,7934
8637,8558
8638,7030
8638,4543
8638,4990
8638,6443
8638,1983
8638,332
8639,4630
8639,2532
8640,2784
8640,4205
8640,8073
8640,9190
8641,4146
8641,6426
8641,7018
8642,2898
8642,2983
8642,5089
8642,5388
8643,3603
8643,6428
8643,385
8643,2096
8643,5092
8644,7066
8644,9870
8644,9145
8645,171
8645,2753
8645,3798
8645,6945
8645,9379
8645,10617
8646,643
8647,2651
8647,3310
8647,4658
8647,5092
8647,8137
8647,8339
8647,8891
8647,2033
8647,4168
8647,9697
8647,3181
8648,5526
8648,7946
8648,8248
8649,10610
8649,11508
8649,12081
8650,11208
8650,5089
8651,194
8651,859
8651,8911
8651,6262
8651,6268
8651,7460
8651,7461
8651,9270
8652,1937
8652,5819
8652,6290
8652,8543
8652,8957
8652,860
8652,8713
8652,8542
8653,2408
8653,5312
8654,3219
8654,1599
8654,463
8654,591
8654,594
8654,5678
8654,670
8654,290
8654,991
8654,273
8654,2293
8655,2370
8655,8230
8655,9150
8655,2596
8655,4591
8655,5049
8655,2363
8655,438
8655,4663
8655,8739
8655,10229
8655,1544
8655,2240
8656,1946
8656,8995
8657,2033
8657,2649
8657,7121
8657,8622
8657,8637
8657,9871
8658,10245
8658,10426
8658,4782
8658,8632
8659,190
8659,1854
8659,6386
8659,6690
8659,2805
8659,11334
8659,11448
8659,166
8659,51
8659,1032
8660,11259
8660,1246
8660,11641
8660,11669
8660,11822
8660,11856
8660,11958
8660,11211
8660,11954
8660,12007
8660,12028
8660,12040
8660,9403
8660,9547
8660,10606
8661,6427
8661,9445
8661,10303
8661,9868
8661,10686
8661,10184
8661,5287
8661,10794
8661,7556
8661,10675
8661,10827
8662,9607
8662,10091
8663,11634
8663,11822
8663,11641
8663,12028
8663,12007
8663,12002
8663,12048
8663,11211
8663,11851
8663,12036
8663,12039
8663,12047
8663,12040
8664,975
8664,552
8664,3796
8665,5800
8665,536
8665,3499
8665,638
8665,9193
8666,9190
8666,5555
8667,3399
8667,1010
8667,2395
8667,1563
8668,6719
8668,978
8668,4289
8669,3998
8669,4936
8669,6534
8670,9354
8670,8494
8670,9125
8670,9962
8670,10744
8670,9752
8670,9777
8670,10615
8670,3310
8670,6403
8670,7418
8670,9326
8670,8123
8670,7159
8671,4013
8671,4329
8671,1086
8671,6489
8671,50
8671,1052
8671,7090
8672,4292
8672,2140
8672,2905
8672,4140
8673,6427
8673,10153
8673,3710
8673,10793
8674,7066
8675,1133
8675,6368
8675,6562
8675,8569
8675,8940
8675,8957
8675,9448
8676,189
8676,687
8677,4132
8677,5919
8677,6403
8678,11854
8678,11416
8678,11408
8678,10425
8678,11871
8678,11910
8678,11976
8679,6862
8679,1674
8679,2315
8679,2416
8679,5145
8679,8019
8679,1653
8680,4987
8680,7409
8681,500
8681,5407
8681,126
8682,2993
8682,3903
8682,6745
8683,3244
8683,3343
8683,3556
8683,7543
8684,11423
8684,11878
8685,449
8685,2940
8685,9567
8685,9574
8685,311
8685,2758
8685,5087
8685,6382
8685,11356
8685,11357
8686,1575
8686,3237
8686,5004
8686,6659
8687,7468
8687,9566
8687,9752
8688,2066
8688,4472
8688,4966
8689,4032
8689,4139
8689,5186
8690,8307
8691,2607
8691,658
8691,1193
8691,3379
8691,267
8691,2008
8691,3568
8691,266
8691,3965
8691,4964
8691,3126
8691,4249
8691,2793
8691,2006
8691,6097
8691,5114
8691,5546
8691,5780
8691,9577
8691,5783
8692,4779
8692,4019
8692,3773
8692,2167
8692,4471
8693,222
8693,2761
8693,6563
8694,2781
8694,50
8694,1280
8694,1850
8694,1905
8694,6507
8695,1446
8696,3146
8696,5832
8696,6395
8697,4516
8698,1394
8698,1389
8698,7734
8698,2644
8699,297
8699,695
8699,1490
8699,1732
8699,3695
8699,4155
8700,8538
8700,2063
8700,2185
8701,1773
8701,9806
8702,1336
8702,848
8702,5820
8703,1559
8703,267
8703,5702
8704,1558
8704,92
8704,6124
8704,7298
8704,6395
8704,8469
8704,3758
8704,5034
8704,6776
8704,8484
8704,7541
8704,7586
8704,582
8704,3217
8704,5096
8705,594
8705,3545
8705,5780
8705,1233
8705,8243
8705,2777
8705,7299
8706,7521
8706,2983
8706,3181
8707,2323
8707,4196
8707,7221
8707,176
8707,9376
8707,11015
8707,2247
8707,3973
8707,8664
8707,3792
8707,11386
8708,4148
8708,4143
8708,4144
8709,2601
8709,1447
8709,4646
8709,5243
8709,7072
8709,10274
8709,1999
8709,9758
8709,10760
8709,10759
8709,2932
8709,3574
8709,10149
8709,5372
8709,9251
8709,10941
8709,10541
8709,8842
8709,11219
8709,8963
8709,11498
8709,11998
8709,11550
8709,11608
8710,5137
8710,7066
8710,1541
8710,2870
8711,5469
8711,9575
8711,9568
8711,9067
8711,10673
8711,11213
8712,28
8712,911
8712,2509
8713,2177
8713,3932
8713,6719
8713,4113
8714,5168
8714,2618
8714,7323
8714,10848
8715,5572
8715,9752
8715,3904
8715,9832
8715,10230
8715,3723
8715,10334
8715,8622
8715,8621
8715,10480
8715,8729
8715,5636
8715,3491
8715,9182
8716,8236
8716,10813
8716,10959
8716,10421
8716,6616
8717,2163
8718,2647
8718,7942
8718,9363
8718,3545
8719,2266
8719,9271
8719,6300
8720,5756
8720,6499
8721,13
8721,521
8721,4159
8721,1818
8722,10838
8722,11086
8722,11148
8722,10839
8722,11146
8722,11112
8722,11341
8722,11258
8722,11531
8723,9575
8723,9441
8723,9710
8723,10555
8723,10653
8723,10684
8723,10797
8723,5774
8723,11749
8723,11764
8723,11763
8723,11769
8723,11913
8724,9748
8724,8922
8724,8810
8724,9354
8724,9985
8724,11274
8724,7474
8724,7911
8724,10173
8724,10911
8724,10912
8724,10914
8724,6764
8725,9935
8725,10888
8726,6810
8726,4151
8726,5786
8726,770
8726,2356
8726,8189
8727,814
8727,8598
8727,8599
8728,10212
8728,3442
8728,8380
8729,5446
8729,5421
8729,2740
8729,4923
8730,7533
8730,10713
8730,11143
8731,334
8732,4897
8732,2240
8732,4873
8733,789
8733,917
8733,6883
8734,3483
8734,4032
8734,4623
8734,5238
8734,5625
8734,7565
8734,3484
8734,4852
8734,5632
8734,5640
8735,6898
8735,3872
8735,4945
8735,3203
8735,6670
8736,5138
8736,3101
8736,7677
8736,1948
8737,4314
8737,6120
8738,6454
8738,7467
8738,6470
8738,6471
8738,7472
8738,8646
8738,6467
8738,6606
8739,405
8739,2446
8739,347
8739,407
8739,5336
8740,407
8741,8502
8741,7886
8741,9572
8741,9444
8741,10677
8741,8223
8741,9069
8741,10676
8741,10681
8741,10553
8742,2214
8742,8634
