user_id,item_id
5226,2438
5226,4714
5226,4758
5226,4879
5226,5528
5226,2534
5227,3757
5227,3761
5227,3862
5227,2068
5227,5217
5228,735
5228,75
5228,702
5229,885
5229,1152
5229,1548
5229,2171
5229,2172
5229,3127
5229,1352
5229,1018
5229,1035
5229,3951
5229,4143
5229,1254
5230,1830
5230,3036
5230,3065
5231,860
5231,1440
5231,1500
5231,1503
5232,2399
5232,3061
5232,3997
5232,4298
5233,1845
5233,1844
5233,4637
5233,5248
5234,4309
5234,2884
5234,4520
5234,3298
5234,3885
5234,4308
5234,4882
5234,4244
5234,4897
5234,4903
5234,2223
5234,3479
5234,4128
5234,4242
5234,4388
5234,4505
5234,4839
5234,5123
5235,664
5235,3869
5235,4010
5236,3027
5236,4613
5236,4616
5236,4622
5236,4207
5236,4618
5236,4620
5236,4619
5236,4621
5236,1203
5236,4453
5236,5112
5236,5106
5236,5109
5236,5115
5236,5184
5236,2127
5236,5108
5236,5183
5236,5176
5236,546
5236,5117
5236,5119
5236,5249
5236,1223
5236,5096
5236,4898
5236,5005
5237,728
5237,2093
5237,3131
5237,3809
5237,1902
5237,1477
5237,4121
5238,4454
5238,4902
5238,1205
5239,109
5239,150
5239,331
5239,2037
5239,3514
5240,2783
5240,3028
5240,3261
5240,3029
5240,4207
5240,5435
5241,2104
5241,3496
5241,3810
5241,1335
5241,3325
5241,3351
5242,4603
5242,1120
5242,782
5243,780
5243,1815
5243,2621
5243,848
5244,2164
5244,2958
5244,4311
5244,4550
5245,1541
5245,1498
5245,3183
5246,1796
5246,2863
5246,3027
5246,4554
5246,4618
5246,4619
5246,5183
5247,1196
5247,3453
5247,3454
5248,472
5248,3921
5248,4342
5249,5488
5249,2221
5249,3800
5249,384
5249,1511
5249,3097
5249,3767
5249,752
5249,3753
5250,81
5250,3310
5250,289
5250,729
5251,183
5251,531
5251,534
5252,1114
5252,3790
5252,4323
5252,2819
5253,5728
5253,5939
5253,601
5253,5514
5253,5470
5253,6041
5254,2663
5254,728
5254,2311
5255,1294
5255,2238
5255,147
5255,604
5255,2180
5255,2490
5255,2904
5255,2942
5255,3619
5255,3642
5255,1348
5255,1980
5255,1046
5255,1071
5255,1922
5255,2359
5255,2759
5255,3946
5255,4055
5255,4490
5255,5047
5255,223
5255,3821
5255,292
5256,3382
5256,3580
5256,3882
5256,782
5256,1949
5256,4613
5256,4616
5256,2385
5256,3812
5256,3928
5256,2427
5256,4961
5257,6018
5257,5792
5257,5864
5257,6060
5258,1864
5258,507
5258,494
5258,1160
5258,208
5258,1434
5258,2754
5258,751
5259,1360
5259,2245
5259,2549
5260,2385
5260,3484
5260,3885
5260,3879
5260,3891
5260,4014
5260,4244
5260,3647
5260,4676
5260,3048
5261,5
5261,1496
5261,2440
5261,3654
5261,4961
5261,44
5262,5471
5262,5817
5262,5838
5262,5771
5262,5765
5262,5912
5262,5698
5262,5903
5262,5904
5263,2238
5263,66
5263,1046
5263,5428
5264,3389
5264,3390
5264,3905
5264,4240
5264,4884
5264,3414
5265,4845
5265,986
5265,3239
5265,1913
5266,1185
5266,1485
5266,66
5267,1023
5267,1035
5267,1239
5267,2404
5267,3438
5267,3808
5268,3755
5268,706
5268,4273
5268,6035
5269,716
5269,657
5269,1964
5269,1683
5269,1906
5269,1088
5269,599
5269,2803
5269,3185
5269,814
5269,1343
5269,980
5269,2708
5269,3846
5269,5260
5269,4961
5269,2523
5269,3970
5270,223
5270,151
5270,659
5270,5044
5271,1967
5271,1111
5271,2838
5271,512
5272,2484
5272,2723
5272,4460
5272,4154
5272,5388
5272,1530
5273,2502
5273,2986
5273,1182
5273,1183
5273,2434
5274,1158
5274,3901
5274,4080
5275,2414
5275,2734
5275,1290
5276,1585
5276,4611
5276,4618
5277,2632
5277,1756
5277,4159
5277,4897
5277,3855
5277,4505
5278,1215
5278,5695
5278,4252
5278,1078
5278,3183
5279,2211
5279,2223
5279,3701
5279,3756
5280,1881
5280,4154
5280,5114
5280,5800
5281,517
5281,408
5281,1110
5281,900
5282,1085
5282,1225
5282,609
5282,2184
5282,2206
5282,2562
5282,4154
5282,4902
5282,5172
5282,4453
5282,4208
5282,5019
5282,5471
5282,5383
5282,5839
5283,1879
5283,2428
5283,3594
5283,4712
5283,4139
5283,4342
5283,3964
5283,1721
5283,4244
5283,4308
5283,4494
5284,3183
5284,3650
5284,3655
5284,3613
5284,4247
5284,3347
5285,4100
5285,1801
5285,4623
5285,4106
5285,5117
5285,4469
5286,3822
5286,1803
5286,249
5286,2434
5286,5285
5286,4578
5286,5138
5286,5558
5287,89
5287,909
5287,2075
5288,5745
5288,5746
5288,5774
5288,5646
5288,5967
5289,4508
5289,1678
5289,4470
5289,1476
5289,4441
5290,1071
5290,1765
5290,1796
5290,2164
5290,1801
5290,4207
5290,4370
5290,4018
5290,4639
5290,5384
5291,4368
5291,4394
5291,4583
5292,5490
5292,6008
5292,6009
5292,4734
5293,1386
5293,2904
5293,1098
5293,2077
5293,2323
5294,2042
5294,2422
5294,2530
5294,3127
5294,3300
5294,3460
5294,3526
5294,4136
5295,5330
5295,4273
5295,1382
5296,1560
5296,1853
5296,2610
5296,2612
5296,2640
5296,3217
5296,4737
5296,4901
5297,1083
5297,1071
5297,1995
5297,2184
5297,2507
5297,2863
5297,4100
5297,4548
5297,4549
5297,4207
5297,5171
5297,4455
5297,2069
5297,5119
5297,5096
5297,5175
5297,5187
5297,5381
5297,5445
5297,5662
5298,1652
5298,3901
5298,3995
5299,1215
5299,5486
5299,5728
5300,128
5300,1260
5300,2770
5300,3870
5300,1894
5300,759
5300,2093
5300,4398
5300,133
5300,397
5300,1476
5300,1619
5300,1389
5300,4949
5300,4432
5300,4634
5300,3721
5300,3249
5301,2701
5301,5522
5301,2215
5302,1405
5302,466
5302,718
5303,1796
5303,2865
5303,3027
5303,4548
5303,4554
5303,4555
5303,4549
5303,4550
5303,3600
5303,2127
5303,5112
5303,5164
5303,5016
5303,5116
5303,5119
5303,5178
5303,5117
5303,5176
5303,5385
5303,5821
5303,5913
5304,403
5304,430
5304,1107
5305,683
5305,1825
5305,1801
5305,5576
5305,4775
5305,5922
5306,1222
5306,3594
5306,960
5307,2834
5307,2080
5307,3594
5307,3759
5307,3764
5308,1547
5308,2507
5308,3029
5309,3364
5309,2942
5309,4253
5309,3360
5309,5019
5309,5553
5309,5771
5309,5837
5309,5822
5310,2851
5310,1599
5310,3095
5311,3054
5311,3644
5311,3631
5312,3473
5312,2942
5312,4611
5312,4208
5312,4763
5312,5204
5312,5172
5313,5080
5313,5315
5313,151
5314,4995
5314,5359
5314,5602
5314,5292
5314,4579
5315,589
5315,1483
5315,1995
5316,2915
5316,2815
5316,1035
5316,4896
5316,1420
5316,472
5316,827
5316,2849
5316,1782
5316,4309
5316,1781
5316,1440
5316,4115
5316,4483
5316,4484
5316,1209
5316,4106
5316,4162
5317,890
5317,891
5317,2398
5317,3998
5317,4319
5317,4648
5318,5726
5318,5869
5318,5949
5319,1057
5319,3251
5319,3254
5319,1748
5319,583
5319,2475
5320,2954
5320,4126
5320,5247
5321,5056
5321,937
5321,5921
5321,5332
5322,914
5322,1524
5322,2584
5323,822
5323,4995
5323,2074
5324,621
5324,1950
5324,2359
5325,1797
5325,1088
5325,1512
5325,2826
5325,489
5325,670
5325,671
5325,2796
5326,566
5326,2143
5326,3566
5326,1352
5327,37
5327,4190
5327,2404
5328,439
5328,1948
5328,1945
5328,2863
5328,4104
5328,4616
5328,4624
5328,4901
5328,1204
5328,4453
5328,4452
5329,542
5329,629
5329,4539
5329,4995
5329,1662
5329,4647
5330,3632
5330,3055
5330,4216
5331,2410
5331,1775
5331,118
5332,5895
5332,5939
5332,6011
5332,6041
5333,1384
5333,914
5333,2968
5334,1288
5334,1755
5334,1289
5335,16
5335,943
5335,1626
5335,4354
5335,1382
5336,818
5336,956
5336,958
5336,1035
5336,2775
5337,2440
5337,1504
5337,606
5337,43
5337,1553
5337,3324
5337,5608
5338,973
5338,20
5338,5057
5339,22
5339,1111
5339,253
5339,254
5339,317
5339,460
5339,1033
5339,1352
5339,1393
5339,2311
5340,4503
5340,4783
5340,4159
5341,278
5341,450
5341,2929
5342,4812
5342,1196
5342,1879
5342,3871
5342,4531
5342,4807
5342,4544
5343,2245
5343,5420
5343,131
5343,1031
5343,1683
5343,2374
5344,2499
5344,4352
5344,4714
5344,27
5344,2027
5344,3434
5345,926
5345,3479
5345,1495
5345,2665
5345,3743
5345,1321
5345,2302
5345,2374
5345,180
5345,196
5345,2051
5346,758
5346,1815
5346,2291
5347,1810
5347,2742
5347,4309
5348,4056
5348,541
5348,1428
5348,2104
5349,2210
5349,4585
5349,5412
5349,5611
5349,3918
5349,4233
5349,5404
5349,5522
5349,2441
5349,4184
5349,5020
5349,5237
5349,5344
5349,1076
5349,2107
5349,2404
5349,4590
5350,1049
5350,689
5350,3890
5350,4121
5350,460
5350,1913
5350,1933
5350,2512
5351,151
5351,3176
5351,152
5352,2727
5352,4612
5352,5455
5353,3099
5353,3364
5353,4104
5353,804
5353,2359
5353,4103
5353,5110
5353,467
5353,4105
5353,4174
5353,5106
5353,5107
5353,5108
5353,5109
5353,5112
5353,5114
5353,5187
5353,5188
5353,5111
5353,5185
5353,14
5353,4106
5353,4107
5353,5171
5353,5253
5353,2633
5353,5176
5353,5190
5353,4372
5353,4374
5353,5113
5353,5254
5353,5079
5353,5302
5353,4898
5353,5163
5353,5170
5353,5172
5353,5301
5353,5005
5353,118
5353,5764
5353,4313
5353,4316
5353,5803
5353,5806
5353,5807
5353,5808
5353,5810
5353,5811
5353,5812
5353,5814
5353,5815
5353,5838
5353,5805
5354,1320
5354,3692
5354,770
5355,353
5355,3537
5355,534
5355,113
5356,3452
5356,2065
5356,2310
5357,2389
5357,3042
5357,3064
5358,4548
5358,1702
5358,5114
5358,5435
5358,5781
5358,5806
5358,5804
5359,1679
5359,5883
5359,5884
5360,1418
5360,3378
5360,4005
5360,2441
5361,2577
5361,4624
5361,4551
5361,4618
5361,4622
5361,4101
5361,4105
5361,4106
5361,4107
5361,4174
5361,546
5361,1703
5361,1705
5361,5067
5361,5257
5361,3559
5361,5191
5361,5256
5361,3566
5361,3549
5361,3435
5361,2572
5361,3303
5361,5309
5361,2380
5361,2381
5361,5006
5361,4771
5361,5571
5361,5523
5362,2283
5362,3612
5362,4243
5363,1818
5363,2803
5363,1801
5363,4615
5363,4978
5363,4763
5363,1702
5363,1162
5363,4792
5363,5816
5364,4897
5364,3044
5364,3829
5365,4487
5365,4488
5365,151
5365,160
5366,176
5366,399
5366,529
5366,1193
5366,1725
5366,2766
5366,3313
5367,1126
5367,1428
5367,3655
5368,4208
5368,4615
5368,4624
5368,4819
5368,5228
5368,3006
5369,5093
5369,5094
5369,5106
5369,5109
5369,5256
5370,1971
5370,4298
5370,1145
5370,4220
5370,4461
5370,4534
5370,4210
5371,1066
5371,1995
5371,946
5371,2864
5371,3029
5371,4208
5371,4550
5371,3805
5371,4107
5371,5107
5371,5109
5371,5111
5371,5174
5371,467
5371,4106
5371,5110
5371,4103
5371,5183
5371,5175
5371,1223
5371,5185
5371,5254
5371,1709
5371,4174
5371,5188
5371,546
5371,5177
5371,5382
5371,5302
5371,5301
5371,5811
5371,5841
5371,5858
5372,212
5372,1628
5372,1876
5372,3722
5372,3360
5372,5187
5372,4819
5372,5006
5372,5435
5372,5822
5373,2295
5373,4406
5373,253
5374,1460
5374,1796
5374,1838
5374,2181
5374,4208
5374,4207
5375,3517
5375,410
5375,2813
5376,3029
5376,1801
5376,4208
5376,4207
5376,5174
5376,5178
5376,5177
5376,5181
5376,5252
5376,5116
5377,1516
5377,2177
5377,2569
5377,2587
5377,3669
5377,2916
5377,1162
5377,1274
5377,3274
5378,4298
5378,4603
5378,5508
5379,759
5379,4152
5379,4241
5379,4649
5379,1440
5379,2630
5379,4151
5379,4817
5380,2192
5380,5092
5380,2919
5380,1390
5381,1005
5381,212
5381,3951
5381,1684
5381,3071
5381,1426
5381,600
5381,3738
5382,4493
5382,2404
5382,3898
5382,1477
5383,485
5383,1018
5383,638
5383,3346
5384,2591
5384,2756
5384,4102
5384,5182
5384,4105
5384,1709
5384,5118
5384,5117
5384,5833
5384,5912
5385,3786
5385,2597
5385,881
5386,5175
5386,4956
5386,4957
5386,5252
5386,5214
5386,5382
5387,5027
5387,1152
5387,2029
5388,5442
5388,3573
5388,1196
5389,3723
5389,480
5389,2904
5389,2111
5389,736
5389,910
5389,1991
5389,2715
5389,4826
5390,2507
5390,1194
5390,1775
5391,64
5391,382
5391,1226
5391,3661
5392,96
5392,3698
5392,1232
5392,1916
5392,2029
5392,3218
5393,1076
5393,1215
5393,4564
5393,1893
5394,428
5394,1095
5394,1929
5394,2584
5394,3166
5394,3379
5395,69
5395,2955
5395,353
5396,2928
5396,277
5396,2891
5396,3532
5397,4748
5397,4866
5397,4876
5398,4208
5398,4460
5398,4551
5398,4619
5398,4207
5398,4555
5398,4616
5398,4624
5398,1205
5398,5384
5398,5690
5398,5841
5399,4112
5399,4072
5399,3502
5399,3652
5399,4951
5400,3364
5400,4163
5400,4082
5400,3714
5400,5092
5401,1879
5401,4084
5401,2474
5401,2554
5401,2634
5401,2635
5401,3393
5401,3394
5401,3868
5401,4124
5401,4127
5401,4128
5401,4193
5401,4215
5401,4259
5401,4280
5401,867
5401,2262
5401,2461
5401,4129
5401,4152
5401,4186
5401,4188
5401,4195
5401,4878
5401,4879
5401,4922
5401,4937
5401,4939
5401,4959
5401,2609
5401,4189
5401,4920
5401,2638
5401,2953
5401,3332
5401,3873
5401,4151
5401,4194
5402,3364
5402,3552
5402,5094
5402,467
5402,969
5402,4369
5402,4236
5402,546
5402,5005
5402,4792
5402,5785
5402,5802
5402,5800
5402,5932
5403,926
5403,3165
5403,507
5403,1319
5403,2754
5403,3848
5404,4604
5404,4354
5404,3519
5404,4054
5404,4753
5404,5910
5404,2155
5404,5330
5404,4381
5404,4817
5404,1383
5404,3239
5405,2097
5405,3502
5405,1323
5405,5108
5405,177
5406,835
5406,599
5406,26
5407,2163
5407,2206
5407,4613
5407,4620
5407,4551
5407,4550
5407,5111
5407,5096
5407,5302
5407,5171
5407,4898
5407,5170
5407,5172
5407,5303
5407,3006
5407,5384
5407,5819
5407,5766
5407,5862
5407,5918
5407,5768
5407,5769
5407,5804
5407,5896
5407,5897
5407,5900
5408,3562
5408,284
5408,1146
5409,3655
5409,4134
5409,3656
5409,1152
5409,183
5410,896
5410,124
5410,4668
5410,425
5411,1456
5411,2420
5411,237
5412,1324
5412,3446
5412,2568
5412,1265
5413,932
5413,2385
5413,3394
5413,4419
5413,4873
5413,4897
5413,2157
5413,4889
5413,3989
5413,4712
5413,4244
5413,4309
5413,4386
5413,3594
5413,1382
5413,931
5413,1441
5413,4170
5414,5064
5414,601
5414,6011
5414,5411
5415,615
5415,1058
5415,3431
5415,2734
5415,3099
5415,2014
5415,4208
5415,4611
5415,4618
5415,4405
5416,3390
5416,986
5416,1058
5416,1240
5416,1360
5416,1910
5416,2359
5416,2440
5416,2587
5417,2917
5417,4459
5417,5423
5417,800
5418,744
5418,1215
5418,1525
5418,1777
5418,2084
5418,3214
5418,3354
5418,3674
5418,1850
5419,5719
5419,830
5419,2739
5419,5466
5419,1283
5419,890
5419,2660
5419,1352
5419,5733
5420,1293
5420,4371
5420,1545
5420,2458
5421,1442
5421,3298
5421,4078
5421,4308
5421,4720
5422,3099
5422,5214
5422,5006
5422,5005
5422,4805
5423,386
5423,4255
5423,4309
5424,569
5424,3342
5424,920
5424,4949
5425,3879
5425,5281
5425,5481
5425,5583
5426,4208
5426,4548
5426,4619
5426,5096
5427,330
5427,3389
5427,4501
5427,853
5427,1382
5428,2476
5428,4892
5428,3650
5429,505
5429,2373
5429,2626
5430,2856
5430,2149
5430,3673
5431,1448
5431,2282
5431,1850
5431,3748
5431,4155
5432,1350
5432,2970
5432,1339
5432,5673
5433,2193
5433,3028
5433,3320
5434,1359
5434,2068
5434,2463
5434,2503
5434,3183
5434,3733
5434,2535
5434,4404
5434,463
5434,1919
5434,2686
5434,366
5434,1746
5434,2210
5434,3265
5435,1816
5435,4530
5435,116
5436,1892
5436,1870
5436,528
5436,2486
5436,3376
5436,3134
5436,5570
5436,558
5436,2557
5436,3674
5436,1035
5436,5606
5437,5350
5437,5064
5437,4925
5437,5679
5437,5736
5437,5684
5437,5737
5437,5738
5437,5739
5437,5740
5438,2427
5438,3201
5438,782
5438,884
5439,4505
5439,5150
5439,3885
5439,4388
5439,2800
5439,3879
5439,4866
5439,4889
5439,4897
5440,736
5440,778
5440,823
5441,1222
5441,1531
5441,1571
5441,1220
5441,4284
5441,4873
5441,151
5441,1532
5441,4772
5441,4347
5441,4704
5441,5049
5441,5243
5441,4488
5441,5481
5441,1851
5441,281
5442,5175
5442,4369
5442,4370
5442,5005
5442,4017
5442,4898
5442,3006
5442,2704
5442,5784
5442,5812
5442,5799
5442,5456
5443,2084
5443,1602
5443,2407
5444,711
5444,270
5444,1420
5445,5023
5445,3555
5445,5863
5445,5869
5445,5949
5445,5411
5445,6011
5445,4866
5445,6052
5445,4596
5445,5379
5445,5984
5445,6036
5445,5966
5445,5985
5445,1844
5445,5687
5445,6074
5445,6076
5445,5920
5445,5791
5445,5831
5445,5606
5446,1292
5446,2493
5446,2742
5446,3266
5446,5361
5446,3802
5446,3498
5446,3655
5447,1590
5447,2932
5447,938
5448,4208
5448,4549
5448,5093
5449,2669
5449,96
5449,894
5449,668
5449,1052
5449,442
5449,2528
5449,3676
5449,1340
5449,1735
5449,1747
5449,2876
5449,227
5449,2003
5449,2132
5449,2527
5449,2140
5449,2712
5449,3412
5449,71
5449,1281
5449,388
5449,210
5449,213
5449,309
5449,973
5449,1264
5449,3411
5449,360
5449,261
5449,2844
5449,1848
5450,83
5450,1343
5450,38
5450,793
5451,4993
5451,3415
5451,3907
5452,2833
5452,2404
5452,1215
5453,4298
5453,2925
5453,2928
5453,2931
5454,4977
5454,4978
5454,4872
5455,528
5455,946
5455,1944
5455,3359
5455,4550
5455,4552
5455,5110
5455,4369
5455,5384
5455,4633
5455,2877
5456,3370
5456,3536
5456,1174
5457,4309
5457,822
5457,1248
5457,1292
5457,3794
5457,3802
5458,428
5458,2723
5458,557
5459,1879
5459,3027
5459,1817
5459,2726
5459,2143
5460,1964
5460,3200
5460,47
5461,3537
5461,19
5461,4448
5461,1020
5461,2707
5462,20
5462,780
5462,1189
5462,242
5462,1477
5462,4627
5462,5125
5463,1625
5463,1628
5463,1765
5463,1948
5463,1891
5463,946
5463,1946
5463,947
5463,1689
5463,3027
5463,2974
5463,3781
5463,3029
5463,4104
5463,4082
5463,3895
5463,2073
5463,2200
5463,4840
5463,5190
5463,5227
5463,5222
5463,5383
5463,3558
5464,3147
5464,3060
5464,3503
5464,3054
5464,3620
5464,3042
5464,3488
5464,3643
5464,1589
5464,4317
5464,1076
5464,2443
5464,916
5464,2351
5464,3037
5465,5509
5465,931
5465,1217
5465,4459
5465,5879
5465,2812
5466,761
5466,4163
5466,4082
5466,4621
5466,4624
5466,1202
5466,1705
5466,5192
5467,1152
5467,765
5467,1053
5468,1718
5468,131
5468,1514
5468,2055
5469,5646
5469,5647
5469,5746
5470,3898
5470,1529
5470,3406
5471,1513
5471,4929
5471,5072
5472,87
5472,4276
5472,81
5472,2389
5472,1166
5472,3239
5472,3479
5473,2013
5473,2262
5473,3537
5473,4435
5473,619
5474,1698
5474,62
5474,448
5474,4208
5474,3368
5474,106
5474,5231
5474,3426
5475,1244
5475,3866
5475,2155
5475,4473
5475,718
5476,2133
5476,673
5476,461
5476,687
5476,4419
5476,1344
5476,4249
5476,2872
5476,3449
5476,3800
5476,517
5477,1600
5477,2087
5477,888
5477,3421
5477,3622
5477,3828
5477,3513
5477,4686
5477,5422
5478,3536
5478,3691
5478,3390
5479,718
5479,4977
5479,2350
5479,4132
5480,2492
5480,2610
5480,4159
5480,4326
5480,4505
5480,5315
5481,1815
5481,4200
5481,584
5481,2490
5482,2452
5482,2003
5482,108
5483,2834
5483,579
5483,1407
5483,2791
5483,2792
5483,2945
5483,2948
5484,3885
5484,4388
5484,4300
5484,4815
5484,2922
5484,4895
5484,4472
5485,431
5485,1563
5485,1879
5485,1617
5485,2240
5485,4030
5485,3116
5485,3368
5486,4408
5486,797
5486,1138
5487,2399
5487,2587
5487,2027
5487,1860
5487,2829
5488,1879
5488,2262
5488,2474
5488,2554
5488,2634
5488,2635
5488,3393
5488,3394
5488,3868
5488,4084
5488,4127
5488,4128
5488,4193
5489,946
5489,2034
5489,2206
5489,2484
5489,2507
5489,2595
5489,159
5489,4621
5489,4455
5489,1203
5489,4103
5489,5111
5489,5181
5489,5180
5489,1223
5489,3883
5489,4898
5489,5172
5489,3148
5489,5570
5489,5300
5489,5303
5489,5304
5489,5309
5489,4316
5489,5816
5489,5771
5489,5807
5489,5815
5489,5827
5489,5838
5489,5662
5489,4313
5489,4314
5489,3303
5489,5810
5489,4237
5489,5812
5489,5811
5489,2195
5489,5757
5489,5534
5489,4769
5489,5743
5489,5918
5489,5581
5489,5900
5489,6004
5489,5897
5489,5765
5489,5955
5489,5944
5489,5865
5489,6000
5489,6025
5489,5956
5489,5499
5489,5968
5489,6026
5489,5972
5489,5825
5490,5719
5490,5763
5490,5895
5490,5514
5490,5869
5490,5972
5490,5949
5490,5749
5490,6011
5490,5743
5490,5830
5490,5470
5490,6041
5490,5466
5490,5843
5490,6044
5490,6051
5490,6052
5490,6045
5490,5984
5490,5985
5490,6037
5491,10
5491,250
5491,854
5491,1056
5492,2299
5492,275
5492,2404
5492,3333
5493,1355
5493,3359
5493,1695
5494,3057
5494,3064
5494,4261
5494,914
5494,2655
5495,2581
5495,2466
5495,3920
5496,1129
5496,2080
5496,1589
5497,932
5497,1220
5497,4084
5497,4152
5498,429
5498,2272
5498,91
5498,129
5498,1995
5499,2942
5499,4901
5499,5029
5499,5253
5499,5007
5499,5008
5499,5623
5500,2165
5500,2595
5500,22
5500,4310
5500,4207
5500,4622
5500,4623
5500,4615
5500,4620
5500,4618
5500,4555
5501,1801
5501,4208
5501,4761
5501,5387
5501,5912
5502,4152
5502,4204
5502,1905
5502,1939
5503,1861
5503,4781
5503,4879
5504,2834
5504,3546
5504,3935
5504,11
5505,2167
5505,2170
5505,2660
5506,2262
5506,4151
5506,4194
5506,4234
5506,4951
5506,1844
5506,4993
5506,5054
5506,932
5506,2957
5506,4152
5506,4921
5506,3761
5506,4858
5507,5551
5507,571
5507,2225
5507,2427
5507,3669
5508,366
5508,522
5508,1019
5509,5307
5509,3296
5509,4938
5509,1111
5509,3183
5510,2132
5510,88
5510,2584
5510,3628
5510,2153
5511,71
5511,72
5511,871
5511,2907
5511,3120
5512,252
5512,4099
5512,240
5512,2115
5512,2661
5512,1581
5512,206
5512,2459
5513,1039
5513,3690
5513,3759
5513,3762
5513,3881
5513,5449
5513,5673
5514,2799
5514,4208
5514,4207
5514,3820
5514,1204
5514,4455
5514,5106
5514,5109
5514,5110
5514,1710
5514,546
5514,4236
5514,5117
5514,5302
5514,4898
5514,5301
5514,5170
5514,5006
5514,5386
5514,3124
5514,5816
5514,4833
5514,5806
5514,5808
5514,5807
5514,5916
5514,5814
5514,5930
5514,5900
5514,5896
5514,5997
5515,2593
5515,1215
5515,728
5515,2392
5515,1081
5515,2696
5516,3031
5516,600
5516,2098
5517,321
5517,4207
5517,5230
5517,5190
5517,5228
5517,5257
5517,4017
5518,151
5518,822
5518,638
5519,4309
5519,4866
5519,4882
5519,4892
5520,2378
5520,3456
5520,1939
5521,534
5521,105
5521,3710
5522,1726
5522,2773
5522,1065
5522,2301
5522,1260
5522,2198
5523,1571
5523,1971
5523,4157
5524,151
5524,4244
5524,2610
5524,3508
5524,3633
5525,3923
5525,5095
5525,2135
5525,5328
5525,4166
5525,3936
5526,2295
5526,927
5526,4717
5527,1655
5527,1850
5527,1852
5527,1853
5527,1907
5528,4680
5528,1124
5528,4873
5528,2471
5528,5122
5529,1124
5529,1382
5529,3164
5529,5122
5529,5150
5529,5371
5529,5487
5529,296
5529,725
5529,785
5529,959
5530,2966
5530,3219
5530,1373
5530,1158
5530,3378
5530,3520
5531,410
5531,3572
5531,2355
5531,4056
5532,2507
5532,4208
5532,5174
5532,5178
5533,182
5533,1576
5533,2659
5533,3727
5533,1614
5533,183
5533,1915
5533,754
5533,2780
5533,2904
5534,3880
5534,4204
5534,4307
5534,1493
5534,1892
5534,3134
5534,5570
5535,3456
5535,2223
5535,3594
5535,4889
5535,1841
5535,1899
5535,4244
5535,4309
5535,1879
5535,4406
5535,4897
5535,3096
5536,4940
5536,5508
5536,3694
5537,2172
5537,3741
5537,4121
5538,3573
5538,4434
5538,4436
5538,344
5539,47
5539,1345
5539,81
5539,1553
5539,3732
5539,557
5539,1818
5539,1303
5539,242
5540,2441
5540,2833
5540,3942
5541,337
5541,678
5541,3805
5541,2553
5541,1027
5541,2868
5542,3394
5542,4157
5542,3807
5542,4602
5542,5138
5542,5481
5543,5939
5543,5749
5543,601
5543,887
5543,5895
5544,1001
5544,1452
5544,5545
5545,1645
5545,1529
5545,823
5546,3594
5546,22
5546,2072
5547,4121
5547,4389
5547,4897
5548,2088
5548,4622
5548,1204
5548,4969
5548,5133
5548,5771
5549,867
5549,4940
5549,4995
5549,5280
5550,765
5550,1145
5550,1909
5550,1978
5550,3015
5550,3796
5550,3975
5550,4069
5550,4291
5551,3885
5551,4866
5551,4889
5552,2085
5552,3528
5552,4583
5552,2527
5552,463
5552,1060
5553,1971
5553,2052
5553,3049
5554,1614
5554,62
5554,2047
5554,2328
5554,4042
5554,216
5555,3991
5555,4141
5555,1607
5555,4886
5555,4481
5555,4680
5555,4148
5555,4873
5556,1641
5556,113
5556,3086
5556,84
5556,2945
5557,893
5557,5576
5557,5105
5558,1710
5558,5186
5558,5230
5558,5302
5558,5301
5558,5163
5558,5170
5558,5172
5558,2380
5558,5005
5558,5006
5558,3559
5558,5554
5558,5523
5558,5717
5558,4316
5558,5785
5558,5784
5558,5681
5558,4313
5558,5677
5558,5678
5558,5816
5558,5672
5558,5974
5558,5880
5558,5903
5558,5737
5558,5741
5558,5896
5558,5900
5558,5637
5559,1888
5559,1886
5559,3694
5559,4305
5560,475
5560,1158
5560,2833
5560,853
5561,6065
5561,5895
5561,6013
5562,32
5562,82
5562,209
5562,302
5563,422
5563,578
5563,154
5564,37
5564,942
5564,923
5564,1903
5564,2831
5564,3274
5564,14
5564,2210
5564,1158
5564,2809
5564,3458
5564,3469
5564,2461
5565,970
5565,1547
5565,1995
5565,2591
5565,4311
5565,1382
5566,1394
5566,3015
5566,4132
5567,2577
5567,4976
5567,4978
5567,5272
5567,5381
5567,5382
5567,2090
5567,4898
5567,5206
5567,5359
5567,5439
5567,5771
5567,5918
5568,14
5568,592
5568,646
5569,738
5569,2323
5569,4159
5569,5042
5570,1571
5570,5122
5570,3908
5570,4766
5570,4218
5570,5049
5571,3664
5571,2799
5571,4310
5571,4621
5571,1203
5571,4452
5571,4455
5571,2127
5571,5174
5571,4174
5571,5107
5571,5108
5571,4103
5571,5181
5571,4105
5571,4106
5571,4915
5571,5079
5571,5176
5571,5178
5571,4107
5571,5175
5571,5188
5571,546
5571,5177
5571,5116
5571,5239
5571,5256
5571,5067
5571,5215
5571,4898
5571,5349
5571,2380
5571,5523
5571,5814
5571,5815
5571,4316
5571,5838
5571,4314
5571,5629
5571,5807
5571,5811
5571,5772
5571,5818
5571,5802
5571,5757
5571,5820
5571,5819
5571,5913
5571,5767
5571,5896
5571,5862
5571,5766
5571,5900
5571,5768
5572,4086
5572,604
5572,923
5572,994
5572,96
5572,2413
5572,2513
5573,2352
5573,5084
5573,619
5573,3389
5574,853
5574,937
5574,2922
