user_id,item_id
4915,252
4916,5218
4917,5050
4918,5846
4919,421
4920,4800
4921,3866
4922,3006
4923,3303
4924,4312
4925,4938
4926,5853
4927,6065
4928,3879
4929,4214
4930,3395
4931,5790
4932,467
4933,5556
4934,2916
4935,5599
4936,6072
4937,3648
4938,3876
4939,3308
4940,5840
4941,5346
4942,5096
4943,4067
4944,4589
4945,5288
4946,3633
4947,1910
4948,5922
4949,4110
4950,2698
4951,3740
4952,4739
4953,5840
4954,3360
4955,2236
4956,244
4957,2080
4958,3015
4959,4852
4960,5840
4961,5694
4962,3567
4963,2017
4964,1960
4965,726
4966,330
4967,5072
4968,6061
4969,5566
4970,5514
4971,6064
4972,4977
4973,4
4974,1183
4975,4103
4976,4314
4977,743
4978,3185
4979,4177
4980,4231
4981,3851
4982,3690
4983,5652
4984,4474
4985,2965
4986,4866
4987,6062
4988,3692
4989,4309
4990,1945
4991,4208
4992,4398
4993,1360
4994,4586
4995,5004
4996,3895
4997,2669
4998,5159
4999,4608
5000,5330
5001,5185
5002,1948
5003,4149
5004,5185
5005,5918
5006,3494
5007,371
5008,3496
5009,5649
5010,3756
5011,5769
5012,4866
5013,5091
5014,1544
5015,4264
5016,4866
5017,4862
5018,4816
5019,2975
5020,3042
5021,194
5022,2251
5023,4310
5024,2177
5025,323
5026,5818
5027,1352
5028,4262
5029,5696
5030,5284
5031,5006
5032,914
5033,4099
5034,3367
5035,3465
5036,1748
5037,4347
5038,5632
5039,163
5040,3003
5041,2136
5042,5211
5043,2618
5044,44
5045,1649
5046,1531
5047,1166
5048,1413
5049,4225
5050,3183
5051,5256
5052,229
5053,2800
5054,3992
5055,3868
5056,69
5057,5383
5058,3829
5059,1039
5060,5903
5061,188
5062,5699
5063,5347
5064,3054
5065,165
5066,4224
5067,2662
5068,5869
5069,837
5070,1477
5071,5281
5072,5876
5073,2483
5074,6065
5075,3045
5076,4355
5077,4590
5078,3757
5079,4390
5080,1777
5081,1869
5082,3871
5083,5614
5084,2238
5085,2547
5086,1822
5087,6007
5088,587
5089,5694
5090,5274
5091,3744
5092,1907
5093,3233
5094,4645
5095,3118
5096,3102
5097,5272
5098,4460
5099,4373
5100,4789
5101,4807
5102,3811
5103,2080
5104,1176
5105,882
5106,5804
5107,4841
5108,5491
5109,4086
5110,3688
5111,4997
5112,4603
5113,4412
5114,1275
5115,5644
5116,5741
5117,2707
5118,772
5119,1635
5120,3476
5121,3153
5122,855
5123,5830
5124,91
5125,1259
5126,3223
5127,3962
5128,3482
5129,4244
5130,5957
5131,1384
5132,1830
5133,485
5134,3654
5135,3840
5136,3609
5137,5810
5138,3253
5139,4216
5140,1939
5141,2433
5142,4224
5143,1758
5144,671
5145,2848
5146,5253
5147,4445
5148,3617
5149,5598
5150,4824
5151,893
5152,5818
5153,4397
5154,5587
5155,3594
5156,5720
5157,5996
5158,4285
5159,5326
5160,1976
5161,1420
5162,4816
5163,4941
5164,5804
5165,5463
5166,894
5167,4518
5168,4884
5169,2398
5170,2437
5171,1971
5172,4757
5173,5645
5174,5917
5175,4443
5176,3772
5177,3658
5178,5917
5179,2119
5180,5983
5181,2121
5182,2737
5183,5858
5184,1548
5185,1703
5186,2584
5187,5835
5188,937
5189,3657
5190,5435
5191,4432
5192,4498
5193,4436
5194,5231
5195,1283
5196,4239
5197,3665
5198,5178
5199,4656
5200,2308
5201,24
5202,1094
5203,2456
5204,1581
5205,5772
5206,5661
5207,2458
5208,5006
5209,4053
5210,2975
5211,2766
5212,2428
5213,46
5214,5704
5215,5321
5216,1255
5217,5913
5218,5172
5219,6033
5220,786
5221,3286
5222,4059
5223,2138
5224,4375
5225,5414
5226,4115
5227,2398
5228,2943
5229,4948
5230,3147
5231,2673
5232,2246
5233,5466
5234,5558
5235,4511
5236,3148
5237,1981
5238,5220
5239,4156
5240,4315
5241,4118
5242,2257
5243,464
5244,4957
5245,5105
5246,1702
5247,3960
5248,4159
5249,1358
5250,3840
5251,1250
5252,151
5253,3765
5254,2880
5255,3898
5256,3891
5257,5585
5258,496
5259,3467
5260,3630
5261,2908
5262,5896
5263,2478
5264,4912
5265,782
5266,69
5267,4110
5268,4378
5269,2473
5270,5136
5271,1635
5272,5720
5273,3417
5274,3668
5275,4358
5276,969
5277,4928
5278,4583
5279,2225
5280,5912
5281,998
5282,5811
5283,4738
5284,3757
5285,2704
5286,3118
5287,4886
5288,5635
5289,2397
5290,5471
5291,782
5292,6010
5293,3925
5294,4529
5295,5123
5296,296
5297,5917
5298,2609
5299,5774
5300,3745
5301,4077
5302,3915
5303,5932
5304,613
5305,5932
5306,1382
5307,3935
5308,5381
5309,6022
5310,5110
5311,3999
5312,5448
5313,5266
5314,6073
5315,1948
5316,3275
5317,4858
5318,5972
5319,2792
5320,560
5321,913
5322,3650
5323,2385
5324,908
5325,3029
5326,2175
5327,81
5328,1202
5329,5598
5330,3418
5331,3568
5332,6065
5333,928
5334,1788
5335,1439
5336,2195
5337,1854
5338,4310
5339,3443
5340,4298
5341,3945
5342,4603
5343,107
5344,1774
5345,4846
5346,3406
5347,4719
5348,2619
5349,5354
5350,2607
5351,2242
5352,6007
5353,5840
5354,1948
5355,854
5356,3205
5357,3436
5358,5913
5359,5931
5360,3541
5361,2609
5362,3902
5363,5836
5364,1121
5365,3594
5366,0
5367,4110
5368,5547
5369,4372
5370,5039
5371,5842
5372,5932
5373,4301
5374,4552
5375,2852
5376,5214
5377,2107
5378,5544
5379,5602
5380,4790
5381,3739
5382,1514
5383,28
5384,5898
5385,3650
5386,2761
5387,2112
5388,1504
5389,2795
5390,5064
5391,1095
5392,4394
5393,2512
5394,3438
5395,2626
5396,3908
5397,5087
5398,5795
5399,793
5400,5093
5401,5514
5402,5766
5403,927
5404,3694
5405,956
5406,2000
5407,5917
5408,1382
5409,3329
5410,1356
5411,1734
5412,4590
5413,4590
5414,6051
5415,4237
5416,3434
5417,3299
5418,1883
5419,3916
5420,2459
5421,4895
5422,5833
5423,4897
5424,298
5425,5509
5426,5118
5427,2666
5428,3654
5429,2677
5430,129
5431,542
5432,2709
5433,4042
5434,1235
5435,2118
5436,5741
5437,5741
5438,4371
5439,5143
5440,1690
5441,1463
5442,5932
5443,3029
5444,2365
5445,5847
5446,3656
5447,1034
5448,4018
5449,4556
5450,3793
5451,4152
5452,4590
5453,2937
5454,5206
5455,2704
5456,3537
5457,4385
5458,2295
5459,1893
5460,312
5461,4867
5462,439
5463,5801
5464,5098
5465,5341
5466,2704
5467,1049
5468,5516
5469,5774
5470,1549
5471,2107
5472,5157
5473,1614
5474,632
5475,3389
5476,328
5477,3871
5478,1601
5479,630
5480,5316
5481,37
5482,2059
5483,3569
5484,3594
5485,3029
5486,1374
5487,3390
5488,4259
5489,5530
5490,6064
5491,1696
5492,137
5493,3982
5494,5517
5495,4104
5496,3281
5497,4204
5498,3713
5499,3934
5500,2588
5501,5842
5502,3076
5503,4989
5504,1981
5505,3572
5506,2558
5507,5171
5508,1376
5509,3536
5510,3942
5511,4762
5512,2072
5513,3606
5514,1979
5515,227
5516,3757
5517,5007
5518,708
5519,5150
5520,4329
5521,4229
5522,3377
5523,5122
5524,4897
5525,299
5526,1499
5527,2031
5528,4244
5529,1413
5530,3029
5531,4060
5532,5096
5533,4938
5534,5955
5535,3159
5536,5495
5537,4126
5538,1276
5539,3730
5540,4200
5541,1414
5542,2675
5543,6011
5544,3724
5545,748
5546,3201
5547,2922
5548,5534
5549,5422
5550,4371
5551,5315
5552,5274
5553,4502
5554,1964
5555,472
5556,211
5557,5554
5558,5736
5559,5014
5560,4708
5561,6066
5562,1188
5563,648
5564,3148
5565,1710
5566,5668
5567,5010
5568,1726
5569,223
5570,557
5571,5997
5572,2658
5573,293
5574,5193
5575,1602
5576,4057
5577,1412
5578,4459
5579,3125
5580,1303
5581,5661
5582,3891
5583,4638
5584,2676
5585,4792
5586,5215
5587,3425
5588,1076
5589,1006
5590,2543
5591,4276
5592,5016
5593,88
5594,5105
5595,3876
5596,3249
5597,4747
5598,3525
5599,2349
5600,5001
5601,4195
5602,4981
5603,5730
5604,5298
5605,4505
5606,5166
5607,3183
5608,4505
5609,4389
5610,2877
5611,5452
5612,5799
5613,3220
5614,5399
5615,5217
5616,5810
5617,3639
5618,5706
5619,5861
5620,4129
5621,1473
5622,3166
5623,4463
5624,5349
5625,5422
5626,3046
5627,174
5628,5006
5629,5583
5630,5316
5631,2433
5632,5908
5633,251
5634,2717
5635,1215
5636,3951
5637,3871
5638,5117
5639,4647
5640,1784
5641,3121
5642,353
5643,810
5644,2560
5645,1667
5646,3656
5647,5869
5648,2675
5649,4304
5650,4381
5651,2930
5652,127
5653,5780
5654,3394
5655,4503
5656,3360
5657,5819
5658,4799
5659,3532
5660,5225
5661,291
5662,6083
5663,1725
5664,5220
5665,841
5666,6000
5667,4796
5668,3410
5669,2113
5670,2996
5671,4505
5672,5541
5673,4914
5674,1132
5675,1521
5676,4845
5677,1505
5678,5270
5679,337
5680,4884
5681,4158
5682,355
5683,5817
5684,3312
5685,356
5686,2530
5687,5349
5688,1255
5689,4966
5690,2396
5691,228
5692,1215
5693,3025
5694,3227
5695,2078
5696,4328
5697,5116
5698,1719
5699,4205
5700,5769
5701,5895
5702,4126
5703,5229
5704,6028
5705,3710
5706,4962
5707,5429
5708,5849
5709,118
5710,6036
5711,5809
5712,4505
5713,5068
5714,1064
5715,2059
5716,4357
5717,5326
5718,5355
5719,2090
5720,2150
5721,1571
5722,1560
5723,4410
5724,3150
5725,1777
5726,4911
5727,1076
5728,1509
5729,5252
5730,120
5731,1248
5732,4431
5733,2845
5734,3209
5735,3302
5736,3656
5737,5026
5738,5699
5739,5089
5740,5315
5741,5413
5742,3254
5743,5254
5744,5015
5745,3303
5746,5752
5747,5861
5748,5709
5749,2483
5750,5823
5751,5752
5752,5269
5753,2055
5754,4369
5755,4186
5756,1618
5757,623
5758,5431
5759,4437
5760,4356
5761,2470
5762,4046
5763,4352
5764,2978
5765,3891
5766,673
5767,3973
5768,4630
5769,4997
5770,4752
5771,4147
5772,5949
5773,1662
5774,2481
5775,2724
5776,274
5777,2174
5778,3623
5779,4900
5780,3261
5781,1213
5782,5302
5783,6001
5784,4972
5785,2505
5786,5903
5787,2935
5788,669
5789,3871
5790,3653
5791,4720
5792,5749
5793,4444
5794,5173
5795,1335
5796,970
5797,2948
5798,5813
5799,4355
5800,5822
5801,103
5802,3264
5803,2580
5804,395
5805,4685
5806,1340
5807,4897
5808,988
5809,5694
5810,2414
5811,5903
5812,2677
5813,3560
5814,5877
5815,6083
5816,5942
5817,5102
5818,3254
5819,2183
5820,3460
5821,4603
5822,81
5823,892
5824,189
5825,4849
5826,5053
5827,4332
5828,4872
5829,1602
5830,4481
5831,4204
5832,3182
5833,4568
5834,3658
5835,4291
5836,4644
5837,1824
5838,5246
5839,5932
5840,5010
5841,3773
5842,2010
5843,579
5844,213
5845,3137
5846,1374
5847,27
5848,2443
5849,3212
5850,2724
5851,4589
5852,3910
5853,5498
5854,1511
5855,223
5856,340
5857,3103
5858,3657
5859,3153
5860,5985
5861,695
5862,4871
5863,2332
5864,4064
5865,5540
5866,4866
5867,3907
5868,4810
5869,3668
5870,3299
5871,5583
5872,4407
5873,3160
5874,3318
5875,4115
5876,4159
5877,5856
5878,5910
5879,3773
5880,5010
5881,1888
5882,1124
5883,3012
5884,4067
5885,6011
5886,5730
5887,3401
5888,594
5889,2482
5890,4898
5891,276
5892,5747
5893,5810
5894,2585
5895,5505
5896,5650
5897,27
5898,4213
5899,1995
5900,3183
5901,3690
5902,100
5903,2182
5904,6065
5905,1420
5906,5170
5907,5904
5908,1768
5909,5861
5910,3261
5911,5285
5912,4839
5913,5767
5914,4897
5915,1800
5916,4520
5917,6041
5918,1303
5919,5972
5920,4897
5921,5163
5922,1160
5923,4580
5924,5580
5925,2030
5926,3885
5927,5728
5928,912
5929,1848
5930,1970
5931,5966
5932,955
5933,2452
5934,23
5935,4897
5936,251
5937,2004
5938,5780
5939,5283
5940,2937
5941,2791
5942,645
5943,5465
5944,5100
5945,6085
5946,4078
5947,3203
5948,4613
5949,6024
5950,3968
5951,5803
5952,3880
5953,3874
5954,296
5955,693
5956,3489
5957,2982
5958,4244
5959,5063
5960,5839
5961,5668
5962,5010
5963,6046
5964,4763
5965,1871
5966,115
5967,4264
5968,1382
5969,3844
5970,4882
5971,3873
5972,4873
5973,3143
5974,2012
5975,128
5976,2299
5977,30
5978,5625
5979,2199
5980,4533
5981,1984
5982,653
5983,4429
5984,5352
5985,4383
5986,4170
5987,4529
5988,5816
5989,5463
5990,3633
5991,2814
5992,3795
5993,5915
5994,2180
5995,5879
5996,1335
5997,1363
5998,1266
5999,2084
6000,4786
6001,5229
6002,1064
6003,3152
6004,955
6005,3594
6006,1139
6007,4753
6008,1197
6009,5902
6010,1982
6011,5520
6012,2726
6013,4931
6014,2134
6015,931
6016,3885
6017,5381
6018,6011
6019,4915
6020,5006
6021,1196
6022,1308
6023,6046
6024,4694
6025,5150
6026,1809
6027,3208
6028,2552
6029,5899
6030,2821
6031,4159
6032,5650
6033,3253
6034,4298
6035,5708
6036,5234
6037,5298
6038,4075
6039,6007
6040,150
6041,5040
6042,331
6043,1235
6044,5010
6045,1588
6046,2289
6047,1820
6048,2562
6049,4271
6050,1627
6051,2659
6052,1816
6053,4975
6054,5838
6055,1673
6056,368
6057,519
6058,5827
6059,238
6060,6085
6061,5458
6062,3492
6063,1001
6064,4121
6065,2584
6066,284
6067,3345
6068,807
6069,2443
6070,5206
6071,1518
6072,4469
6073,1021
6074,6016
6075,780
6076,62
6077,5742
6078,3618
6079,2565
6080,4502
6081,3779
6082,3140
6083,2434
6084,384
6085,5216
6086,4996
6087,890
6088,2352
6089,120
6090,5137
6091,766
6092,5387
6093,3861
6094,2990
6095,5000
6096,3746
6097,3699
6098,2242
6099,2975
6100,4569
6101,1076
6102,1683
6103,3925
6104,4175
6105,3360
6106,5663
6107,1514
6108,5138
6109,4155
6110,1041
6111,4377
6112,3950
6113,714
6114,2964
6115,1001
6116,3594
6117,3664
6118,3871
6119,756
6120,2607
6121,5663
6122,3565
6123,5180
6124,832
6125,4242
6126,4875
6127,3566
6128,4618
6129,4958
6130,1013
6131,3082
6132,246
6133,6051
6134,4445
6135,3469
6136,182
6137,5144
6138,5138
6139,3706
6140,718
6141,5055
6142,2006
6143,1096
6144,38
6145,3869
6146,5580
6147,3871
6148,5952
6149,2952
6150,2678
6151,3387
6152,5181
6153,2192
6154,5805
6155,3951
6156,3443
6157,5820
6158,1777
6159,2574
6160,1382
6161,5041
6162,1499
6163,5694
6164,2385
6165,430
6166,150
6167,5980
6168,5806
6169,3506
6170,5295
6171,2541
6172,5572
6173,1669
6174,5096
6175,73
6176,5984
6177,5645
6178,2128
6179,5448
6180,27
6181,3180
6182,601
6183,3566
6184,3148
6185,4305
6186,4240
6187,2716
6188,3470
6189,4897
6190,713
6191,3314
6192,3862
6193,4849
6194,151
6195,5801
6196,5311
6197,4939
6198,875
6199,4821
6200,5808
6201,3513
6202,5694
6203,5191
6204,2862
6205,1879
6206,4175
6207,1971
6208,2654
6209,5861
6210,4195
6211,5501
6212,5220
6213,3029
6214,4083
6215,4301
6216,261
6217,5613
6218,5292
6219,1860
6220,371
6221,3439
6222,4891
6223,5942
6224,3066
6225,5393
6226,1876
6227,3015
6228,4246
6229,3088
6230,3051
6231,5282
6232,1192
6233,4652
6234,5365
6235,717
6236,4645
6237,785
6238,4410
6239,2941
6240,5966
6241,3265
6242,4846
6243,4591
6244,2975
6245,2638
6246,5823
6247,4672
6248,3756
6249,4210
6250,3702
6251,1303
6252,770
6253,5253
6254,2685
6255,4937
6256,2669
6257,5698
6258,1654
6259,4427
6260,4428
6261,4505
6262,2855
6263,5921
6264,4637
6265,4037
6266,3934
6267,3302
6268,613
6269,1797
6270,5006
6271,100
6272,5645
6273,4032
6274,4509
6275,4790
6276,4893
6277,332
6278,2119
6279,4431
6280,3699
6281,4278
6282,3789
6283,1492
6284,3610
6285,4306
6286,3983
6287,3339
6288,4692
6289,4259
6290,3982
6291,1458
6292,5779
6293,2385
6294,4735
6295,4202
6296,1274
6297,2208
6298,4388
6299,5926
6300,2528
6301,3633
6302,2741
6303,5968
6304,2083
6305,4310
6306,2151
6307,3952
6308,4308
6309,6028
6310,4679
6311,4663
6312,1542
6313,3429
6314,2180
6315,1643
6316,3282
6317,5457
6318,5720
6319,4599
6320,1884
6321,2580
6322,3619
6323,23
6324,1992
6325,3350
6326,5315
6327,5207
6328,5945
6329,5489
6330,837
6331,4280
6332,5384
6333,5220
6334,2410
6335,5834
6336,199
6337,3915
6338,3029
6339,985
6340,2800
6341,3544
6342,5310
6343,4252
6344,5272
6345,5482
6346,3119
6347,253
6348,3392
6349,450
6350,5671
6351,2461
6352,4897
6353,4233
6354,5635
6355,2966
6356,2610
6357,2963
6358,1236
6359,4866
6360,2766
6361,3375
6362,2458
6363,1731
6364,3692
6365,5694
6366,5150
6367,4244
6368,2461
6369,6044
6370,6010
6371,5547
6372,3376
6373,1151
6374,5932
6375,3008
6376,5143
6377,5460
6378,326
6379,4424
6380,101
6381,1761
6382,4410
6383,5318
6384,4392
6385,4284
6386,3320
6387,6010
6388,243
6389,1524
6390,2434
6391,6007
6392,5006
6393,5804
6394,3389
6395,5280
6396,2256
6397,4679
6398,5797
6399,13
6400,4747
6401,88
6402,2324
6403,1140
6404,2003
6405,5277
6406,1961
6407,5674
6408,2134
6409,1981
6410,5705
6411,5842
6412,4343
6413,6079
6414,4309
6415,4338
6416,4210
6417,2625
6418,5753
6419,4604
6420,5916
6421,5575
6422,2452
6423,2932
6424,2707
6425,2749
6426,5968
6427,5968
6428,4284
6429,1971
6430,6082
6431,5819
6432,3406
6433,1615
6434,1948
6435,5257
6436,2264
6437,4314
6438,2438
6439,5285
6440,6052
6441,5043
6442,695
6443,5361
6444,5420
6445,2035
6446,5916
6447,4796
6448,4434
6449,3119
6450,2428
6451,4373
6452,3834
6453,4593
6454,5943
6455,5903
6456,565
6457,4388
6458,5128
6459,1485
6460,6034
6461,847
6462,469
6463,520
6464,5979
6465,2533
6466,4193
6467,6015
6468,2443
6469,2715
6470,3112
6471,3324
6472,3125
6473,2989
6474,2044
6475,2852
6476,5951
6477,4884
6478,1563
6479,4194
6480,1524
6481,4149
6482,5805
6483,5359
6484,5545
6485,4793
6486,1058
6487,2780
6488,1438
6489,5853
6490,1809
6491,4754
6492,5310
6493,1609
6494,2235
6495,4110
6496,2164
6497,4349
6498,2587
6499,5164
6500,5330
6501,5027
6502,1735
6503,87
6504,4589
6505,2784
6506,5284
6507,5470
6508,3850
6509,5111
6510,5841
6511,4428
6512,3387
6513,1501
6514,3622
6515,4238
6516,1303
6517,3188
6518,5238
6519,4896
6520,4390
6521,4927
6522,5911
6523,2999
6524,4782
6525,3005
6526,5915
6527,3581
6528,5150
6529,4915
6530,6064
6531,3016
6532,5821
6533,4270
6534,1239
6535,5767
6536,3416
6537,4114
6538,5905
6539,2518
6540,3183
6541,3060
6542,1411
6543,1862
6544,6053
6545,5315
6546,1524
6547,5887
6548,2651
6549,214
6550,5662
6551,4010
6552,5025
6553,5809
6554,4898
6555,824
6556,2716
6557,5869
6558,6054
6559,3264
6560,5861
6561,4658
6562,5705
6563,2060
6564,1522
6565,4590
6566,2715
6567,4729
6568,5386
6569,692
6570,4761
6571,2900
6572,4602
6573,5808
6574,5662
6575,4888
6576,5005
6577,4490
6578,669
6579,6074
6580,2476
6581,6014
6582,5497
6583,2809
6584,931
6585,2587
6586,1879
6587,604
6588,3299
6589,3067
6590,3843
6591,1167
6592,1283
6593,5007
6594,3211
6595,1725
6596,2097
6597,4897
6598,2371
6599,2613
6600,4690
6601,4759
6602,1743
6603,4577
6604,1160
6605,4712
6606,289
6607,991
6608,5781
6609,4186
6610,4244
6611,5173
6612,4845
6613,5754
6614,4127
6615,5701
6616,1576
6617,4391
6618,3717
6619,3634
6620,2107
6621,5084
6622,4633
6623,6045
6624,3692
6625,4483
6626,2418
6627,4077
6628,1696
6629,5800
6630,4887
6631,4309
6632,1833
6633,2548
6634,4431
6635,5022
6636,1870
6637,4889
6638,5975
6639,1620
6640,3221
6641,5918
6642,3665
6643,2364
6644,1098
6645,4889
6646,3227
6647,1463
6648,3160
6649,4121
6650,5972
6651,5249
6652,5912
6653,1960
6654,1445
6655,5799
6656,3204
6657,2253
6658,4631
6659,1358
6660,405
6661,5719
6662,971
6663,3286
6664,3998
6665,4319
6666,6051
6667,5941
6668,5806
6669,6002
6670,5071
6671,3093
6672,4361
6673,5078
6674,3131
6675,57
6676,5696
6677,5600
6678,5559
6679,4959
6680,594
6681,5450
6682,4511
6683,5514
6684,4362
6685,3904
6686,141
6687,1352
6688,176
6689,5346
6690,1530
6691,4665
6692,4580
6693,3143
6694,3785
6695,6011
6696,4309
6697,5010
6698,493
6699,1211
6700,5837
6701,2195
6702,5822
6703,3885
6704,2954
6705,3806
6706,6051
6707,6014
6708,3039
6709,5252
6710,5101
6711,3365
6712,2990
6713,5734
6714,3027
6715,573
6716,5890
6717,3879
6718,2818
6719,2852
6720,5040
6721,5898
6722,4159
6723,1695
6724,5803
6725,961
6726,5304
6727,1926
6728,5763
6729,4832
6730,49
6731,4081
6732,5833
6733,5096
6734,4308
6735,3308
6736,2704
6737,4635
6738,6011
6739,4342
6740,1700
6741,4339
6742,3183
6743,4250
6744,2029
6745,4152
6746,5898
6747,2429
6748,5838
6749,3978
6750,2096
6751,5311
6752,1852
6753,5272
6754,5511
6755,3883
6756,5813
6757,5495
6758,1679
6759,2873
6760,1193
6761,2384
6762,2480
6763,2890
6764,5662
6765,4381
6766,589
6767,5821
6768,5473
6769,432
6770,4296
6771,4599
6772,1111
6773,673
6774,3473
6775,4374
6776,3278
6777,4107
6778,4024
6779,4918
6780,3837
6781,5902
6782,5662
6783,5822
6784,1981
6785,535
6786,99
6787,2519
6788,5801
6789,4428
6790,3307
6791,2410
6792,4153
6793,4047
6794,5067
6795,5899
6796,1300
6797,2440
6798,2268
6799,4103
6800,5030
6801,5801
6802,4357
6803,5257
6804,3574
6805,5110
6806,5767
6807,3934
6808,5359
6809,2098
6810,1971
6811,6046
6812,378
6813,4388
6814,5752
6815,3962
6816,1778
6817,4178
6818,5006
6819,4531
6820,1416
6821,5106
6822,5880
6823,276
6824,4259
6825,3274
6826,5628
6827,5438
6828,3723
6829,5010
6830,5900
6831,5863
6832,4997
6833,5571
6834,3863
6835,1724
6836,1977
6837,5643
6838,567
6839,5820
6840,2477
6841,5064
6842,4037
6843,2733
6844,3946
6845,1656
6846,4381
6847,1127
6848,2017
6849,5932
6850,2766
6851,4900
6852,1244
6853,5414
6854,2205
6855,1540
6856,3264
6857,3460
6858,1624
6859,5596
6860,5433
6861,2064
6862,4935
6863,5718
6864,1370
6865,5704
6866,365
6867,4907
6868,6052
6869,2607
6870,5058
6871,2258
6872,2289
6873,3389
6874,4815
6875,1896
6876,3313
6877,438
6878,768
6879,2966
6880,3869
6881,3559
6882,5213
6883,3580
6884,4386
6885,4772
6886,4059
6887,508
6888,2080
6889,6037
6890,92
6891,5822
6892,5863
6893,3123
6894,5824
6895,2587
6896,5295
6897,3732
6898,5721
6899,5837
6900,5890
6901,1122
6902,2984
6903,1888
6904,2806
6905,6051
6906,790
6907,5126
6908,3755
6909,4383
6910,3657
6911,3345
6912,5898
6913,5168
6914,4721
6915,4055
6916,3817
6917,1995
6918,484
6919,5629
6920,82
6921,4416
6922,5701
6923,5466
6924,4889
6925,1228
6926,429
6927,5569
6928,4456
6929,3218
6930,5898
6931,5019
6932,4309
6933,2494
6934,3387
6935,2977
6936,2107
6937,4195
6938,5421
6939,135
6940,3421
6941,5634
6942,3931
6943,1814
6944,1254
6945,3566
6946,5122
6947,4866
6948,4778
6949,5253
6950,5912
6951,3808
6952,4505
6953,2118
6954,3029
6955,4020
6956,5897
6957,4908
6958,5629
6959,5821
6960,3283
6961,5835
6962,3466
6963,5932
6964,4071
6965,3910
6966,708
6967,1522
6968,3879
6969,5376
6970,4474
6971,1336
6972,2387
6973,4093
6974,5899
6975,5085
6976,2385
6977,2916
6978,5823
6979,184
6980,5568
6981,4154
6982,2072
6983,5661
6984,3306
6985,3517
6986,5571
6987,3737
6988,5721
6989,1061
6990,5802
6991,4128
6992,1145
6993,5616
6994,5804
6995,549
6996,25
6997,4685
6998,5830
6999,3499
7000,4345
7001,4877
7002,3313
7003,5914
7004,3808
7005,1147
7006,2090
7007,5879
7008,2982
7009,2582
7010,4812
7011,1860
7012,3743
7013,5662
7014,3594
7015,537
7016,6046
7017,705
7018,5253
7019,4901
7020,2727
7021,2113
7022,3912
7023,4854
7024,2910
7025,4444
7026,5947
7027,5580
7028,1431
7029,2098
7030,3816
7031,4094
7032,3925
7033,2409
7034,4327
7035,4272
7036,4866
7037,3029
7038,931
7039,3354
7040,5346
7041,3368
7042,5833
7043,601
7044,5144
7045,2385
7046,4872
7047,3636
7048,81
7049,4050
7050,3183
7051,5191
7052,3953
7053,281
7054,2761
7055,5843
7056,5082
7057,3389
7058,6065
7059,4818
7060,535
7061,4731
7062,2562
7063,2943
7064,5898
7065,6013
7066,4910
7067,4914
7068,2117
7069,5831
7070,5186
7071,986
7072,5309
7073,1537
7074,3211
7075,578
7076,2443
7077,5493
7078,5629
7079,1170
7080,744
7081,598
7082,3713
7083,4207
7084,2443
7085,5019
7086,4985
7087,2410
7088,4206
7089,2395
7090,769
7091,1951
7092,5918
7093,5564
7094,5050
7095,5558
7096,3037
7097,5351
7098,1073
7099,5545
7100,5214
7101,2463
7102,1477
7103,5629
7104,5382
7105,2581
7106,177
7107,4722
7108,2215
7109,3356
7110,5643
7111,5898
7112,4505
7113,3885
7114,3395
7115,548
7116,4805
7117,1312
7118,5077
7119,6046
7120,4367
7121,1816
7122,3650
7123,1976
7124,5827
7125,3240
7126,121
7127,3456
7128,3866
7129,5198
7130,4898
7131,2349
7132,4503
7133,5585
7134,2298
7135,3437
7136,5220
7137,3007
7138,1396
7139,1603
7140,5383
7141,5682
7142,5359
7143,875
7144,3814
7145,3798
7146,6066
7147,1811
7148,775
7149,4435
7150,5113
7151,5917
7152,2544
7153,2498
7154,1389
7155,5685
7156,3360
7157,2674
7158,5915
7159,5933
7160,5819
7161,5925
7162,4550
7163,3352
7164,5701
7165,4800
7166,4616
7167,2146
7168,1303
7169,4394
7170,3223
7171,5377
7172,210
7173,4340
7174,4200
7175,3091
7176,4614
7177,4313
7178,3537
7179,5898
7180,5257
7181,4305
7182,5228
7183,5879
7184,4059
7185,6046
7186,2358
7187,1937
7188,5465
7189,687
7190,5821
7191,609
7192,1929
7193,5026
7194,4309
7195,396
7196,1053
7197,4904
7198,716
7199,3656
7200,1584
7201,2150
7202,4447
7203,3368
7204,5822
7205,2290
7206,5779
7207,2802
7208,87
7209,5481
7210,4392
7211,167
7212,4213
7213,2523
7214,2373
7215,1831
7216,4794
7217,3537
7218,4671
7219,1997
7220,5486
7221,5242
7222,4371
7223,1133
7224,2286
7225,2867
7226,5072
7227,3951
7228,5110
7229,2705
7230,1697
7231,5206
7232,4191
7233,4225
7234,644
7235,5387
7236,4912
7237,3373
7238,2767
7239,5869
7240,3596
7241,2364
7242,5663
7243,5010
7244,1294
7245,4908
7246,3828
7247,3717
7248,3866
7249,1214
7250,4815
7251,2151
7252,1968
7253,3502
7254,6040
7255,5495
7256,5932
7257,3225
7258,3891
7259,3666
7260,5563
7261,2367
7262,5335
7263,4743
7264,3385
7265,1636
7266,1014
7267,5630
7268,2944
7269,971
7270,2557
7271,5208
7272,5740
7273,5457
7274,5629
7275,3394
7276,1740
7277,1270
7278,4559
7279,4856
7280,5919
7281,2877
7282,1477
7283,1549
7284,5898
7285,5001
7286,6011
