user_id,item_id
11293,4152
11294,6905
11295,10406
11296,10079
11297,11975
11298,7224
11299,7589
11300,4897
11301,8582
11302,8743
11303,1167
11304,52
11305,1999
11306,7645
11307,5097
11308,5103
11309,5491
11310,6434
11311,4665
11312,6309
11313,2616
11314,11755
11315,7179
11316,3693
11317,4810
11318,12078
11319,6359
11320,2029
11321,9777
11322,11363
11323,3094
11324,3129
11325,7200
11326,5328
11327,5048
11328,8969
11329,8012
11330,11512
11331,8935
11332,545
11333,8245
11334,9560
11335,10759
11336,6392
11337,4108
11338,10049
11339,7153
11340,9779
11341,5587
11342,10996
11343,10957
11344,10561
11345,4809
11346,11288
11347,11509
11348,12015
11349,8141
11350,625
11351,2829
11352,7136
11353,11804
11354,6434
11355,1853
11356,6775
11357,9527
11358,10428
11359,7218
11360,12004
11361,1422
11362,7586
11363,11927
11364,7423
11365,11977
11366,10843
11367,2647
11368,11200
11369,8064
11370,1229
11371,8736
11372,4554
11373,7531
11374,8771
11375,238
11376,8815
11377,4665
11378,11758
11379,2604
11380,11768
11381,10420
11382,10491
11383,10142
11384,11806
11385,570
11386,11930
11387,6606
11388,7431
11389,4372
11390,8817
11391,10663
11392,9459
11393,6096
11394,11930
11395,1403
11396,11357
11397,9547
11398,11456
11399,9427
11400,5629
11401,1316
11402,9946
11403,7813
11404,4052
11405,3182
11406,10104
11407,2409
11408,57
11409,2752
11410,926
11411,11877
11412,11420
11413,8188
11414,5907
11415,9989
11416,3807
11417,2986
11418,4036
11419,5987
11420,10476
11421,2366
11422,3259
11423,7436
11424,1244
11425,10681
11426,10545
11427,5357
11428,2647
11429,8317
11430,8699
11431,4558
11432,5600
11433,6376
11434,2034
11435,1674
11436,10643
11437,7488
11438,11747
11439,6815
11440,1693
11441,10528
11442,870
11443,11304
11444,11707
11445,2028
11446,8262
11447,9856
11448,1740
11449,10272
11450,2083
11451,8728
11452,4282
11453,11902
11454,10159
11455,2986
11456,10945
11457,10710
11458,7006
11459,2851
11460,5063
11461,11102
11462,7095
11463,5886
11464,3883
11465,3914
11466,11607
11467,2726
11468,9787
11469,7531
11470,9529
11471,208
11472,2771
11473,2810
11474,1023
11475,12064
11476,4047
11477,11159
11478,3597
11479,7215
11480,6959
11481,7820
11482,8080
11483,8198
11484,56
11485,9555
11486,6324
11487,5242
11488,6583
11489,10155
11490,11795
11491,9999
11492,10162
11493,3844
11494,11058
11495,552
11496,11293
11497,8568
11498,981
11499,10571
11500,5692
11501,9556
11502,10861
11503,6308
11504,7649
11505,5713
11506,234
11507,11275
11508,8380
11509,7247
11510,6163
11511,4664
11512,1862
11513,10875
11514,5789
11515,10711
11516,8452
11517,1575
11518,4553
11519,10353
11520,11676
11521,9554
11522,11676
11523,6162
11524,2352
11525,3434
11526,10829
11527,4298
11528,10087
11529,8135
11530,3500
11531,2005
11532,7061
11533,10617
11534,7860
11535,7282
11536,8578
11537,6378
11538,8424
11539,3185
11540,9550
11541,11930
11542,7766
11543,761
11544,5843
11545,5062
11546,11811
11547,9811
11548,4398
11549,7651
11550,9989
11551,3105
11552,10942
11553,8387
11554,7804
11555,2569
11556,4366
11557,1049
11558,2126
11559,7206
11560,7938
11561,8635
11562,9529
11563,6251
11564,10731
11565,4184
11566,11883
11567,7418
11568,7977
11569,9108
11570,208
11571,2325
11572,8823
11573,3978
11574,2987
11575,587
11576,788
11577,10635
11578,10398
11579,9993
11580,2871
11581,860
11582,11881
11583,8568
11584,382
11585,5824
11586,10280
11587,100
11588,7990
11589,10966
11590,2739
11591,2267
11592,8516
11593,9196
11594,3526
11595,11717
11596,10872
11597,8025
11598,7183
11599,4525
11600,5151
11601,4992
11602,11534
11603,10162
11604,5534
11605,4148
11606,7120
11607,1117
11608,622
11609,11511
11610,2551
11611,11750
11612,3485
11613,11593
11614,3529
11615,5876
11616,10926
11617,5741
11618,4405
11619,7470
11620,7531
11621,124
11622,10185
11623,11988
11624,6404
11625,6434
11626,3303
11627,3147
11628,8273
11629,10815
11630,1029
11631,8857
11632,4002
11633,11332
11634,4583
11635,12077
11636,3689
11637,248
11638,4995
11639,11307
11640,2243
11641,7652
11642,6919
11643,8720
11644,1674
11645,8102
11646,10530
11647,11046
11648,1475
11649,5431
11650,2512
11651,6191
11652,7771
11653,10808
11654,8228
11655,9011
11656,10372
11657,4632
11658,11806
11659,9204
11660,3332
11661,1597
11662,7462
11663,10881
11664,4230
11665,9120
11666,8410
11667,7473
11668,5462
11669,10689
11670,1502
11671,7417
11672,10752
11673,839
11674,10005
11675,9883
11676,4693
11677,10298
11678,11562
11679,4449
11680,7559
11681,4227
11682,5745
11683,9757
11684,407
11685,7850
11686,4174
11687,11800
11688,3761
11689,1507
11690,11214
11691,9196
11692,9009
11693,8789
11694,7098
11695,4855
11696,10162
11697,3008
11698,11255
11699,2521
11700,7837
11701,4970
11702,8823
11703,5452
11704,3623
11705,6434
11706,3994
11707,7350
11708,3204
11709,6280
11710,6701
11711,8482
11712,11646
11713,4464
11714,11954
11715,11162
11716,9513
11717,4999
11718,9510
11719,10266
11720,11274
11721,8597
11722,680
11723,5745
11724,8714
11725,1296
11726,4666
11727,10353
11728,2937
11729,4431
11730,3074
11731,5711
11732,11227
11733,11584
11734,1934
11735,11839
11736,10125
11737,6516
11738,12019
11739,10456
11740,5726
11741,1588
11742,5666
11743,10674
11744,6767
11745,10610
11746,6236
11747,3977
11748,6230
11749,11340
11750,11228
11751,5208
11752,10773
11753,6757
11754,9719
11755,9835
11756,7558
11757,7230
11758,11031
11759,10925
11760,8960
11761,9815
11762,10845
11763,9359
11764,4695
11765,10517
11766,3446
11767,939
11768,1909
11769,926
11770,11215
11771,9578
11772,10528
11773,11373
11774,6677
11775,5306
11776,11671
11777,2958
11778,10247
11779,6716
11780,9761
11781,12087
11782,3101
11783,9386
11784,9030
11785,6897
11786,6640
11787,11621
11788,11571
11789,11619
11790,6671
11791,8999
11792,5490
11793,7121
11794,403
11795,1161
11796,6302
11797,2512
11798,12005
11799,6045
11800,539
11801,2113
11802,10713
11803,3487
11804,8479
11805,3070
11806,8968
11807,10476
11808,6677
11809,2806
11810,11563
11811,8149
11812,9265
11813,3016
11814,9612
11815,9320
11816,9949
11817,73
11818,498
11819,10752
11820,7187
11821,3746
11822,771
11823,10901
11824,4139
11825,11753
11826,10367
11827,10668
11828,1071
11829,3611
11830,8890
11831,11625
11832,10813
11833,6422
11834,11188
11835,5925
11836,1545
11837,4036
11838,715
11839,9535
11840,9084
11841,11054
11842,1320
11843,6854
11844,9522
11845,9846
11846,7393
11847,7649
11848,4858
11849,8864
11850,5181
11851,10363
11852,8706
11853,10325
11854,363
11855,1598
11856,4665
11857,2371
11858,7070
11859,11029
11860,11663
11861,5466
11862,10888
11863,3153
11864,3993
11865,10162
11866,6742
11867,900
11868,4464
11869,6725
11870,5780
11871,5582
11872,10188
11873,2272
11874,8802
11875,9119
11876,2054
11877,11806
11878,10122
11879,11187
11880,11758
11881,999
11882,11072
11883,10574
11884,11051
11885,9213
11886,2970
11887,10625
11888,9708
11889,11734
11890,7623
11891,5608
11892,5798
11893,3200
11894,10800
11895,11626
11896,11829
11897,6045
11898,5570
11899,10561
11900,2244
11901,4394
11902,94
11903,10010
11904,10127
11905,6541
11906,3204
11907,10925
11908,10824
11909,10764
11910,9636
11911,6810
11912,6684
11913,2104
11914,11183
11915,9218
11916,4018
11917,4184
11918,9210
11919,7691
11920,10658
11921,9234
11922,312
11923,8977
11924,4995
11925,1473
11926,11417
11927,10926
11928,3736
11929,5180
11930,3026
11931,11184
11932,11035
11933,11159
11934,9119
11935,5830
11936,1801
11937,645
11938,8102
11939,10570
11940,10233
11941,7317
11942,9119
11943,8248
11944,5424
11945,9393
11946,2394
11947,6590
11948,10518
11949,3695
11950,3776
11951,5455
11952,1740
11953,11603
11954,8255
11955,9133
11956,10926
11957,4857
11958,1378
11959,5371
11960,7651
11961,11839
11962,7121
11963,8956
11964,9099
11965,4148
11966,7717
11967,6244
11968,8825
11969,10352
11970,8085
11971,8443
11972,11727
11973,6780
11974,7129
11975,7373
11976,9365
11977,5492
11978,2845
11979,2242
11980,3341
11981,10975
11982,11778
11983,7436
11984,2971
11985,7408
11986,10769
11987,6683
11988,9529
11989,2204
11990,12098
11991,3746
11992,11590
11993,2719
11994,12007
11995,3389
11996,4801
11997,1859
11998,3619
11999,9957
12000,7784
12001,9517
12002,6368
12003,9368
12004,9453
12005,9702
12006,9481
12007,2459
12008,5000
12009,10048
12010,3258
12011,10840
12012,10631
12013,6833
12014,640
12015,2380
12016,9580
12017,8648
12018,689
12019,11852
12020,6701
12021,6979
12022,8877
12023,1216
12024,501
12025,10710
12026,2722
12027,3160
12028,56
12029,1348
12030,10780
12031,2706
12032,5119
12033,634
12034,409
12035,1488
12036,6028
12037,6418
12038,2960
12039,7848
12040,10538
12041,6726
12042,6811
12043,11114
12044,4462
12045,9006
12046,6310
12047,10569
12048,10680
12049,5522
12050,5340
12051,9710
12052,8312
12053,11710
12054,9122
12055,7058
12056,6612
12057,11873
12058,7414
12059,10774
12060,12040
12061,4444
12062,8197
12063,11149
12064,5551
12065,8648
12066,10140
12067,11813
12068,5025
12069,11807
12070,10378
12071,4898
12072,12048
12073,11911
12074,11489
12075,2637
12076,9989
12077,6248
12078,5170
12079,9368
12080,7017
12081,7015
12082,5172
12083,2297
12084,4405
12085,5467
12086,5219
12087,10940
12088,10311
12089,9223
12090,10997
12091,343
12092,7576
12093,4484
12094,10684
12095,5528
12096,2772
12097,11763
12098,8258
12099,7127
12100,5817
12101,9171
12102,9697
12103,10479
12104,6646
12105,10353
12106,10191
12107,3207
12108,7018
12109,8554
12110,7620
12111,11084
12112,10416
12113,2949
12114,10881
12115,1715
12116,11820
12117,4011
12118,1407
12119,4978
12120,5464
12121,679
12122,8743
12123,10810
12124,7349
12125,9733
12126,2712
12127,9200
12128,6080
12129,10608
12130,5822
12131,6077
12132,6964
12133,7751
12134,7651
12135,10396
12136,11619
12137,6420
12138,10521
12139,5925
12140,5053
12141,10925
12142,166
12143,11113
12144,6337
12145,8248
12146,6612
12147,1510
12148,8053
12149,10736
12150,10812
12151,7462
12152,6327
12153,10383
12154,2500
12155,6633
12156,6965
12157,1473
12158,2316
12159,11689
12160,4373
12161,603
12162,11829
12163,11629
12164,5292
12165,5946
12166,11782
12167,11689
12168,10736
12169,8516
12170,10838
12171,4397
12172,5092
12173,9579
12174,3471
12175,5660
12176,8697
12177,4438
12178,4907
12179,7531
12180,7526
12181,7681
12182,5248
12183,11151
12184,5494
12185,6689
12186,10115
12187,7180
12188,4555
12189,5412
12190,10034
12191,9211
12192,192
12193,10620
12194,465
12195,5664
12196,7003
12197,9121
12198,2766
12199,5255
12200,8461
12201,5826
12202,8928
12203,3522
12204,5415
12205,10286
12206,7447
12207,3130
12208,8149
12209,3297
12210,4518
12211,7999
12212,5893
12213,1422
12214,11181
12215,9188
12216,9600
12217,10356
12218,9630
12219,10209
12220,8630
12221,5214
12222,11948
12223,3618
12224,7736
12225,276
12226,6876
12227,4335
12228,5821
12229,6715
12230,493
12231,4664
12232,9090
12233,10166
12234,6869
12235,10787
12236,9826
12237,9626
12238,11056
12239,5852
12240,544
12241,5708
12242,9368
12243,3911
12244,9590
12245,8713
12246,3298
12247,2889
12248,2298
12249,10896
12250,12008
12251,10441
12252,5345
12253,11882
12254,6432
12255,7218
12256,7330
12257,1413
12258,8102
12259,7649
12260,9780
12261,5664
12262,2757
12263,11916
12264,9224
12265,10691
12266,8087
12267,2113
12268,3310
12269,2739
12270,7976
12271,7880
12272,3743
12273,3156
12274,9055
12275,11781
12276,9654
12277,2949
12278,4598
12279,158
12280,8456
12281,3186
12282,768
12283,9717
12284,9327
12285,7942
12286,7784
12287,3855
12288,10834
12289,6221
12290,7800
12291,10162
12292,2153
12293,11944
12294,9407
12295,5150
12296,7744
12297,4917
12298,11882
12299,6925
12300,9545
12301,10191
12302,7992
12303,11724
12304,8815
12305,7458
12306,3216
12307,11849
12308,2690
12309,5199
12310,12098
12311,11941
12312,10552
12313,2847
12314,6861
12315,4677
12316,7429
12317,4326
12318,10594
12319,7278
12320,11225
12321,5628
12322,148
12323,1938
12324,343
12325,10055
12326,10444
12327,5344
12328,9945
12329,11800
12330,5519
12331,10106
12332,5527
12333,10272
12334,2170
12335,330
12336,9368
12337,11377
12338,8720
12339,6725
12340,9487
12341,7653
12342,9030
12343,11055
12344,3904
12345,9621
12346,10152
12347,5802
12348,10844
12349,5246
12350,9329
12351,5191
12352,4954
12353,6765
12354,4157
12355,11930
12356,8715
12357,9487
12358,10441
12359,10233
12360,10378
12361,7883
12362,4295
12363,1212
12364,390
12365,10811
12366,6615
12367,2972
12368,4335
12369,11069
12370,5680
12371,9935
12372,4603
12373,6788
12374,3067
12375,5821
12376,4184
12377,7976
12378,8192
12379,11279
12380,4344
12381,7650
12382,1582
12383,3271
12384,9217
12385,10615
12386,5469
12387,8288
12388,1136
12389,1772
12390,648
12391,6554
12392,7120
12393,7652
12394,11221
12395,2083
12396,4472
12397,11989
12398,1254
12399,7752
12400,8713
12401,6905
12402,3561
12403,10105
12404,11798
12405,3620
12406,8490
12407,5808
12408,11135
12409,3943
12410,1314
12411,11938
12412,787
12413,3715
12414,6308
12415,361
12416,6088
12417,10782
12418,10634
12419,9420
12420,11240
12421,9989
12422,7682
12423,4650
12424,3389
12425,7553
12426,2585
12427,11851
12428,900
12429,10163
12430,10528
12431,5521
12432,4211
12433,3591
12434,9238
12435,8498
12436,8955
12437,8650
12438,9916
12439,8490
12440,11930
12441,11895
12442,7883
12443,10378
12444,11678
12445,10519
12446,4047
12447,8842
12448,6397
12449,378
12450,11080
12451,3570
12452,12019
12453,11663
12454,7297
12455,7200
12456,1101
12457,1905
12458,8226
12459,484
12460,7885
12461,1234
12462,11648
12463,9922
12464,5288
12465,7355
12466,10163
12467,668
12468,11682
12469,11514
12470,5522
12471,176
12472,7845
12473,11289
12474,9935
12475,11546
12476,10700
12477,3259
12478,56
12479,5986
12480,4270
12481,7516
12482,11486
12483,8516
12484,181
12485,3467
12486,4676
12487,12078
12488,3086
12489,10688
12490,6536
12491,11883
12492,7121
12493,8060
12494,7856
12495,5240
12496,2577
12497,11829
12498,9906
12499,4512
12500,165
12501,10863
12502,11051
12503,10348
12504,10414
12505,11806
12506,9238
12507,10162
12508,3887
12509,2587
12510,9927
12511,12053
12512,220
12513,7213
12514,7202
12515,2806
12516,11975
12517,10162
12518,10874
12519,7708
12520,4353
12521,10668
12522,2516
12523,5411
12524,9512
12525,11273
12526,4734
12527,4336
12528,7919
12529,11661
12530,12018
12531,1997
12532,6581
12533,7404
12534,1461
12535,8288
12536,3973
12537,4207
12538,361
12539,1889
12540,4748
12541,3825
12542,11969
12543,9026
12544,2082
12545,7795
12546,50
12547,8793
12548,10162
12549,448
12550,1164
12551,4286
12552,555
12553,11727
12554,10132
12555,4722
12556,2652
12557,6252
12558,2880
12559,9342
12560,5980
12561,5143
12562,1344
12563,2543
12564,3438
12565,1501
12566,1288
12567,9049
12568,11758
12569,10544
12570,6511
12571,12100
12572,10149
12573,1136
12574,8507
12575,1330
12576,6770
12577,9583
12578,12035
12579,2352
12580,11762
12581,6962
12582,5089
12583,1134
12584,4696
12585,2535
12586,8614
12587,8109
12588,544
12589,11613
12590,1481
12591,4437
12592,7363
12593,7307
12594,7820
12595,3891
12596,6337
12597,8850
12598,11647
12599,9207
12600,11803
12601,8968
12602,2118
12603,11571
12604,10378
12605,9118
12606,11293
12607,2001
12608,12058
12609,9564
12610,4249
12611,5169
12612,7394
12613,4800
12614,11087
12615,2377
12616,5680
12617,8022
12618,7742
12619,5609
12620,6612
12621,204
12622,7753
12623,8871
12624,2986
12625,8050
12626,10131
12627,10166
12628,1420
12629,8526
12630,3640
12631,4523
12632,9299
12633,4303
12634,3282
12635,1477
12636,4932
12637,407
12638,4998
12639,4711
12640,9423
12641,7989
12642,1365
12643,8803
12644,6733
12645,9198
12646,10991
12647,8671
12648,8666
12649,6661
12650,9408
12651,11775
12652,3535
12653,11215
12654,10417
12655,10318
12656,806
12657,10758
12658,10055
12659,11455
12660,8970
12661,5037
12662,5712
12663,5180
12664,11900
12665,9334
12666,2354
12667,10289
12668,11851
12669,7352
12670,5568
12671,2260
12672,5951
12673,9962
12674,2882
12675,9664
12676,473
12677,2943
12678,9277
12679,8868
12680,7764
12681,10044
12682,10838
12683,9583
12684,10342
12685,10421
12686,10774
12687,5545
12688,4711
12689,2297
12690,6651
12691,2918
12692,3144
12693,11131
12694,2082
12695,10130
12696,5791
12697,9853
12698,2605
12699,2590
12700,11612
12701,8666
12702,11881
12703,6679
12704,11724
12705,5585
12706,5824
12707,10338
12708,10231
12709,4583
12710,2036
12711,8135
12712,834
12713,6310
12714,11048
12715,2836
12716,10619
12717,12019
12718,266
12719,10199
12720,10373
12721,2604
12722,252
12723,6967
12724,2817
12725,12058
12726,9918
12727,7751
12728,9765
12729,10631
12730,7653
12731,11771
12732,2787
12733,8871
12734,6298
12735,2717
12736,9379
12737,11167
12738,6779
12739,10274
12740,7941
12741,2248
12742,11878
12743,6809
12744,6028
12745,11650
12746,11196
12747,3978
12748,6471
12749,3616
12750,11546
12751,831
12752,5649
12753,8935
12754,3319
12755,11628
12756,11522
12757,10888
12758,6829
12759,12015
12760,3185
12761,10423
12762,625
12763,8957
12764,2690
12765,10303
12766,10378
12767,3464
12768,2166
12769,3920
12770,11806
12771,5013
12772,11154
12773,11075
12774,9916
12775,3558
12776,5676
12777,6716
12778,2373
12779,7074
12780,1873
12781,11698
12782,5618
12783,10117
12784,3787
12785,9131
12786,10571
12787,267
12788,7086
12789,11787
12790,9854
12791,9923
12792,10843
12793,4710
12794,8620
12795,6077
12796,429
12797,5706
12798,3528
12799,7848
12800,12100
12801,3351
12802,8735
12803,200
12804,7323
12805,3614
12806,2174
12807,8589
12808,9224
12809,5521
12810,525
12811,8029
12812,1736
12813,3072
12814,5199
12815,7348
12816,4108
12817,1788
12818,3733
12819,176
12820,4072
12821,6286
12822,5283
12823,9995
12824,3285
12825,8555
12826,11663
12827,2217
12828,12026
12829,9554
12830,6715
12831,6368
12832,4050
12833,11677
12834,3389
12835,7586
12836,7286
12837,5485
12838,9014
12839,9359
12840,2327
12841,6310
12842,10041
12843,10926
12844,4847
12845,7318
12846,8763
12847,6949
12848,11226
12849,2488
12850,6619
12851,5181
12852,7155
12853,9196
12854,8823
12855,747
12856,4810
12857,3202
12858,6831
12859,6310
12860,10753
12861,5031
12862,553
12863,2745
12864,7570
12865,5043
12866,212
12867,10604
12868,10191
12869,10631
12870,1636
12871,11054
12872,8082
12873,6358
12874,5739
12875,8262
12876,10186
12877,8043
12878,7563
12879,1874
12880,7150
12881,2073
12882,5490
12883,8318
12884,5231
12885,11358
12886,5236
12887,6324
12888,9902
12889,9489
12890,7184
12891,5539
12892,3666
12893,3019
12894,5374
12895,2303
12896,7074
12897,11565
12898,3275
12899,2938
12900,10608
12901,7700
12902,6322
12903,6191
12904,10318
12905,8645
12906,7141
12907,165
12908,10285
12909,3280
12910,11221
12911,10396
12912,9090
12913,8253
12914,2030
12915,1515
12916,10692
12917,6308
12918,10458
12919,3089
12920,991
12921,8967
12922,9814
12923,5697
12924,2174
12925,7531
12926,3389
12927,9768
12928,5308
12929,1745
12930,6072
12931,8823
12932,6801
12933,4304
12934,8558
12935,4512
12936,8102
12937,7418
12938,1887
12939,1226
12940,7531
12941,2760
12942,5420
12943,5563
12944,11565
12945,8368
12946,10698
12947,7366
12948,1799
12949,1050
12950,10692
12951,6873
12952,5292
12953,9606
12954,7022
12955,8818
12956,9740
12957,10117
12958,7466
12959,3666
12960,9588
12961,10283
12962,2201
12963,6518
12964,6788
12965,9236
12966,10726
12967,3776
12968,8753
12969,12058
12970,3913
12971,9559
12972,11293
12973,576
12974,11398
12975,10216
12976,3702
12977,9861
12978,11602
12979,1032
12980,5160
12981,10618
12982,11138
12983,9806
12984,5664
12985,7068
12986,10447
12987,1253
12988,4288
12989,2371
12990,6800
12991,9211
12992,9784
12993,7924
12994,2489
12995,1933
12996,6563
12997,8815
12998,2228
12999,6017
13000,11410
13001,8968
13002,8102
13003,2027
13004,11951
13005,5170
13006,6282
13007,5714
13008,10596
13009,7116
13010,10699
13011,5135
13012,10416
13013,20
13014,7477
13015,10607
13016,9239
13017,11764
13018,11316
13019,3459
13020,7231
13021,11710
13022,4209
13023,3847
13024,7271
13025,2986
13026,240
13027,3922
13028,10675
13029,10425
13030,6972
13031,11613
13032,10595
13033,7417
13034,6160
13035,12078
13036,5097
13037,10468
13038,11561
13039,8818
13040,5648
13041,8189
13042,841
13043,266
13044,1970
13045,8348
13046,11983
13047,11805
13048,7350
13049,6114
13050,8562
13051,11239
13052,10880
13053,5420
13054,9432
13055,11397
13056,3633
13057,9736
13058,10537
13059,10318
13060,134
13061,7237
13062,11987
13063,11535
13064,8641
13065,4572
13066,8823
13067,3471
13068,10444
13069,11181
13070,4326
13071,6723
13072,6614
13073,6453
13074,4596
13075,3742
13076,10744
13077,1247
13078,1092
13079,7466
13080,1714
13081,6640
13082,8957
13083,1389
13084,8818
13085,5799
13086,7290
13087,10162
13088,8966
13089,11642
13090,6268
13091,11053
13092,6982
13093,8484
13094,8083
13095,7146
13096,10055
13097,6864
13098,8957
13099,7081
13100,509
13101,11760
13102,10916
13103,10246
13104,1901
13105,441
13106,8762
13107,6852
13108,11767
13109,4959
13110,7365
13111,10361
13112,4100
13113,11613
13114,5818
13115,10709
13116,11657
13117,6110
13118,6617
13119,3393
13120,8677
13121,4965
13122,6032
13123,5444
13124,4066
13125,3265
13126,10564
13127,10014
13128,11829
13129,11306
13130,8706
13131,11376
13132,11282
13133,9403
13134,3694
13135,7239
13136,9751
13137,10758
13138,10855
13139,11452
13140,9057
13141,6590
13142,5825
13143,1404
13144,4794
13145,6771
13146,9827
13147,9224
13148,6324
13149,8645
13150,11217
13151,9695
13152,2108
13153,11474
13154,10876
13155,3993
13156,5847
13157,4680
13158,6546
13159,6952
13160,6010
13161,2829
13162,5437
13163,11800
13164,11838
13165,7224
13166,8135
13167,1851
13168,7531
13169,11941
13170,6488
13171,7852
13172,6758
13173,11062
13174,4024
13175,9529
13176,7468
13177,8307
13178,8826
13179,2305
13180,7651
13181,5342
13182,2680
13183,7478
13184,7603
13185,10859
13186,1719
13187,9210
13188,6158
13189,5752
13190,457
13191,2594
13192,5612
13193,9045
13194,4752
13195,9494
13196,9638
13197,11019
13198,8437
13199,11911
13200,4123
13201,8029
13202,1519
13203,3209
13204,6464
13205,7512
13206,8669
13207,9777
13208,9995
13209,6341
13210,9171
13211,6258
13212,11969
13213,6874
13214,2973
13215,3182
13216,9171
13217,2427
13218,7612
13219,11443
13220,6704
13221,2508
13222,6938
13223,5636
13224,2153
13225,11782
13226,9682
13227,7848
13228,5055
13229,7976
13230,8736
13231,7020
13232,9560
13233,8597
13234,5062
13235,7006
13236,835
13237,3250
13238,11922
13239,10438
13240,7978
13241,9537
13242,9028
13243,10983
13244,1724
13245,11159
13246,11544
13247,4111
13248,10557
13249,9659
13250,11618
13251,5463
13252,10642
13253,11313
13254,9196
13255,9368
13256,6101
13257,1412
13258,11909
13259,9611
13260,8429
13261,8228
13262,8322
13263,6964
13264,6881
13265,5993
13266,1036
13267,10769
13268,471
13269,5828
13270,1244
13271,11796
13272,6499
13273,1520
13274,9065
13275,4021
13276,10487
13277,8642
13278,11535
13279,11234
13280,5705
13281,1979
13282,10523
13283,10152
13284,6950
13285,7637
13286,8320
13287,626
13288,4555
13289,1751
13290,9200
13291,62
13292,4648
13293,11451
13294,7745
13295,4456
13296,9118
13297,3863
13298,3234
13299,10598
13300,8965
13301,8314
13302,11137
13303,5747
13304,3311
13305,9728
13306,2620
13307,2683
13308,8857
13309,3821
13310,3177
13311,11726
13312,5178
13313,9151
13314,5097
13315,9818
13316,167
13317,1349
13318,9070
13319,5863
13320,4732
13321,32
13322,9118
13323,11919
13324,5389
13325,5915
13326,8823
13327,5850
13328,11079
13329,11971
13330,5149
13331,7750
13332,5461
13333,8969
13334,3770
13335,8506
13336,8507
13337,8258
13338,8967
13339,5897
13340,9844
13341,12040
13342,11555
13343,10743
13344,10701
13345,3209
13346,9662
13347,3640
13348,2832
13349,9210
13350,10114
13351,7202
13352,4674
13353,11645
13354,6921
13355,5746
13356,11651
13357,1387
13358,8815
13359,88
13360,8109
13361,3767
13362,7476
13363,2929
13364,3246
13365,5181
13366,553
13367,534
13368,447
13369,4257
13370,10289
13371,9815
13372,2475
13373,10925
13374,9859
13375,10736
13376,446
13377,11819
13378,5032
13379,11259
13380,6329
13381,473
13382,11596
13383,5793
13384,10758
13385,5694
13386,4397
13387,5800
13388,9803
13389,5143
13390,2037
13391,11796
13392,364
13393,11734
13394,8197
13395,9856
13396,1101
13397,3571
13398,5993
13399,7431
13400,10915
13401,8839
13402,10578
13403,10569
13404,4046
13405,4555
13406,6726
13407,11250
13408,2161
13409,6615
13410,10843
13411,10631
13412,1324
13413,6585
13414,430
13415,5737
13416,7302
13417,2921
13418,10168
13419,8899
13420,771
13421,11159
13422,3571
13423,2144
13424,9282
13425,10162
13426,10863
13427,7594
13428,8209
13429,1379
13430,5841
13431,5993
13432,11574
13433,5527
13434,11508
13435,10122
13436,10093
13437,10162
13438,11169
13439,6026
13440,11524
13441,8416
13442,1661
13443,5569
13444,83
13445,10278
13446,10122
13447,3299
13448,10598
13449,7966
13450,2986
13451,10099
13452,9494
13453,6634
13454,4642
13455,7264
13456,11088
13457,5193
13458,5236
13459,8480
13460,8733
13461,7840
13462,10665
13463,262
13464,11621
13465,10631
13466,3130
13467,3311
13468,3090
13469,10167
13470,1158
13471,10491
13472,9967
13473,5243
13474,9368
13475,4535
13476,11621
13477,12018
13478,2976
13479,11947
13480,7096
13481,4208
13482,2492
13483,1509
13484,5753
13485,7857
13486,11899
13487,2209
13488,11930
13489,6392
13490,10631
13491,11205
13492,3023
13493,616
13494,10029
13495,7294
13496,54
13497,9351
13498,426
13499,8694
13500,11708
13501,10928
13502,9122
13503,4084
13504,8903
13505,8738
13506,11206
13507,2986
13508,12018
13509,3200
13510,1111
13511,7652
13512,5181
13513,12015
13514,8796
13515,5092
13516,8249
13517,3357
13518,11763
13519,5798
13520,7120
13521,10855
13522,3439
13523,4230
13524,4874
13525,4839
13526,7423
13527,9706
13528,7418
13529,3435
13530,7744
13531,11230
13532,6866
13533,9938
13534,11749
13535,1971
13536,7417
13537,8290
13538,2365
13539,10367
13540,10771
13541,9196
13542,3179
13543,4995
13544,1136
13545,528
13546,6613
13547,4240
13548,7843
13549,4285
13550,10852
13551,4857
13552,2049
13553,11765
13554,4049
13555,10406
13556,574
13557,920
13558,11579
13559,9890
13560,5664
13561,7515
13562,4605
13563,11625
13564,6180
13565,2318
13566,3417
13567,2659
13568,7416
13569,11806
13570,9036
13571,12092
13572,8968
13573,10283
13574,5137
13575,9027
13576,4208
13577,5599
13578,7350
13579,11690
13580,9207
13581,2467
13582,1133
13583,10996
13584,6999
13585,11849
13586,7979
13587,2125
13588,9551
13589,7840
13590,1045
13591,2197
13592,5798
13593,6246
13594,3166
13595,6866
13596,547
13597,5872
13598,11971
13599,7265
13600,11971
13601,244
13602,10967
13603,10008
13604,1219
13605,8903
13606,9711
13607,4208
13608,5145
13609,12096
13610,11778
13611,7153
13612,2377
13613,6162
13614,2582
13615,8935
13616,4152
13617,3843
13618,11416
13619,4859
13620,8976
13621,8856
13622,5191
13623,4832
13624,1356
13625,9368
13626,2298
13627,1454
13628,8528
13629,12065
13630,4837
13631,10429
13632,7056
13633,8194
13634,7002
13635,11013
13636,3075
13637,11127
13638,4353
13639,11901
13640,11268
13641,7758
13642,6968
13643,3901
13644,8765
13645,9206
