user_id,item_id,timestamp
16576,6455,1389744000
16586,6455,1386633600
17794,6455,1387584000
7797,6455,1393804800
4094,6455,1300406400
10102,6455,1357603200
18398,6455,1350604800
4598,6455,1390608000
7562,6455,1324944000
9746,6455,1319760000
2655,6456,1404950400
1028,6456,1385078400
8218,6456,1381622400
11162,6456,1356566400
20182,6456,1342915200
11945,6456,1382659200
13945,6457,1299715200
7510,6457,1360972800
3216,6457,1402876800
14649,6457,1296604800
6514,6457,1319068800
9846,6457,1381363200
6751,6457,1357603200
1232,6457,1313193600
4061,6457,1320624000
8326,6458,1380844800
13612,6458,1328054400
12801,6458,1400284800
1807,6458,1397433600
3223,6458,1336176000
17923,6458,1357776000
50,6458,1387152000
8222,6458,1324166400
3477,6458,1362614400
20063,6458,1382054400
12372,6458,1404864000
20476,6458,1332028800
2601,6458,1357516800
6861,6458,1383177600
13945,6458,1305590400
2007,6458,1337817600
13212,6458,1314057600
16148,6458,1357776000
18989,6458,1359072000
15095,6458,1353024000
12693,6458,1396828800
6943,6458,1392163200
8843,6458,1353196800
6751,6458,1353283200
2054,6458,1319760000
1558,6458,1327449600
7220,6458,1384300800
7511,6458,1364169600
4909,6458,1325635200
13859,6458,1371254400
10455,6458,1381795200
5612,6458,1394755200
4598,6458,1390608000
14779,6459,1314057600
1913,6459,1361318400
507,6459,1332201600
2007,6459,1337817600
20546,6459,1363910400
18989,6459,1359072000
2119,6459,1341532800
11015,6459,1379462400
19359,6459,1383091200
2489,6459,1339027200
9746,6459,1319760000
13121,6460,1405296000
14779,6460,1352160000
9773,6460,1358899200
5475,6460,1391126400
1913,6460,1391731200
3477,6460,1362614400
11849,6460,1391126400
4405,6460,1364083200
14517,6460,1389225600
17690,6460,1315526400
11575,6460,1397952000
15750,6460,1332028800
12394,6460,1368403200
19253,6460,1304467200
16543,6460,1362960000
17301,6461,1352937600
3223,6461,1352160000
1913,6461,1390262400
7661,6461,1362960000
9383,6461,1381017600
12353,6461,1341273600
11819,6461,1368144000
13121,6462,1405296000
7661,6462,1362960000
5865,6462,1365033600
15386,6462,1399852800
3564,6462,1404864000
16041,6462,1389657600
15285,6462,1374105600
10486,6462,1314403200
15296,6462,1378598400
6969,6463,1302912000
2007,6463,1337817600
5072,6463,1318464000
20182,6463,1359244800
10486,6463,1309910400
17751,6464,1368403200
17923,6464,1357776000
8218,6464,1324339200
17175,6464,1380758400
15605,6464,1298505600
802,6464,1376956800
9383,6464,1381017600
1419,6464,1368576000
13945,6464,1299715200
3216,6464,1394409600
13212,6464,1303776000
7183,6464,1388102400
11243,6464,1391212800
3709,6464,1313280000
4445,6464,1370476800
20000,6464,1336608000
12341,6464,1370304000
10042,6464,1359763200
7053,6464,1300924800
2736,6464,1392076800
17809,6464,1332720000
15297,6464,1318118400
13121,6465,1405296000
16037,6465,1367280000
5499,6465,1375660800
5156,6465,1370044800
2655,6465,1371340800
8588,6465,1365206400
1522,6465,1383782400
10849,6465,1373760000
4039,6465,1375747200
12801,6465,1397779200
3223,6465,1334448000
11940,6465,1363305600
5491,6465,1369180800
140,6465,1398643200
3797,6465,1323388800
3477,6465,1362700800
1879,6465,1365811200
10565,6465,1314144000
7661,6465,1362960000
20476,6465,1330560000
18244,6465,1359331200
5705,6465,1318291200
4702,6465,1378857600
2590,6465,1368057600
15605,6465,1298505600
1419,6465,1368230400
13945,6465,1300838400
8305,6465,1345939200
2007,6465,1337817600
11551,6465,1392940800
2017,6465,1402185600
3688,6465,1393286400
16148,6465,1361232000
11773,6465,1353715200
1702,6465,1396569600
14078,6465,1384646400
20709,6465,1358294400
1737,6465,1332547200
19041,6465,1363046400
10142,6465,1399075200
685,6465,1361145600
2119,6465,1342051200
17690,6465,1315526400
20214,6465,1310515200
13275,6465,1325462400
3733,6465,1370390400
2708,6465,1342656000
2310,6465,1318809600
16403,6465,1329350400
20000,6465,1336608000
9201,6465,1382572800
11254,6465,1359676800
11819,6465,1386892800
20829,6465,1305676800
3845,6465,1368144000
17794,6465,1316908800
19537,6465,1313971200
16902,6465,1357948800
20602,6465,1389312000
152,6465,1310428800
15750,6465,1332028800
12394,6465,1368403200
443,6465,1383264000
5546,6465,1354233600
20496,6465,1356739200
19256,6465,1400544000
18923,6465,1376870400
795,6465,1364601600
3113,6465,1392076800
15365,6465,1397952000
4598,6465,1379894400
1917,6465,1327708800
10079,6465,1356566400
859,6465,1355443200
18225,6465,1303257600
19359,6466,1383091200
443,6466,1389312000
13121,6467,1405296000
7985,6467,1374278400
9773,6467,1358899200
12564,6467,1375747200
3477,6467,1362700800
11960,6467,1345593600
20476,6467,1332028800
2007,6467,1337817600
11551,6467,1391040000
18911,6467,1330128000
15981,6467,1356393600
10596,6467,1367884800
6751,6467,1362787200
18590,6467,1361059200
3212,6467,1360368000
8738,6467,1383177600
443,6467,1389484800
18923,6467,1361923200
12968,6467,1311552000
18225,6467,1303257600
16301,6468,1367712000
8588,6468,1363824000
18244,6468,1358467200
8305,6468,1345939200
7510,6468,1360972800
16148,6468,1361232000
7183,6468,1388102400
9089,6468,1328745600
2962,6468,1334016000
11254,6468,1359676800
19359,6468,1383177600
14093,6468,1393286400
5072,6468,1318464000
18923,6468,1354492800
1879,6469,1365811200
4702,6469,1378857600
13392,6469,1317254400
687,6469,1401235200
13121,6470,1405296000
5860,6470,1376265600
11206,6470,1375660800
17967,6470,1404259200
3477,6470,1362614400
18244,6470,1360454400
16410,6470,1364428800
1195,6470,1398988800
13945,6470,1305590400
18989,6470,1359072000
17108,6470,1404432000
9718,6470,1311897600
9314,6470,1356048000
7015,6470,1339891200
18509,6470,1364515200
10897,6470,1383868800
7511,6470,1370822400
14406,6470,1357084800
17794,6470,1370044800
3212,6470,1360368000
3110,6470,1374364800
8738,6470,1364256000
4909,6470,1325635200
12394,6470,1368403200
443,6470,1389312000
18364,6470,1318464000
914,6470,1366416000
5731,6470,1358640000
12968,6470,1333065600
12495,6470,1342051200
16282,6471,1323648000
13612,6471,1332201600
3477,6471,1362614400
4702,6471,1378857600
4383,6471,1325721600
14649,6471,1363910400
20214,6471,1310515200
6514,6471,1316217600
14897,6471,1376524800
8738,6471,1367884800
15750,6471,1332028800
4061,6471,1316131200
5612,6471,1397433600
16543,6471,1362960000
9254,6472,1346630400
4571,6472,1399075200
20850,6472,1369958400
16753,6472,1369267200
9383,6472,1379289600
17659,6472,1355875200
19035,6472,1353801600
7511,6472,1332288000
19567,6473,1405468800
16282,6473,1328140800
5156,6473,1371081600
2655,6473,1371340800
10849,6473,1372896000
2942,6473,1366934400
12944,6473,1381795200
816,6473,1372118400
17395,6473,1374624000
3477,6473,1362614400
12372,6473,1392940800
20476,6473,1330560000
15386,6473,1399852800
4577,6473,1353628800
178,6473,1357257600
16096,6473,1356480000
16470,6473,1400630400
10065,6473,1364169600
12394,6473,1368403200
5731,6473,1339113600
12968,6473,1333065600
7178,6473,1386979200
15530,6474,1390867200
11206,6474,1380153600
13198,6474,1307318400
20748,6474,1390780800
6554,6474,1360800000
685,6474,1355529600
2310,6474,1328918400
19359,6474,1313712000
10403,6474,1355961600
18923,6474,1381104000
14917,6475,1362009600
8445,6475,1317081600
6861,6475,1383177600
16240,6475,1378944000
11897,6475,1320710400
4823,6475,1306022400
7776,6475,1348358400
18364,6475,1331769600
13612,6476,1330214400
20475,6476,1400976000
1879,6476,1365811200
10829,6476,1383523200
18487,6476,1378771200
16148,6476,1359331200
1664,6476,1359676800
152,6476,1318636800
7628,6476,1357689600
18923,6476,1358899200
5318,6477,1374019200
12835,6477,1379721600
11206,6477,1375660800
15508,6477,1385510400
50,6477,1317081600
3797,6477,1327276800
3477,6477,1362700800
3203,6477,1381104000
4702,6477,1378857600
15107,6477,1366416000
2590,6477,1368057600
6861,6477,1383177600
12693,6477,1396828800
10640,6477,1307923200
10897,6477,1384214400
5561,6477,1391126400
274,6477,1331769600
443,6477,1389312000
15505,6477,1378598400
19253,6477,1302566400
14603,6477,1360022400
1917,6477,1327708800
4738,6477,1400716800
10401,6478,1405555200
8326,6478,1380844800
12564,6478,1375747200
499,6478,1356998400
6861,6478,1383177600
4392,6478,1404345600
18989,6478,1359072000
15135,6478,1395705600
13666,6478,1387497600
4577,6478,1356998400
150,6478,1355011200
20446,6478,1317600000
16403,6478,1329350400
11575,6478,1397952000
1558,6478,1327449600
4909,6478,1325635200
14827,6478,1316304000
9746,6478,1353369600
17124,6479,1357948800
8326,6479,1380844800
14917,6479,1321660800
7945,6479,1383350400
7018,6479,1404864000
19925,6479,1350345600
6851,6479,1351814400
17923,6479,1357430400
50,6479,1383609600
7323,6479,1332806400
6620,6479,1389225600
12564,6479,1375747200
3797,6479,1322870400
580,6479,1389139200
3477,6479,1362614400
16753,6479,1371772800
9594,6479,1387324800
2601,6479,1331424000
6861,6479,1383177600
17623,6479,1376784000
7510,6479,1383091200
9772,6479,1374451200
161,6479,1376870400
15981,6479,1352332800
2119,6479,1346198400
17690,6479,1315526400
9846,6479,1381363200
11434,6479,1358294400
12341,6479,1387756800
13057,6479,1366675200
19567,6479,1391472000
15609,6479,1353369600
3081,6479,1393632000
667,6479,1361664000
8335,6479,1394064000
18364,6479,1318464000
18760,6480,1322265600
12758,6480,1361145600
13316,6480,1366416000
8326,6480,1380844800
50,6480,1387152000
2491,6480,1374105600
9019,6480,1383696000
6620,6480,1389225600
8218,6480,1381968000
20063,6480,1382054400
13198,6480,1307318400
15034,6480,1356998400
9383,6480,1389225600
6861,6480,1383177600
2007,6480,1337817600
3688,6480,1393286400
20012,6480,1360195200
18989,6480,1359072000
15095,6480,1394496000
12196,6480,1373328000
16240,6480,1378944000
1737,6480,1332547200
17690,6480,1315526400
15415,6480,1359676800
5587,6480,1354579200
5123,6480,1317772800
16041,6480,1389657600
2054,6480,1367884800
13057,6480,1366675200
12654,6480,1368748800
7220,6480,1384214400
7511,6480,1364169600
3110,6480,1374364800
17104,6480,1347235200
1235,6480,1370736000
4909,6480,1325635200
16189,6480,1360713600
13859,6480,1371254400
5612,6480,1394755200
4598,6480,1384473600
12968,6480,1333065600
10829,6481,1379894400
18244,6481,1360454400
16753,6481,1369267200
20546,6481,1363046400
18989,6481,1359072000
4986,6481,1345334400
17108,6481,1403308800
16155,6481,1393459200
13666,6481,1384041600
4577,6481,1356566400
3564,6481,1404864000
20398,6482,1405382400
9254,6482,1346630400
2942,6482,1366934400
19925,6482,1350345600
15608,6482,1357689600
17175,6482,1380758400
13198,6482,1304121600
19717,6482,1360454400
15686,6482,1283558400
9383,6482,1381017600
20546,6482,1363046400
4986,6482,1344643200
12693,6482,1396828800
17651,6482,1364688000
12196,6482,1373328000
161,6482,1378857600
18240,6482,1329264000
9388,6482,1327104000
14398,6482,1357776000
4730,6482,1389830400
5587,6482,1354579200
1770,6482,1307232000
20025,6482,1395100800
12341,6482,1387756800
12949,6482,1334707200
15450,6482,1332892800
16825,6482,1393632000
7511,6482,1368230400
6416,6482,1369008000
20829,6482,1306454400
17104,6482,1340928000
16189,6482,1360713600
6982,6482,1396569600
2152,6483,1323216000
9156,6483,1356566400
9481,6483,1386806400
7320,6483,1384819200
3039,6483,1350777600
10679,6483,1314316800
6151,6483,1389139200
9105,6484,1377907200
6980,6484,1392854400
17344,6484,1358640000
7077,6484,1374624000
5297,6484,1372291200
17555,6484,1371600000
6535,6484,1372377600
7718,6485,1361577600
17501,6485,1362355200
13685,6485,1352505600
17744,6485,1384646400
6412,6485,1369958400
1295,6485,1377648000
10679,6485,1314316800
4475,6485,1352678400
1129,6485,1382400000
8509,6485,1386115200
9756,6485,1352419200
12647,6486,1298160000
10443,6486,1324598400
5956,6486,1362700800
1029,6487,1379721600
18799,6487,1383177600
19216,6487,1384214400
2122,6488,1296259200
35,6488,1316736000
5348,6488,1341532800
7256,6488,1314230400
14952,6488,1299024000
16752,6489,1366502400
8671,6489,1313020800
18835,6489,1369958400
19442,6489,1366848000
10061,6489,1318982400
3508,6490,1392681600
14091,6490,1340323200
1612,6490,1333411200
3432,6490,1315267200
20212,6490,1339977600
2722,6490,1303689600
8921,6490,1334880000
18866,6491,1391212800
19512,6491,1378944000
18303,6491,1403049600
3436,6491,1344211200
4305,6491,1322352000
18689,6491,1376611200
15754,6491,1384560000
8633,6491,1394755200
4413,6491,1309305600
18206,6491,1363305600
9882,6492,1370390400
4778,6492,1374537600
16320,6492,1362268800
3171,6492,1380412800
11257,6492,1403049600
2375,6492,1381795200
4066,6493,1364688000
9751,6493,1375228800
16451,6493,1399939200
6580,6493,1395878400
15797,6493,1380499200
3202,6493,1362700800
5513,6493,1394150400
20188,6493,1306022400
1375,6493,1375315200
12435,6493,1376870400
4281,6493,1343433600
9735,6493,1305072000
2621,6493,1392940800
19345,6493,1360454400
1448,6493,1374105600
12385,6493,1384992000
14677,6493,1398297600
9978,6493,1375920000
17938,6493,1381104000
6134,6493,1401235200
4407,6493,1313366400
9976,6493,1397779200
7801,6494,1311033600
4538,6494,1374364800
7901,6494,1373414400
4070,6494,1375142400
9234,6494,1354752000
177,6494,1362096000
15862,6495,1344470400
10919,6495,1347580800
6094,6495,1369094400
1847,6495,1388620800
8848,6495,1347580800
1154,6495,1399161600
5080,6495,1405209600
1732,6496,1387497600
973,6496,1313884800
20514,6496,1301788800
10241,6496,1355788800
4877,6496,1358208000
16531,6496,1381795200
17354,6496,1370822400
1897,6496,1336348800
10290,6496,1295568000
1965,6496,1370131200
15372,6496,1376611200
11271,6497,1396224000
20015,6497,1365379200
4073,6497,1366070400
502,6498,1354665600
9020,6498,1384300800
17823,6498,1381968000
8473,6498,1370390400
18789,6498,1353628800
1853,6499,1394323200
659,6499,1404000000
8720,6499,1309737600
15232,6499,1398470400
20597,6499,1400198400
19961,6500,1369094400
7725,6500,1402790400
16989,6500,1355529600
9613,6500,1400544000
131,6500,1399852800
20597,6500,1400198400
6955,6500,1353110400
18526,6500,1366070400
11406,6500,1353888000
13523,6501,1345939200
3308,6501,1403913600
3087,6501,1334880000
4722,6501,1403481600
5689,6502,1399334400
10948,6502,1400025600
10833,6502,1363910400
6420,6502,1384905600
2103,6502,1392422400
7457,6502,1392940800
7751,6502,1356652800
15659,6502,1382486400
12511,6503,1399593600
3019,6503,1395619200
19594,6503,1358899200
4771,6503,1359504000
3208,6503,1402876800
4695,6503,1367366400
18890,6503,1395360000
6392,6503,1384560000
9191,6503,1391040000
13977,6503,1319241600
14256,6503,1351468800
18487,6503,1373328000
3046,6503,1363478400
2598,6503,1359590400
6216,6503,1353628800
10359,6503,1370390400
16525,6503,1367280000
14582,6503,1335225600
10248,6503,1321228800
6450,6503,1392854400
9326,6503,1381190400
7771,6503,1400198400
4155,6503,1393977600
12832,6503,1393545600
10167,6503,1362960000
3782,6503,1379203200
6879,6503,1361318400
13285,6503,1372204800
9234,6503,1401753600
13671,6503,1329696000
11147,6503,1354665600
11479,6503,1361491200
14100,6503,1376179200
813,6503,1346284800
4738,6503,1404777600
6132,6503,1391558400
13005,6503,1286496000
7760,6504,1397952000
1572,6504,1355875200
2282,6504,1363046400
20103,6504,1325376000
11741,6504,1329264000
18724,6504,1386460800
18501,6504,1362096000
3352,6504,1370217600
13968,6505,1339372800
8778,6505,1304812800
3702,6505,1343692800
17369,6505,1365638400
11767,6505,1371168000
9659,6506,1354233600
811,6506,1403827200
12426,6506,1319414400
752,6506,1376611200
14880,6507,1329350400
4234,6507,1346630400
10225,6507,1376265600
6361,6507,1356652800
16689,6507,1394409600
8694,6507,1367625600
13493,6508,1367712000
1013,6508,1362355200
4766,6508,1385337600
7946,6508,1301184000
20838,6509,1355961600
13209,6509,1324252800
17655,6509,1320192000
10253,6510,1357516800
1888,6510,1404950400
4430,6510,1392595200
17788,6511,1349136000
204,6511,1364601600
286,6512,1308355200
13604,6512,1369872000
15348,6512,1359417600
16045,6512,1372032000
12896,6512,1320019200
12147,6512,1378684800
19248,6512,1343433600
18324,6512,1291852800
12909,6512,1383696000
19087,6512,1365724800
6216,6512,1311465600
19373,6512,1365379200
6893,6512,1375315200
2411,6513,1360540800
20560,6513,1373328000
15147,6513,1367625600
3500,6513,1387324800
9745,6514,1370822400
11593,6514,1318809600
5807,6514,1369699200
579,6514,1371254400
11598,6514,1360540800
5460,6514,1309564800
15414,6514,1364774400
11291,6514,1331942400
4294,6514,1307491200
15192,6514,1336694400
19841,6514,1308787200
14730,6514,1329955200
2003,6514,1386806400
1980,6514,1361750400
7267,6515,1344211200
5283,6515,1402272000
15938,6515,1388966400
4178,6515,1356048000
50,6516,1369699200
19056,6516,1352332800
11899,6516,1368144000
15491,6516,1396310400
6187,6516,1360454400
7543,6516,1354233600
19611,6516,1381190400
20584,6516,1364774400
13672,6517,1375401600
9762,6517,1370908800
3077,6517,1356652800
3771,6517,1315526400
7938,6517,1355788800
3944,6517,1341360000
18086,6518,1326585600
9579,6518,1356652800
13294,6518,1396137600
18819,6518,1375488000
10252,6518,1380412800
11022,6518,1320883200
19502,6519,1392681600
17815,6519,1349827200
14627,6519,1370217600
6495,6519,1396137600
9543,6519,1366675200
12674,6519,1381536000
4554,6519,1365206400
16991,6519,1389571200
11828,6519,1386547200
12537,6519,1392422400
10558,6519,1377907200
1014,6519,1371513600
13102,6519,1386979200
1088,6519,1381881600
152,6519,1318636800
9499,6519,1391990400
16068,6519,1393632000
10436,6519,1358726400
11438,6519,1388361600
15868,6520,1389312000
15866,6520,1403568000
7690,6520,1307059200
3289,6520,1396483200
17242,6521,1316822400
5302,6521,1368057600
3562,6521,1319932800
14422,6521,1388188800
19342,6521,1352937600
5418,6521,1346976000
2321,6521,1380240000
19745,6521,1379203200
13216,6521,1354838400
5016,6521,1319846400
2032,6521,1355097600
3650,6521,1371081600
2937,6521,1311638400
12568,6521,1367625600
10443,6521,1391558400
20640,6521,1362787200
2144,6521,1337904000
7880,6521,1383523200
17130,6521,1341360000
12352,6521,1366329600
2896,6521,1370822400
8105,6522,1390176000
6911,6522,1391990400
17431,6522,1398729600
3981,6523,1339459200
5893,6523,1344297600
515,6523,1376524800
18119,6524,1366588800
14864,6524,1381449600
17612,6524,1381276800
18281,6524,1364688000
14703,6524,1343347200
13538,6524,1394064000
2785,6524,1380153600
17496,6525,1388016000
5573,6525,1379894400
12970,6525,1306195200
16219,6525,1393286400
15634,6525,1318032000
15449,6525,1369612800
6921,6525,1378512000
5035,6526,1398988800
1636,6526,1360886400
6898,6526,1357171200
4344,6526,1387152000
719,6526,1404950400
7632,6526,1392768000
5131,6526,1403136000
20201,6526,1399680000
279,6526,1364256000
6870,6526,1377043200
7658,6526,1399593600
192,6526,1364428800
5551,6526,1395360000
14208,6526,1376870400
9907,6526,1360108800
8910,6526,1379548800
17324,6526,1362096000
18357,6526,1389830400
5736,6526,1386201600
14610,6527,1397260800
3345,6527,1360022400
15391,6527,1350691200
6820,6527,1366934400
3232,6527,1388620800
6445,6527,1350345600
16434,6527,1363996800
335,6527,1392940800
9851,6527,1403913600
12820,6527,1357171200
18997,6527,1369699200
5840,6527,1401494400
5539,6527,1389225600
1412,6527,1338854400
5719,6527,1368921600
3654,6527,1395878400
13365,6528,1379203200
2258,6528,1387584000
12706,6528,1371168000
15339,6528,1392422400
12648,6529,1376524800
13230,6529,1384905600
19996,6529,1348790400
589,6529,1311724800
8866,6529,1396396800
17101,6529,1394496000
11463,6529,1393804800
5952,6530,1365811200
11696,6530,1347926400
9843,6530,1337644800
20877,6530,1374624000
20173,6530,1350086400
8617,6530,1358467200
1309,6531,1363996800
17379,6531,1379289600
1007,6531,1402185600
4795,6531,1358899200
6840,6531,1374451200
5073,6531,1360713600
2949,6531,1400630400
10494,6531,1370390400
18783,6531,1383091200
20047,6531,1388534400
9583,6531,1361059200
18443,6531,1398988800
16831,6531,1367539200
10564,6531,1389916800
3140,6531,1391126400
16708,6531,1393891200
5125,6531,1351468800
17884,6531,1329696000
10561,6532,1380585600
14919,6532,1386028800
4875,6532,1354752000
379,6532,1380585600
7969,6532,1399248000
15492,6532,1397088000
7755,6532,1324684800
467,6532,1382659200
7443,6532,1366156800
7524,6532,1394150400
4430,6532,1392681600
17169,6533,1371513600
3176,6533,1359244800
15492,6533,1397088000
7755,6533,1324684800
3784,6533,1356652800
6492,6534,1359936000
6189,6534,1402185600
3139,6534,1356912000
17923,6534,1343347200
15284,6534,1361145600
18444,6534,1393891200
1271,6534,1393459200
16310,6534,1378684800
2009,6534,1337817600
16420,6534,1374710400
9029,6534,1373068800
11024,6534,1338681600
16337,6534,1390608000
8669,6534,1362614400
1227,6534,1385769600
11058,6534,1400716800
8573,6534,1373068800
12774,6534,1358812800
9355,6534,1358208000
10972,6534,1361750400
16662,6534,1389916800
16556,6535,1402963200
16352,6535,1404345600
8778,6535,1361750400
10431,6535,1363824000
18483,6535,1321833600
3532,6535,1403481600
1177,6535,1402963200
4057,6535,1393891200
11147,6535,1395705600
3687,6535,1386547200
10354,6536,1357171200
15121,6536,1298419200
9889,6536,1363046400
15799,6536,1315699200
19344,6536,1348617600
20606,6537,1310342400
18773,6537,1338336000
3246,6537,1303603200
10878,6537,1356393600
2087,6538,1401667200
17075,6538,1384732800
17120,6538,1353283200
12661,6538,1359763200
8850,6538,1403654400
940,6538,1391990400
20403,6538,1325980800
6646,6538,1304208000
9162,6538,1399507200
10581,6539,1370217600
17260,6539,1356220800
9993,6539,1373328000
9591,6539,1364515200
17246,6540,1361836800
20120,6540,1384473600
18405,6540,1384560000
12331,6540,1399334400
3368,6540,1400544000
3398,6540,1359417600
5778,6541,1292889600
7373,6541,1293148800
12129,6541,1310947200
16930,6541,1291248000
6970,6541,1292803200
10388,6541,1338940800
6324,6541,1326844800
7150,6541,1292457600
10743,6541,1290902400
17241,6541,1290729600
11092,6541,1291248000
9274,6541,1292198400
19500,6541,1297987200
5961,6541,1390608000
18802,6541,1292457600
11569,6541,1290470400
9726,6541,1291593600
15436,6541,1292457600
11364,6541,1291075200
10359,6541,1294099200
1150,6541,1290384000
16531,6541,1379548800
15173,6541,1292371200
15952,6541,1294444800
10756,6541,1295481600
16593,6541,1290902400
18759,6541,1292630400
11774,6541,1290384000
7264,6541,1308182400
4658,6541,1295654400
3441,6541,1291939200
10634,6541,1291852800
17370,6542,1328832000
16384,6542,1376611200
19265,6542,1374710400
15391,6543,1367884800
4753,6543,1363910400
18053,6543,1382227200
7205,6543,1397001600
2957,6544,1397952000
9585,6544,1358208000
5950,6544,1386115200
11458,6544,1381968000
8525,6544,1363564800
2604,6544,1398211200
17116,6545,1370044800
13297,6545,1339804800
18915,6545,1340841600
401,6545,1361577600
9677,6545,1295481600
426,6545,1370390400
3300,6545,1374278400
1968,6545,1389571200
6374,6545,1299456000
1531,6545,1375920000
3069,6545,1349136000
6671,6545,1365379200
3941,6545,1376352000
16859,6545,1370649600
19018,6545,1403654400
7637,6545,1291680000
1804,6545,1359936000
9195,6545,1316131200
12666,6545,1340323200
18756,6545,1399939200
20779,6545,1366588800
11293,6545,1321142400
2600,6545,1340409600
18419,6545,1403049600
17480,6545,1361577600
20681,6545,1364601600
18539,6545,1404086400
19749,6546,1377475200
4008,6546,1389139200
15485,6546,1398297600
17284,6546,1287878400
11593,6546,1327017600
14265,6546,1286841600
5239,6546,1340755200
3088,6546,1322524800
9745,6547,1370822400
18950,6547,1306281600
5791,6547,1300924800
3648,6547,1288828800
12089,6547,1395792000
16936,6547,1378598400
2887,6547,1356220800
15481,6547,1289433600
19194,6547,1307491200
20632,6547,1400716800
11598,6547,1360540800
10144,6547,1402012800
5904,6547,1367884800
19841,6547,1308787200
19791,6547,1396051200
9745,6548,1370822400
5791,6548,1300924800
3648,6548,1288828800
2302,6548,1400025600
18978,6548,1355875200
15481,6548,1289433600
20632,6548,1400716800
2885,6548,1383091200
11598,6548,1360540800
6739,6548,1361059200
10144,6548,1402012800
16889,6548,1380240000
19791,6548,1400803200
11160,6549,1393027200
16412,6549,1385078400
3904,6549,1381363200
13598,6549,1360368000
5656,6550,1358726400
14874,6550,1329436800
7505,6550,1378080000
7388,6550,1313798400
5589,6550,1366156800
20375,6550,1320969600
16632,6551,1361232000
20375,6551,1321315200
3268,6551,1397692800
7146,6552,1337990400
3397,6552,1393718400
19260,6552,1370995200
1494,6552,1376524800
19767,6552,1373846400
10995,6553,1337385600
8684,6553,1402617600
17386,6553,1346630400
8068,6554,1343606400
11442,6554,1403308800
8163,6554,1318723200
8277,6554,1385510400
5499,6555,1375660800
16892,6555,1384732800
8492,6555,1405036800
6131,6555,1400198400
10386,6555,1367971200
7568,6555,1349395200
20742,6555,1369094400
4760,6555,1355011200
354,6556,1296086400
15685,6556,1376092800
3571,6556,1291075200
19374,6556,1372377600
12822,6556,1361145600
18793,6556,1366416000
16011,6557,1395705600
17895,6557,1309046400
6811,6557,1368403200
1904,6557,1378857600
13223,6557,1353888000
2148,6557,1308096000
1335,6557,1340841600
19584,6557,1390694400
12179,6557,1376265600
8587,6558,1398729600
1391,6558,1397174400
3993,6558,1297555200
19554,6558,1362009600
501,6558,1389052800
3404,6558,1376006400
12355,6558,1366761600
20084,6558,1382313600
17564,6558,1394496000
15326,6558,1403654400
651,6559,1338508800
14099,6559,1377561600
4231,6559,1399161600
4502,6559,1352764800
6333,6559,1405036800
12253,6559,1399507200
10297,6559,1391558400
7835,6560,1381449600
8865,6560,1381190400
5805,6560,1353801600
9079,6561,1322611200
14089,6561,1326844800
10973,6561,1338076800
2692,6561,1354665600
2659,6561,1312329600
16642,6561,1372118400
6285,6561,1322870400
16129,6561,1368316800
5856,6561,1352246400
1565,6561,1328918400
17705,6561,1372032000
12636,6561,1378944000
4708,6561,1358812800
12417,6561,1375920000
6544,6561,1351728000
6602,6561,1361491200
19404,6561,1363564800
19577,6561,1331683200
4774,6562,1393718400
14523,6562,1390348800
3389,6562,1359244800
8675,6562,1386806400
5300,6562,1369008000
12926,6562,1400457600
12360,6563,1376524800
6064,6563,1387324800
1127,6563,1328400000
11637,6563,1371600000
2440,6563,1372723200
8693,6563,1328313600
4295,6563,1398729600
13539,6563,1399852800
12926,6563,1366934400
18789,6564,1341878400
5737,6564,1400803200
7665,6565,1373241600
16906,6565,1382745600
19906,6565,1385942400
20061,6565,1392249600
1262,6565,1327795200
14229,6566,1328140800
4849,6566,1326931200
11473,6566,1391299200
1209,6566,1389916800
11930,6566,1371427200
6431,6566,1374537600
12296,6567,1320192000
6250,6567,1319068800
17089,6567,1337472000
20657,6567,1328054400
19723,6567,1313884800
5294,6567,1355356800
20427,6567,1318723200
12838,6567,1284336000
19258,6567,1378771200
5580,6567,1342569600
5642,6567,1404518400
20703,6568,1322438400
18988,6568,1391040000
13483,6568,1365638400
16463,6568,1355270400
18195,6568,1306713600
6340,6569,1404432000
2965,6569,1384992000
13488,6569,1393286400
4757,6569,1400716800
9676,6569,1388793600
3548,6570,1399852800
10235,6570,1336780800
5827,6570,1331510400
3051,6571,1341532800
9474,6571,1368576000
5303,6571,1403136000
11677,6571,1389139200
10452,6571,1381104000
17873,6571,1394928000
14045,6571,1367280000
2814,6571,1386547200
11309,6571,1390521600
2598,6571,1352851200
8511,6571,1391126400
4177,6571,1377561600
5257,6571,1338508800
2851,6571,1393632000
3371,6572,1346976000
15744,6572,1381449600
17050,6572,1386201600
20114,6572,1360108800
13493,6572,1367712000
13091,6572,1379030400
5385,6572,1403049600
5622,6572,1383264000
5799,6572,1338854400
1320,6572,1359417600
8370,6572,1388707200
5249,6572,1358294400
6657,6573,1375833600
9582,6573,1394150400
11891,6573,1371081600
5267,6573,1376179200
9128,6573,1383868800
17054,6574,1364083200
13736,6574,1326153600
530,6574,1356048000
19230,6574,1375401600
332,6574,1357516800
16297,6574,1298505600
7541,6574,1310342400
20640,6574,1362787200
15851,6574,1378425600
2536,6574,1358640000
15882,6574,1378252800
17413,6574,1367539200
9878,6574,1309824000
